hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ECILC;izle;;36,9;11,0;22,1;3,8;0;0;zayif;19,8;53,6;68,9;yukari;zayif;yukselis;asagi;0,49;-0,11;0;75,95;-0,72;181291891;70,03;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
AFYON;izle;;36,7;1,9;20,5;14,4;6;0;zayif;16,8;52,7;68,2;asagi;zayif;zayif;asagi;0,46;-0,09;3;12,77;0,55;8883731;13,12;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GZNMI;izle;;36,6;0,0;18,3;18,4;0;0;zayif;10,0;49,3;47,6;asagi;zayif;zayif;asagi;1,47;-0,53;2;59,25;5,05;130233633;65,91;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;3;28.08.2026
EUREN;izle;;36,6;0,0;17,8;18,8;0;0;zayif;12,0;55,6;54,5;asagi;zayif;zayif;asagi;1,29;-0,82;1;4,03;3,33;112490426;4,10;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
VKGYO;izle;;36,5;2,2;13,9;20,4;0;0;zayif;27,9;44,5;54,1;asagi;zayif;zayif;asagi;1,35;-1,79;2;1,93;1,05;41894410;2,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
SEKUR;izle;;36,4;20,6;7,8;8,0;28;2;zayif;16,8;39,7;44,0;asagi;zayif;zayif;yukari;0,50;-0,85;3;9,86;-2,38;11470000;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DSTKF;izle;;36,4;15,2;13,2;8,0;0;0;zayif;28,0;42,4;73,8;asagi;zayif;zayif;asagi;0,01;-2,21;0;1965;-9,99;21756480;2370,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
DGATE;izle;;36,4;21,2;11,2;4,0;0;0;zayif;13,5;43,4;48,2;yukari;zayif;zayif;asagi;0,57;-0,79;2;101,4;0,50;25019335;97,13;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BRKO;izle;;36,4;10,0;18,4;8,0;8;0;zayif;17,2;49,4;60,2;asagi;zayif;zayif;asagi;0,39;-0,47;2;11,99;-0,99;1910319;13,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KARSN;izle;;36,3;2,3;16,0;18,0;6;0;zayif;17,9;45,7;51,7;asagi;zayif;zayif;asagi;2,87;-2,23;3;9,76;5,29;378487510;10,15;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
TUKAS;izle;;36,2;1,8;16,8;17,6;0;0;zayif;25,1;53,3;56,9;asagi;zayif;zayif;asagi;1,19;-1,14;2;2,06;1,98;123431867;2,12;AL;POZITIF;SAT;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
BANVT;izle;;36,0;11,5;18,2;6,3;0;0;zayif;21,1;47,9;56,3;yukari;zayif;zayif;asagi;0,43;-0,55;2;157,4;0,19;7753996;152,42;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ICUGS;izle;;36,0;13,0;9,3;13,7;10;0;zayif;10,3;41,2;56,9;asagi;zayif;zayif;yukari;0,80;-0,88;4;5,23;-2,43;38165956;6,08;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
FLAP;izle;;36,0;7,0;21,8;7,2;6;0;zayif;24,6;54,6;67,2;asagi;zayif;zayif;asagi;0,89;-0,05;3;10,91;-0,82;8773102;11,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
HATEK;izle;;35,8;11,0;16,8;8,0;22;2;zayif;19,6;49,0;57,3;yukari;zayif;zayif;asagi;0,55;-1,14;1;13,15;2,10;26876378;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
MOBTL;izle;;35,8;14,3;13,5;8,0;22;2;zayif;15,3;46,0;41,2;asagi;zayif;zayif;asagi;0,53;-0,87;2;13,26;-0,38;32284891;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
DERHL;izle;;35,6;14,1;13,5;8,0;0;0;zayif;27,6;43,4;58,3;yukari;zayif;zayif;asagi;0,36;-1,73;1;2,19;-1,35;19916462;2,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ISKPL;izle;;35,4;1,7;25,7;8,0;0;0;zayif;16,5;56,2;70,7;asagi;guclu;yukselis;asagi;0,38;-0,34;0;8,64;-1,26;189430842;8,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
IHEVA;izle;;35,4;4,9;18,8;11,7;0;0;zayif;24,5;51,6;55,1;asagi;zayif;zayif;asagi;0,69;-0,54;2;2,01;0,50;1468832;2,09;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
NUHCM;izle;;35,2;2,3;19,1;13,8;6;0;zayif;18,0;49,2;36,5;asagi;zayif;zayif;asagi;0,68;-0,52;3;219,1;-0,18;9446277;229,90;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GRTHO;izle;;35,1;0,7;18,2;16,2;0;0;zayif;16,8;48,7;38,8;asagi;zayif;zayif;asagi;0,98;-0,54;2;229;3,01;159893296;242,88;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
BIGCH;izle;;35,0;0,0;17,5;17,5;0;0;zayif;7,5;48,6;52,2;asagi;zayif;zayif;asagi;1,27;-0,85;2;6,36;1,27;55225057;6,77;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
PNLSN;izle;;34,9;12,0;12,4;10,6;0;0;zayif;14,5;45,1;61,9;yukari;zayif;zayif;asagi;0,52;-0,85;0;43,14;0,14;24537601;40,62;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
IHGZT;izle;;34,9;3,2;18,2;13,5;0;0;zayif;20,1;55,7;77,3;asagi;zayif;zayif;asagi;0,95;-0,57;0;1,23;3,36;20315441;1,26;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
ECZYT;izle;;34,9;6,6;17,7;10,5;40;4;zayif;11,0;46,3;53,9;asagi;zayif;zayif;asagi;0,35;-0,83;1;318,25;-1,16;41323490;346,95;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MTRYO;izle;;34,8;8,5;18,3;8,0;10;1;zayif;24,1;50,8;44,1;asagi;zayif;zayif;asagi;0,30;-0,49;0;9,27;0,54;923060;9,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KLNMA;izle;;34,5;8,0;16,5;10,1;0;0;zayif;8,5;46,5;51,7;yukari;zayif;zayif;asagi;0,33;-1,31;1;8,94;-1,22;402577;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
GOZDE;izle;;34,5;14,6;11,7;8,2;0;0;zayif;17,3;44,0;25,2;asagi;zayif;zayif;asagi;0,14;-0,65;1;22,5;-0,53;6968318;25,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DOFER;izle;;34,2;8,0;17,0;9,2;0;0;zayif;11,8;47,0;76,3;yukari;zayif;zayif;asagi;0,28;-1,06;0;29,18;0,41;6074722;27,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ENSRI;izle;;34,1;8,1;16,0;10,0;18;0;zayif;12,3;49,5;38,4;yukari;zayif;zayif;asagi;5,71;-3,75;3;5,56;-9,45;771400321;5,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
AYCES;izle;;34,0;0,0;16,0;18,0;6;0;zayif;11,8;52,1;70,4;asagi;zayif;zayif;asagi;2,62;-1,63;3;478,75;6,63;143769104;489,81;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
QUAGR;izle;;33,9;0,7;18,5;14,8;8;0;zayif;13,8;50,6;69,7;asagi;zayif;zayif;asagi;1,11;-0,44;1;3,44;1,18;149348267;3,63;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
NTHOL;izle;;33,8;12,1;10,0;11,6;40;5;zayif;12,0;43,1;41,5;asagi;zayif;zayif;asagi;0,26;-0,48;2;43,36;0,14;22849072;46,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BIZIM;izle;;33,7;5,6;18,4;9,7;6;0;zayif;26,5;50,5;63,6;asagi;zayif;zayif;asagi;0,26;-0,61;3;24,62;-0,08;1832713;25,28;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EGSER;izle;;33,6;4,7;19,4;9,4;0;0;zayif;24,1;50,9;79,2;asagi;zayif;zayif;asagi;0,25;-0,25;0;3;-1,96;2575902;3,13;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PENTA;izle;;33,5;0,6;22,0;10,9;0;0;zayif;13,6;55,6;59,1;asagi;zayif;zayif;asagi;0,76;0,12;0;13,62;-1,02;18809710;13,99;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
AKSEN;izle;;33,0;14,3;10,6;8,0;0;0;zayif;21,9;43,7;74,0;asagi;zayif;zayif;asagi;0,21;-1,06;1;83,7;0,36;236410064;93,81;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ALKA;izle;;33,0;1,5;16,5;14,9;0;0;zayif;15,9;50,9;60,6;asagi;zayif;zayif;asagi;1,05;-1,29;1;8,46;0,83;25131048;8,81;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ULAS;izle;;32,9;11,7;13,2;8,0;0;0;zayif;21,4;42,4;65,2;yukari;zayif;zayif;asagi;0,43;-2,10;1;21,32;-0,19;2146817;19,75;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AVOD;izle;;32,7;7,0;17,7;8,0;0;0;zayif;30,3;47,7;70,5;asagi;zayif;zayif;asagi;0,30;-0,77;1;3,93;0,00;5134804;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
CIMSA;izle;;32,7;0,5;19,3;12,8;0;0;zayif;13,3;53,5;63,1;asagi;zayif;zayif;asagi;0,64;-0,40;1;46,76;1,30;266619722;48,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TEHOL;izle;;32,5;22,4;0,0;10,0;10;1;zayif;68,5;17,4;20,0;asagi;zayif;zayif;asagi;8,58;-4,07;2;33,02;-2,02;15037369021;40,79;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;28.08.2026
ASGYO;izle;;32,4;5,1;17,6;9,8;0;0;zayif;24,0;47,9;58,7;asagi;zayif;zayif;asagi;0,62;-0,82;0;11,21;0,36;21383882;11,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ISCTR;izle;;32,3;5,3;17,8;9,3;0;0;zayif;25,6;51,7;50,4;asagi;zayif;zayif;asagi;0,52;-0,74;0;12,81;0,47;4027814366;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TMSN;izle;;32,1;0,6;13,5;18,0;0;0;zayif;13,4;43,5;58,6;asagi;zayif;zayif;asagi;2,46;-2,28;2;76,95;1,32;98278308;81,05;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SRVGY;izle;;32,0;5,9;18,0;8,1;8;0;zayif;27,2;53,5;83,2;asagi;zayif;zayif;asagi;0,39;-0,83;2;2,59;1,17;20945558;2,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
RUZYE;izle;;32,0;12,8;19,2;0,0;0;0;zayif;24,2;52,3;63,4;yukari;zayif;zayif;asagi;0,20;-0,59;0;9,15;0,00;12808326;8,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
PLTUR;izle;;31,8;3,6;17,5;10,7;0;0;zayif;21,1;47,8;56,2;asagi;zayif;zayif;asagi;0,46;-0,86;2;20,96;-0,66;31609273;23,82;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TOASO;izle;;31,6;6,3;17,3;8,0;0;0;zayif;19,6;47,7;72,1;asagi;zayif;zayif;asagi;0,49;-0,93;0;273,75;0,09;481987793;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
A1YEN;izle;;31,3;2,6;20,7;8,0;0;0;zayif;16,9;55,4;67,7;asagi;zayif;zayif;asagi;0,53;-0,13;1;2,88;1,05;33812548;2,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
AKENR;izle;;31,0;3,0;18,8;9,2;10;1;zayif;19,8;51,9;71,2;asagi;zayif;zayif;asagi;0,77;-0,30;0;10,71;3,48;84238188;11,26;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
SUNTK;izle;;31,0;11,4;11,6;8,0;6;0;zayif;19,2;42,9;51,3;asagi;zayif;zayif;asagi;0,20;-0,57;3;36,58;-0,33;21644349;45,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GLCVY;izle;;30,7;2,2;18,2;10,3;0;0;zayif;17,7;52,2;51,8;asagi;zayif;zayif;asagi;0,58;-0,54;0;53,15;0,38;21856502;55,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
ADESE;izle;;30,6;7,0;17,4;6,1;8;0;zayif;30,2;50,5;60,8;asagi;zayif;zayif;asagi;1,00;-0,89;0;0,88;2,33;104117922;0,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
TDGYO;izle;;30,4;9,1;9,9;11,4;10;1;zayif;22,6;43,2;30,6;asagi;zayif;zayif;asagi;0,80;-0,62;1;16,15;-1,52;10115262;18,13;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
OYYAT;izle;;30,4;4,6;17,8;8,0;8;0;zayif;23,8;55,4;86,3;asagi;zayif;zayif;asagi;0,59;-0,91;0;37,36;1,36;9311382;37,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
HOROZ;izle;;30,3;12,2;18,1;0,0;0;0;zayif;22,8;46,7;53,5;yukari;zayif;zayif;asagi;0,35;-0,61;1;61,25;-1,76;58438686;58,38;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
CMBTN;izle;;30,2;4,2;17,9;8,0;0;0;zayif;22,8;46,6;52,6;asagi;zayif;zayif;asagi;0,49;-0,67;1;1557;0,13;20071287;1711,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
SAMAT;izle;;30,0;2,8;16,9;10,3;8;0;zayif;19,3;46,8;41,4;asagi;zayif;zayif;asagi;0,84;-1,13;1;5,47;1,48;6075113;6,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KLMSN;izle;;29,8;13,3;16,5;0,0;10;1;zayif;25,7;45,9;35,0;yukari;zayif;zayif;asagi;0,43;-1,28;0;28,74;0,21;8817921;26,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TLMAN;izle;;29,7;4,6;17,1;8,0;0;0;zayif;23,9;50,3;63,7;asagi;zayif;zayif;asagi;0,67;-1,04;1;82,25;0,24;9437776;85,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
BEGYO;izle;;29,7;4,0;16,9;8,8;8;0;zayif;22,3;49,8;66,9;asagi;zayif;zayif;asagi;0,32;-1,12;1;3,63;0,00;4927533;3,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
CUSAN;izle;;29,7;7,6;14,1;8,0;16;1;zayif;23,8;45,3;53,6;asagi;zayif;zayif;asagi;0,37;-0,58;3;23,96;1,61;23866005;27,66;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
KUTPO;izle;;29,7;7,0;14,1;8,5;54;5;zayif;37,0;44,4;59,9;asagi;zayif;zayif;asagi;0,74;-1,37;3;81,15;0,19;9655065;87,41;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
YYLGD;izle;;29,6;8,8;16,8;4,1;10;1;zayif;14,0;47,4;44,6;yukari;zayif;zayif;asagi;0,23;-1,17;1;10,25;0,59;19237087;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SASA;izle;;29,5;0,4;18,0;11,1;0;0;zayif;14,8;50,0;54,7;asagi;zayif;zayif;asagi;0,57;-0,63;1;2,41;1,26;3466063509;2,59;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
NUGYO;izle;;29,4;3,2;18,2;8,0;0;0;zayif;20,1;48,3;53,9;asagi;zayif;zayif;asagi;0,66;-0,58;1;9,14;0,33;10945452;9,70;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KLSER;izle;;29,1;3,5;16,5;9,2;10;1;zayif;20,9;45,9;59,8;asagi;zayif;zayif;asagi;0,33;-1,29;0;24,72;-0,16;12164218;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KOPOL;izle;;28,9;2,8;18,1;8,0;0;0;zayif;19,1;49,0;73,0;asagi;zayif;zayif;asagi;0,53;-0,59;1;5,76;1,59;36052358;6,06;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
IHAAS;izle;;28,7;9,4;16,8;2,5;6;0;zayif;22,4;46,5;51,3;yukari;zayif;zayif;asagi;0,85;-1,16;3;55;1,85;63028570;51,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BEYAZ;izle;;28,7;8,0;16,1;4,6;22;2;zayif;10,6;45,4;39,9;yukari;zayif;zayif;asagi;0,58;-1,46;1;23,48;1,21;10127746;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
GRSEL;izle;;28,6;13,3;8,2;7,1;0;0;zayif;24,4;36,9;14,0;asagi;zayif;zayif;asagi;0,24;-1,22;1;316;0,16;24045388;342,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BASGZ;izle;;28,5;8,8;17,8;2,0;22;2;zayif;22,0;49,6;55,4;asagi;zayif;zayif;asagi;0,36;-0,74;2;44,62;0,95;5739738;46,46;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
MAGEN;izle;;28,5;0,8;9,6;18,0;0;0;zayif;17,9;43,8;43,8;asagi;zayif;zayif;asagi;1,91;-2,01;2;34,16;1,91;983822996;37,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GARFA;izle;;28,4;1,2;18,4;8,9;0;0;zayif;9,9;52,4;65,8;asagi;zayif;zayif;asagi;0,36;-0,50;1;27,2;0,37;11095805;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
VAKFN;izle;;28,3;2,4;16,0;9,8;0;0;zayif;33,9;46,6;58,4;asagi;zayif;zayif;asagi;0,75;-1,86;1;1,2;0,84;39275225;1,26;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
EKOS;izle;;28,2;3,2;16,0;9,0;0;0;zayif;20,3;46,7;65,3;asagi;zayif;zayif;asagi;0,76;-1,56;0;5,61;0,18;42406899;6,02;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
SMRTG;izle;;27,9;7,8;13,2;7,0;0;0;zayif;16,2;41,2;37,6;asagi;zayif;zayif;asagi;0,88;-1,35;2;10,08;0,20;152177206;11,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KMPUR;izle;;27,9;19,2;7,5;1,2;0;0;zayif;21,9;41,3;42,1;asagi;zayif;zayif;asagi;0,31;-0,87;2;19,62;-0,41;20930675;22,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CEMTS;izle;;27,8;1,1;16,1;10,5;38;3;zayif;14,9;48,3;57,9;asagi;zayif;zayif;asagi;0,55;-1,44;3;8,98;0,67;7381102;9,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
OBASE;izle;;27,7;4,6;9,1;14,0;6;0;zayif;14,7;40,9;31,7;asagi;zayif;zayif;asagi;1,62;-1,35;3;37,2;-3,63;42721931;42,16;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
IHLGM;izle;;27,7;2,7;16,0;9,0;0;0;zayif;18,9;49,9;83,8;asagi;zayif;zayif;asagi;0,76;-1,66;1;1,61;1,90;31778317;1,69;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
HEKTS;izle;;27,6;1,7;16,0;9,9;0;0;zayif;24,4;46,8;56,6;asagi;zayif;zayif;asagi;0,82;-1,79;2;2,89;1,76;712407499;3,10;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SANKO;izle;;27,5;11,5;16,0;0,0;32;3;zayif;21,1;45,4;31,9;yukari;zayif;zayif;asagi;0,43;-1,70;0;18,86;-0,05;4316413;17,51;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
AKFGY;izle;;27,5;8,9;13,4;5,3;0;0;zayif;18,4;42,8;40,3;yukari;zayif;zayif;asagi;0,35;-1,49;2;2,61;0,38;18506456;2,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SMRVA;izle;;27,4;3,4;16,0;8,0;8;0;zayif;20,8;45,4;61,1;asagi;zayif;zayif;asagi;0,43;-1,83;1;11,66;0,26;66089720;12,73;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
THYAO;izle;;27,3;6,5;17,6;3,2;0;0;zayif;14,1;46,2;47,3;asagi;zayif;zayif;asagi;0,59;-0,83;2;305,75;-0,49;8563946207;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
LILAK;izle;;27,1;1,8;17,2;8,0;0;0;zayif;16,7;50,8;46,9;asagi;zayif;zayif;asagi;0,59;-0,97;2;30,32;1,54;48436715;31,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
PKENT;izle;;27,1;2,3;16,0;8,8;8;0;zayif;17,9;47,4;43,9;asagi;zayif;zayif;asagi;0,65;-1,66;2;127,9;1,43;11356753;136,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
HLGYO;izle;;27,0;5,4;12,7;8,9;0;0;zayif;43,7;40,6;59,4;asagi;zayif;zayif;asagi;0,75;-3,42;1;4,46;0,22;74931564;4,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
MAKIM;izle;;26,9;9,5;17,4;0,0;0;0;zayif;15,9;46,5;76,2;yukari;zayif;zayif;asagi;0,55;-0,91;2;16,35;-0,91;10602354;15,53;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
ZEDUR;izle;;26,9;2,4;16,4;8,0;0;0;zayif;32,3;48,9;68,1;asagi;zayif;zayif;asagi;0,62;-1,31;1;8,04;0,75;8251806;8,49;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
DESPC;izle;;26,9;4,3;18,6;4,0;0;0;zayif;23,1;49,4;80,3;asagi;zayif;zayif;asagi;0,23;-0,40;1;41,44;-1,10;7293150;46,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SERNT;izle;;26,8;2,8;16,0;8,0;0;0;zayif;19,1;45,6;59,8;asagi;zayif;zayif;asagi;0,60;-1,64;2;7,99;0,50;15929343;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SMART;izle;;26,7;2,7;16,0;8,0;0;0;zayif;18,8;47,7;67,7;asagi;zayif;zayif;asagi;0,47;-1,66;0;24,68;-1,28;12550989;26,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
SKTAS;izle;;26,4;4,8;13,6;8,0;0;0;zayif;24,3;42,1;51,5;asagi;zayif;zayif;asagi;0,39;-1,29;2;3,17;0,00;13637340;3,49;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KAPLM;izle;;26,4;4,6;13,6;8,2;0;0;zayif;24,0;43,7;46,1;asagi;zayif;zayif;asagi;0,71;-1,94;2;427;-1,33;27470618;476,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
GRNYO;izle;;26,4;9,8;12,6;4,0;10;0;zayif;25,0;40,4;27,9;yukari;zayif;zayif;asagi;0,94;-2,33;4;13,82;0,88;3657546;13,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
