hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
EKSUN;izle;;29,9;6,6;15,3;8,0;6;0;zayif;17,2;45,0;58,0;asagi;zayif;zayif;asagi;0,24;-0,95;3;6,15;-0,49;6772405;6,76;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
PINSU;izle;;29,8;4,6;17,2;8,0;0;0;zayif;23,8;46,0;71,4;asagi;zayif;zayif;asagi;0,61;-1,05;1;10,33;-3,46;24325590;11,02;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
IHEVA;izle;;29,6;4,2;14,6;10,8;6;0;zayif;22,9;43,4;53,9;asagi;zayif;zayif;asagi;0,21;-1,33;3;1,97;0,00;475739;2,09;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
CASA;izle;;29,6;0,9;18,3;10,4;6;0;zayif;18,4;51,9;36,7;asagi;zayif;zayif;asagi;0,57;-1,15;3;70,9;4,19;596624;72,08;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;01.09.2026
SRVGY;izle;;29,5;4,7;16,8;8,0;0;0;zayif;24,0;47,3;70,4;asagi;zayif;zayif;asagi;0,36;-1,48;2;2,54;0,00;19287993;2,61;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
IHGZT;izle;;29,4;4,7;16,4;8,3;8;0;zayif;24,1;48,4;72,6;asagi;zayif;zayif;asagi;0,43;-1,31;0;1,2;0,84;7862832;1,26;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
TSKB;izle;;29,4;0,2;17,3;11,8;6;0;zayif;13,7;46,9;49,4;asagi;zayif;zayif;asagi;0,66;-1,10;3;11,02;0,82;105271955;11,64;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BFREN;izle;;29,3;5,5;10,7;13,1;32;3;zayif;26,3;44,1;45,2;asagi;zayif;zayif;asagi;0,28;-1,08;1;127,5;-0,39;8089875;134,63;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
EUREN;izle;;28,8;1,2;16,8;10,9;0;0;zayif;15,0;49,3;69,5;asagi;zayif;zayif;asagi;0,79;-1,31;1;3,94;0,77;80127402;4,10;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
YYLGD;izle;;28,3;8,1;13,8;6,4;10;1;zayif;12,8;44,1;30,0;yukari;zayif;zayif;asagi;0,87;-1,53;2;10,13;0,00;72843665;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ZOREN;izle;;28,3;7,0;13,3;8,0;0;0;zayif;35,6;42,6;72,0;asagi;zayif;zayif;asagi;0,64;-2,37;0;2,32;0,00;54517485;2,42;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
SASA;izle;;28,1;0,3;17,5;10,3;0;0;zayif;14,0;47,2;53,3;asagi;zayif;zayif;asagi;0,52;-0,99;0;2,37;0,85;3070145082;2,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
BASGZ;izle;;28,0;8,3;18,0;1,7;22;2;zayif;22,5;47,9;51,3;asagi;zayif;zayif;asagi;0,18;-0,95;2;44,34;-0,09;2892387;46,46;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
IHLGM;izle;;27,9;3,7;16,1;8,0;0;0;zayif;21,6;50,0;83,5;asagi;zayif;zayif;asagi;0,32;-1,48;1;1,61;1,26;10960025;1,69;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
ISMEN;izle;;27,8;3,9;16,0;7,9;0;0;zayif;21,9;46,3;60,5;asagi;zayif;zayif;asagi;0,39;-1,70;2;33,3;0,24;82108243;34,47;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
TUKAS;izle;;27,6;1,4;16,7;9,5;0;0;zayif;21,9;49,9;56,7;asagi;zayif;zayif;asagi;0,64;-1,47;1;2,04;0,99;68579445;2,12;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
ADESE;izle;;27,4;7,0;16,2;4,2;8;0;zayif;31,8;45,9;50,2;asagi;zayif;zayif;asagi;0,21;-1,43;0;0,86;1,18;21532475;0,93;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
TEKTU;izle;;27,2;2,1;17,1;8,0;0;0;zayif;17,5;52,0;69,1;asagi;zayif;zayif;asagi;0,34;-1,05;0;8,06;-0,49;18874457;8,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
MEPET;izle;;27,0;11,0;7,3;8,7;6;0;zayif;12,1;39,4;55,7;yukari;zayif;zayif;asagi;1,22;-1,88;3;18,65;-6,52;6214049;17,93;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
HATEK;izle;;26,7;10,7;16,0;0,0;22;2;zayif;18,9;45,4;55,8;yukari;zayif;zayif;asagi;0,24;-1,63;1;12,77;-1,08;8807890;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
EGSER;izle;;26,6;4,0;14,6;8,1;0;0;zayif;22,2;43,2;74,6;asagi;zayif;zayif;asagi;0,10;-1,06;1;2,91;0,00;981677;3,13;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
A1YEN;izle;;26,5;1,5;17,0;8,0;0;0;zayif;16,0;45,1;72,1;asagi;zayif;zayif;asagi;0,15;-1,17;1;2,76;0,36;9380889;2,98;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
PNLSN;izle;;26,5;11,3;6,7;8,6;0;0;zayif;14,0;39,8;63,9;yukari;zayif;zayif;asagi;0,26;-1,70;1;41,18;0,34;11823560;40,62;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MOBTL;izle;;26,5;13,2;9,3;4,0;22;2;zayif;13,4;42,2;45,0;asagi;zayif;zayif;asagi;0,55;-1,44;2;12,86;-0,54;29370658;14,35;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
CRDFA;izle;;26,5;5,4;11,0;10,0;22;2;zayif;39,8;35,2;25,4;asagi;zayif;zayif;asagi;1,36;-2,94;0;27,02;8,08;79832968;30,86;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
PKENT;izle;;26,3;3,9;13,5;8,9;0;0;zayif;22,1;43,5;54,1;asagi;zayif;zayif;asagi;0,39;-1,91;2;125,6;0,00;7571042;136,60;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
MRSHL;izle;;26,2;14,1;8,1;4,0;0;0;zayif;18,4;41,2;53,6;yukari;zayif;zayif;asagi;0,22;-1,13;2;1607;-1,77;20225702;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ISSEN;izle;;26,0;0,1;17,4;8,5;8;0;zayif;12,2;46,9;57,4;asagi;zayif;zayif;asagi;0,43;-1,23;0;6,93;0,00;2622769;7,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ASGYO;izle;;25,9;3,8;13,2;8,8;0;0;zayif;21,9;42,4;53,8;asagi;zayif;zayif;asagi;0,42;-1,54;0;10,97;0,27;14206545;11,76;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
VKGYO;izle;;25,8;2,0;13,6;10,2;0;0;zayif;26,8;43,7;48,4;asagi;zayif;zayif;asagi;0,19;-1,94;0;1,92;0,52;5881384;2,01;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CONSE;izle;;25,7;3,3;14,0;8,4;6;0;zayif;20,6;44,9;49,6;asagi;zayif;zayif;asagi;0,72;-1,94;3;2,29;0,88;10954650;2,44;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
TLMAN;izle;;25,7;5,4;12,3;8,0;0;0;zayif;25,9;39,4;59,2;asagi;zayif;zayif;asagi;0,31;-2,08;2;78,85;-1,25;4265706;85,09;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SNICA;izle;;25,4;12,3;13,1;0,0;0;0;zayif;23,1;42,0;59,7;yukari;zayif;zayif;asagi;0,25;-2,32;2;3,25;0,93;14915648;3,10;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
THYAO;izle;;25,0;4,6;13,8;6,7;0;0;zayif;13,0;42,5;40,5;asagi;zayif;zayif;asagi;0,35;-1,28;2;302,25;0,00;4705816391;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
OYAYO;izle;;25,0;8,0;13,0;4,0;0;0;zayif;8,1;41,6;37,8;yukari;zayif;zayif;asagi;0,52;-1,77;2;42,96;0,75;1582904;41,73;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
INFO;izle;;25,0;20,3;3,5;1,2;0;0;zayif;14,2;33,0;23,3;asagi;zayif;zayif;asagi;0,77;-1,62;1;5,5;-6,78;212562438;6,98;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
AVOD;izle;;25,0;6,6;9,6;8,9;6;0;zayif;28,9;43,9;70,0;asagi;zayif;zayif;asagi;0,63;-1,16;3;3,86;0,78;10456227;4,16;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
EGEGY;izle;;24,7;11,0;5,7;8,0;0;0;zayif;19,4;35,7;69,3;asagi;zayif;zayif;asagi;0,36;-2,15;0;26,64;-10,00;29060244;32,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
AKSEN;izle;;24,6;10,9;5,8;8,0;0;0;zayif;23,1;36,0;51,8;asagi;zayif;zayif;asagi;0,32;-2,33;2;78,3;-1,39;333848023;89,25;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DMSAS;izle;;24,6;4,1;10,9;9,6;22;2;zayif;22,7;44,2;64,5;asagi;zayif;zayif;asagi;0,25;-0,67;1;8,57;-0,35;5188835;9,08;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
CUSAN;izle;;24,5;4,4;12,2;8,0;6;0;zayif;23,2;44,4;15,4;asagi;zayif;zayif;asagi;0,16;-0,73;3;23,76;-1,00;10500993;27,43;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
SERNT;izle;;24,5;3,0;13,5;8,0;0;0;zayif;19,7;43,3;63,1;asagi;zayif;zayif;asagi;0,23;-1,85;2;7,91;-0,50;6140043;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
KLSER;izle;;24,2;3,4;12,5;8,3;10;1;zayif;20,8;39,9;61,0;asagi;zayif;zayif;asagi;0,25;-2,05;1;24,2;-0,33;9071394;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
GOODY;izle;;24,2;9,4;10,8;4,0;0;0;zayif;15,6;44,2;76,8;yukari;zayif;zayif;asagi;0,10;-1,07;2;2,61;0,00;9659500;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KLNMA;izle;;24,1;8,0;14,2;1,8;0;0;zayif;9,6;44,8;44,8;yukari;zayif;zayif;asagi;0,41;-1,67;1;8,89;0,00;485101;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TURSG;izle;;23,6;5,9;9,8;7,9;0;0;zayif;11,8;43,9;48,2;asagi;zayif;zayif;asagi;0,45;-1,05;2;6,12;2,51;164612553;6,60;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SELVA;izle;;23,6;11,7;11,8;0,0;0;0;zayif;21,6;37,8;58,3;yukari;zayif;zayif;asagi;0,35;-2,92;2;1,66;0,00;18750112;1,64;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CWENE;izle;;23,5;13,2;10,3;0,0;6;0;zayif;12,5;45,0;25,2;asagi;zayif;zayif;asagi;0,17;-0,85;3;36,06;-3,84;845670466;42,91;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
AYCES;izle;;23,5;0,1;13,8;9,5;6;0;zayif;12,2;44,5;63,5;asagi;zayif;zayif;asagi;0,79;-2,40;3;454,5;1,22;44907782;489,81;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
SARKY;izle;;23,5;13,5;9,4;0,6;0;0;zayif;18,1;44,1;59,5;yukari;zayif;zayif;asagi;0,30;-1,17;2;24,74;-1,28;53052852;23,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KUTPO;izle;;23,4;7,0;13,0;3,4;46;5;zayif;35,6;41,6;54,6;asagi;zayif;zayif;asagi;0,35;-1,66;3;80,4;0,00;4390322;86,55;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
PENTA;izle;;23,4;0,4;13,4;9,7;0;0;zayif;12,9;41,8;61,6;asagi;zayif;zayif;asagi;0,65;-1,49;0;12,96;-1,82;14990534;13,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BANVT;izle;;23,3;10,6;7,7;5,1;6;0;zayif;18,6;41,1;40,8;yukari;zayif;zayif;asagi;0,38;-1,48;3;153,2;0,13;6511153;152,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PLTUR;izle;;23,2;0,9;13,3;9,0;0;0;zayif;18,3;42,8;52,1;asagi;zayif;zayif;asagi;0,42;-1,67;2;20,16;0,50;29153477;22,91;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
CIMSA;izle;;23,2;0,2;12,4;10,6;0;0;zayif;13,1;39,6;56,3;asagi;zayif;zayif;asagi;0,50;-1,94;2;44,6;-0,18;196481108;48,56;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SMRVA;izle;;23,0;3,1;11,9;8,0;0;0;zayif;19,9;38,1;58,6;asagi;zayif;zayif;asagi;0,19;-2,82;1;11,04;-0,72;27363733;12,65;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ACSEL;izle;;23,0;3,4;11,6;8,0;0;0;zayif;14,7;37,0;38,0;asagi;zayif;zayif;asagi;0,38;-2,26;2;116,4;0,43;5872846;128,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
VRGYO;izle;;22,9;2,5;16,5;4,0;14;0;zayif;18,4;50,7;65,2;asagi;zayif;zayif;asagi;0,55;-1,32;3;1,82;1,68;11587694;1,86;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
SMART;izle;;22,8;2,2;12,6;8,0;0;0;zayif;17,7;40,4;63,1;asagi;zayif;zayif;asagi;0,29;-2,59;1;23,58;0,08;7329253;26,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
GRTHO;izle;;22,7;0,8;5,3;16,6;0;0;zayif;18,1;34,4;45,6;asagi;zayif;zayif;asagi;1,22;-2,98;0;198,1;-10,00;209232824;244,15;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
SEGYO;izle;;22,6;1,2;13,4;8,0;0;0;zayif;20,5;43,1;31,2;asagi;zayif;zayif;asagi;0,47;-2,61;1;3,84;0,52;5302821;4,09;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;01.09.2026
UNLU;izle;;22,5;1,9;12,6;8,0;0;0;zayif;26,3;40,2;52,7;asagi;zayif;zayif;asagi;0,24;-2,62;2;10,87;-1,00;2142510;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
INTEM;izle;;22,4;9,4;8,5;4,5;6;0;zayif;22,6;42,5;48,1;yukari;zayif;zayif;asagi;0,34;-1,30;3;248,1;-0,96;5266419;237,10;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ESCAR;izle;;22,4;8,7;5,7;8,0;10;1;zayif;20,0;36,2;60,1;asagi;zayif;zayif;asagi;0,50;-1,93;1;42,3;-1,12;49730503;48,26;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
GOZDE;izle;;22,3;12,5;9,8;0,0;0;0;zayif;16,6;41,2;38,9;asagi;zayif;zayif;asagi;0,16;-1,09;2;22,08;-0,63;6811570;24,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
LILAK;izle;;22,3;0,5;13,7;8,0;22;2;zayif;16,0;44,1;42,2;asagi;zayif;zayif;asagi;0,37;-1,87;2;29,32;0,76;30519364;31,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ZEDUR;izle;;22,2;2,4;11,8;8,0;0;0;zayif;31,7;37,7;65,9;asagi;zayif;zayif;asagi;0,28;-2,39;1;7,7;-1,53;3239298;8,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ALKA;izle;;22,2;1,1;12,8;8,3;0;0;zayif;14,7;41,0;64,5;asagi;zayif;zayif;asagi;0,51;-2,45;0;8,11;-0,61;12224519;8,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
RUZYE;izle;;22,1;9,3;12,9;0,0;0;0;zayif;21,3;41,3;56,9;yukari;zayif;zayif;asagi;0,17;-1,97;1;8,5;-1,16;9819557;8,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
DOFRB;izle;;22,1;5,9;11,4;4,8;0;0;zayif;15,2;36,3;51,9;asagi;zayif;zayif;asagi;0,99;-2,54;2;122,1;-3,40;570623849;144,99;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
DITAS;izle;;22,1;0,6;13,5;8,0;6;0;zayif;16,4;43,2;60,8;asagi;zayif;zayif;asagi;0,15;-2,12;3;24,02;0,08;6211884;28,72;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MAGEN;izle;;21,8;0,5;13,3;8,0;0;0;zayif;15,4;42,8;57,4;asagi;zayif;zayif;asagi;0,54;-2,09;2;33,56;-3,45;290311854;37,68;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
ORMA;izle;;21,8;8,2;9,5;4,0;10;0;zayif;13,6;43,5;32,0;yukari;zayif;zayif;asagi;0,50;-1,95;4;161,1;0,44;596231;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
BEYAZ;izle;;21,7;0,0;11,7;10,0;0;0;zayif;9,9;37,2;33,9;asagi;zayif;zayif;asagi;1,61;-2,36;2;22,62;-1,74;26635548;25,12;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ATAGY;izle;;21,6;2,4;9,2;10,0;0;0;zayif;34,9;28,9;44,8;asagi;zayif;zayif;asagi;1,46;-3,33;1;9,91;0,10;2898606;10,83;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
DESPC;izle;;21,6;4,2;17,4;0,0;0;0;zayif;22,8;45,7;66,6;asagi;zayif;zayif;asagi;0,20;-0,90;1;40,34;-0,84;5620653;45,90;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ULAS;izle;;21,4;8,9;12,5;0,0;6;0;zayif;18,7;40,1;56,2;yukari;zayif;zayif;asagi;0,28;-2,41;3;20,98;0,19;1372470;19,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
IHYAY;izle;;21,4;5,5;11,9;4,0;22;2;zayif;26,2;38,0;38,5;asagi;zayif;zayif;asagi;0,35;-3,03;2;1,22;0,00;1436443;1,34;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
PSGYO;izle;;21,4;15,7;5,7;0,0;0;0;zayif;22,5;37,4;56,3;asagi;zayif;zayif;asagi;0,27;-1,40;1;3,19;-0,62;126128010;3,66;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
YYAPI;izle;;21,3;2,4;7,9;11,0;0;0;zayif;37,2;38,0;33,3;asagi;zayif;zayif;asagi;1,36;-4,05;0;0,81;2,53;3945814;0,85;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
KOPOL;izle;;21,3;0,6;12,7;8,0;0;0;zayif;16,7;40,5;61,1;asagi;zayif;zayif;asagi;0,25;-1,71;1;5,45;-0,91;16599795;6,06;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BURCE;izle;;21,3;1,7;11,6;8,0;0;0;zayif;16,4;37,0;75,2;asagi;zayif;zayif;asagi;0,26;-2,48;1;34,82;-0,29;17806983;39,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MAKIM;izle;;21,2;9,1;12,1;0,0;0;0;zayif;14,8;38,7;74,2;yukari;zayif;zayif;asagi;0,43;-2,00;1;15,58;-0,45;7830788;15,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
CCOLA;izle;;21,2;11,8;8,1;1,2;6;0;zayif;28,2;38,8;30,9;asagi;zayif;zayif;asagi;0,30;-2,17;3;77;2,39;153119890;83,91;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
EUYO;izle;;21,2;8,5;4,7;8,0;10;1;zayif;15,4;34,4;44,5;yukari;zayif;zayif;asagi;0,17;-2,37;1;4,69;-1,26;1037128;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
UFUK;izle;;21,2;16,4;4,7;0,0;32;3;zayif;16,4;35,4;46,3;asagi;zayif;zayif;asagi;0,11;-1,27;2;1580;-2,35;8617320;1914,23;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
YAYLA;izle;;21,1;15,0;6,1;0,0;38;3;zayif;40,8;38,5;78,7;yukari;zayif;zayif;asagi;0,14;-1,67;3;21,04;0,10;5955982;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KBORU;izle;;21,1;4,4;5,4;11,4;0;0;zayif;22,5;33,8;78,0;asagi;zayif;zayif;asagi;0,90;-3,13;1;19,64;-9,16;200946071;24,82;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SODSN;izle;;21,1;10,4;10,7;0,0;6;0;zayif;30,8;33,9;38,4;yukari;zayif;zayif;asagi;0,24;-4,01;3;7,4;-1,73;167958;7,13;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
VESBE;izle;;21,0;1,9;10,4;8,7;0;0;zayif;17,0;33,0;46,1;asagi;zayif;zayif;asagi;0,74;-2,95;1;5,34;-0,19;38128006;5,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;01.09.2026
TMSN;izle;;20,8;0,7;12,1;8,0;0;0;zayif;13,8;38,5;64,9;asagi;zayif;zayif;asagi;0,33;-2,73;1;75,25;0,40;12730118;81,05;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;01.09.2026
SKBNK;izle;;20,7;2,4;10,3;8,0;0;0;zayif;46,3;32,6;65,7;asagi;zayif;zayif;asagi;0,41;-7,24;0;6,33;1,44;413692029;7,36;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
RAYSG;izle;;20,6;0,7;11,9;8,0;0;0;zayif;17,1;38,1;51,8;asagi;zayif;zayif;asagi;0,36;-3,05;2;156,4;0,90;8214910;169,56;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
BVSAN;izle;;20,5;0,3;16,1;4,0;0;0;zayif;14,4;45,9;52,7;asagi;zayif;zayif;asagi;0,64;-1,44;2;106,1;2,31;38003216;113,53;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
MEGAP;izle;;20,4;9,4;11,0;0,0;0;0;zayif;22,1;35,1;37,7;yukari;zayif;zayif;asagi;0,39;-5,43;1;1,73;1,17;388503;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
INVEO;izle;;20,4;0,0;12,4;8,0;0;0;zayif;11,3;39,7;37,9;asagi;zayif;zayif;asagi;0,20;-2,10;1;6,9;0,73;6772743;7,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KAPLM;izle;;20,4;4,6;11,7;4,0;0;0;zayif;24,1;37,4;46,9;asagi;zayif;zayif;asagi;0,38;-2,76;2;409,5;-0,73;13376727;462,77;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
