hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ULKER;izle;;39,0;15,0;16,0;8,0;32;3;zayif;36,0;47,7;58,8;yukari;zayif;zayif;asagi;0,60;-1,70;0;91,6;-1,13;428215619;89,00;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
IHLAS;izle;;38,9;14,4;16,5;8,0;8;0;zayif;28,4;52,6;62,7;yukari;zayif;zayif;asagi;0,55;-1,39;0;1,09;2,83;73673889;0,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
BFREN;izle;;38,7;6,1;20,4;12,3;40;3;zayif;27,6;52,9;59,2;asagi;zayif;zayif;asagi;0,38;-0,19;0;131;0,38;10803308;134,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
TUKAS;izle;;38,1;1,8;16,8;19,4;0;0;zayif;25,1;53,3;57,7;asagi;zayif;zayif;asagi;1,43;-1,14;2;2,06;1,98;151059788;2,12;AL;POZITIF;SAT;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
OZRDN;izle;;38,0;21,0;9,0;8,0;0;0;zayif;9,3;42,2;37,4;yukari;zayif;zayif;asagi;1,18;-1,15;2;27,72;-0,79;8221225;25,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KARTN;izle;;37,8;21,6;8,1;8,0;10;1;guclu trend;23,9;36,3;40,2;asagi;zayif;zayif;yukari;0,53;-1,18;2;159,5;-1,54;71114830;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IHGZT;izle;;37,7;3,2;19,3;15,2;0;0;zayif;20,1;57,8;77,5;asagi;zayif;zayif;asagi;1,03;-0,30;0;1,24;4,20;22219756;1,26;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SKYLP;izle;;37,6;13,9;10,5;13,2;0;0;zayif;19,4;44,2;37,3;yukari;zayif;zayif;asagi;1,01;-1,19;2;245,2;1,45;15331375;224,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
EUREN;izle;;37,5;0,2;18,2;19,1;0;0;zayif;12,5;56,2;57,2;asagi;zayif;zayif;asagi;2,05;-0,70;1;4,04;3,59;186766138;4,10;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
GZNMI;izle;;37,4;0,0;18,7;18,7;8;0;zayif;10,4;50,7;49,6;asagi;zayif;zayif;asagi;2,02;-0,36;2;59,8;6,03;186003834;65,91;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
IHEVA;izle;;37,3;4,9;18,8;13,6;0;0;zayif;24,5;51,6;55,5;asagi;zayif;zayif;asagi;0,82;-0,54;2;2,01;0,50;1755160;2,09;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
MARBL;izle;;37,1;2,7;22,1;12,3;0;0;zayif;18,0;57,9;75,1;asagi;zayif;zayif;asagi;0,59;0,36;1;12,71;0,63;9859198;13,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
DGATE;izle;;36,9;21,2;11,6;4,0;0;0;zayif;13,5;44,3;47,7;yukari;zayif;zayif;asagi;0,70;-0,70;2;101,9;0,99;31169172;97,13;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
TEKTU;izle;;36,8;2,4;16,4;18,0;0;0;zayif;18,3;50,0;72,9;asagi;zayif;zayif;asagi;1,80;-1,35;1;7,98;0,63;98406575;8,40;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
CONSE;izle;;36,8;2,5;16,3;18,0;6;0;zayif;18,3;52,9;64,2;asagi;zayif;zayif;asagi;1,75;-1,37;3;2,37;3,95;26166227;2,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
QUAGR;izle;;36,7;0,7;18,0;18,0;0;0;zayif;13,8;49,0;71,0;asagi;zayif;zayif;asagi;1,68;-0,63;1;3,41;0,29;232461630;3,63;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SEKUR;izle;;36,6;20,6;8,0;8,0;28;2;zayif;16,8;40,0;43,7;asagi;zayif;zayif;yukari;0,62;-0,81;3;9,89;-2,08;14445116;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ONCSM;izle;;36,6;8,1;18,6;10,0;0;0;zayif;15,2;48,5;77,9;asagi;zayif;zayif;asagi;0,66;-0,53;2;249,5;-2,25;91182769;265,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
FLAP;izle;;36,5;6,8;21,5;8,2;6;0;zayif;24,6;54,3;66,9;asagi;zayif;zayif;asagi;0,95;-0,09;3;10,89;-1,00;9357548;11,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DSTKF;izle;;36,4;15,2;13,2;8,0;0;0;zayif;28,0;42,4;73,8;asagi;zayif;zayif;asagi;0,01;-2,21;0;1965;-9,99;25383870;2370,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
BRKO;izle;;36,4;10,0;18,4;8,0;8;0;zayif;17,2;49,4;60,2;asagi;zayif;zayif;asagi;0,39;-0,47;2;11,99;-0,99;1910319;13,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KARSN;izle;;36,3;2,3;16,0;18,0;6;0;zayif;17,9;46,4;52,2;asagi;zayif;zayif;asagi;2,99;-2,14;3;9,79;5,61;398915352;10,15;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
AHSGY;izle;;36,2;10,3;17,6;8,4;10;0;zayif;8,1;45,1;58,7;asagi;zayif;zayif;asagi;0,33;-0,82;4;18,73;0,38;12736250;20,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DOKTA;izle;;36,1;14,2;21,9;0,0;10;1;zayif;27,0;54,6;76,2;yukari;zayif;zayif;asagi;0,52;0,15;1;23,48;-0,17;9813278;21,43;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
HATEK;izle;;36,0;11,0;17,1;8,0;22;2;zayif;19,6;49,6;57,7;yukari;zayif;zayif;asagi;0,65;-1,04;1;13,22;2,64;32154742;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
AFYON;izle;;35,9;1,9;19,9;14,2;6;0;zayif;16,8;51,5;67,8;asagi;zayif;zayif;asagi;0,56;-0,24;3;12,72;0,16;10728862;13,12;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ISKPL;izle;;35,8;1,6;26,2;8,0;0;0;zayif;16,2;58,0;69,2;asagi;guclu;yukselis;asagi;0,65;-0,13;0;8,77;0,23;330580537;8,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
VKGYO;izle;;35,7;2,2;13,4;20,2;0;0;zayif;27,9;43,0;53,7;asagi;zayif;zayif;asagi;1,47;-2,00;2;1,92;0,52;45719192;2,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
BANVT;izle;;35,6;11,5;18,0;6,1;0;0;zayif;21,1;47,0;56,0;yukari;zayif;zayif;asagi;0,49;-0,66;2;156,9;-0,13;8743723;152,42;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MOBTL;izle;;35,6;14,3;13,3;8,0;22;2;zayif;15,3;45,4;41,4;asagi;zayif;zayif;asagi;0,55;-0,96;2;13,2;-0,83;33970860;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
BIGCH;izle;;35,4;0,0;17,4;18,0;0;0;zayif;7,5;48,3;52,4;asagi;zayif;zayif;asagi;1,31;-0,89;2;6,35;1,11;57209506;6,77;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ASGYO;izle;;35,3;5,5;17,9;11,9;0;0;zayif;24,0;49,0;63,2;asagi;zayif;zayif;asagi;0,82;-0,67;0;11,25;0,72;28319524;11,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ALKA;izle;;35,3;1,5;16,7;17,0;0;0;zayif;15,9;51,9;60,9;asagi;zayif;zayif;asagi;1,16;-1,18;1;8,49;1,19;28141438;8,81;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GOZDE;izle;;35,2;14,9;11,9;8,3;0;0;zayif;17,3;44,4;25,2;asagi;zayif;zayif;asagi;0,18;-0,59;1;22,56;-0,27;9226747;25,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DERHL;izle;;34,9;14,0;12,9;8,0;0;0;zayif;27,5;41,2;58,0;yukari;zayif;zayif;asagi;0,43;-2,03;1;2,16;-2,70;23994757;2,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
PNLSN;izle;;34,9;12,0;12,3;10,6;0;0;zayif;14,5;45,0;61,6;yukari;zayif;zayif;asagi;0,58;-0,86;0;43,1;0,05;27662614;40,62;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MAGEN;izle;;34,7;0,7;16,0;18,0;8;0;zayif;17,3;47,1;46,1;asagi;zayif;zayif;asagi;2,42;-1,54;2;34,92;4,18;1313456157;37,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
CIMSA;izle;;34,7;0,5;19,3;14,8;0;0;zayif;13,3;53,5;63,7;asagi;zayif;zayif;asagi;0,82;-0,40;1;46,76;1,30;346483323;48,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
PENTA;izle;;34,6;0,6;21,8;12,2;0;0;zayif;13,6;55,4;58,8;asagi;zayif;zayif;asagi;0,83;0,10;0;13,61;-1,09;20805825;13,99;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KLNMA;izle;;34,5;8,0;16,5;10,1;0;0;zayif;8,5;46,5;51,7;yukari;zayif;zayif;asagi;0,33;-1,31;1;8,94;-1,22;402577;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
AYCES;izle;;34,4;0,0;16,4;18,0;6;0;zayif;11,8;54,1;71,0;asagi;zayif;zayif;asagi;2,92;-1,34;3;485;8,02;165095940;489,81;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
SMRTG;izle;;34,2;8,2;13,6;12,3;0;0;zayif;16,2;42,0;37,3;asagi;zayif;zayif;asagi;0,96;-1,27;2;10,12;0,60;167567395;11,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
ENSRI;izle;;34,1;8,1;16,0;10,0;18;0;zayif;12,3;49,0;37,3;yukari;zayif;zayif;asagi;6,01;-3,83;3;5,53;-9,93;824665884;5,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
DOFER;izle;;33,9;8,0;16,9;9,0;0;0;zayif;11,8;46,3;75,9;yukari;zayif;zayif;asagi;0,35;-1,13;0;29,1;0,14;7757100;27,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BIZIM;izle;;33,1;5,6;17,9;9,5;6;0;zayif;26,5;49,6;63,2;asagi;zayif;zayif;asagi;0,35;-0,72;3;24,54;-0,41;2494221;25,28;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
EGSER;izle;;32,9;4,7;19,0;9,3;0;0;zayif;24,1;50,0;78,5;asagi;zayif;zayif;asagi;0,37;-0,34;0;2,99;-2,29;3895438;3,13;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ULAS;izle;;32,9;11,7;13,3;8,0;0;0;zayif;21,4;42,6;64,7;yukari;zayif;zayif;asagi;0,55;-2,08;2;21,34;-0,09;2804268;19,75;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TLMAN;izle;;32,7;4,6;16,8;11,3;0;0;zayif;23,9;49,0;62,7;asagi;zayif;zayif;asagi;0,90;-1,18;1;81,9;-0,18;12836760;85,09;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
AVOD;izle;;32,7;7,0;17,7;8,0;0;0;zayif;30,3;47,7;69,8;asagi;zayif;zayif;asagi;0,43;-0,77;1;3,93;0,00;7457002;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ISCTR;izle;;32,3;5,3;17,8;9,3;0;0;zayif;25,6;51,7;49,9;asagi;zayif;zayif;asagi;0,65;-0,74;0;12,81;0,47;5081010216;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
LMKDC;izle;;32,3;8,3;16,0;8,0;10;1;zayif;14,3;46,7;44,2;yukari;zayif;zayif;asagi;0,52;-1,55;2;24,4;0,74;58653867;22,85;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
AKSEN;izle;;32,3;14,3;10,0;8,0;0;0;zayif;21,9;42,6;74,1;asagi;zayif;zayif;asagi;0,28;-1,21;1;83,1;-0,36;303055146;93,81;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
RUZYE;izle;;32,1;12,8;19,3;0,0;0;0;zayif;24,2;52,4;63,0;yukari;zayif;zayif;asagi;0,27;-0,57;0;9,16;0,11;17322320;8,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
SRVGY;izle;;32,0;5,9;18,0;8,1;8;0;zayif;27,2;53,5;83,5;asagi;zayif;zayif;asagi;0,60;-0,82;2;2,59;1,17;32776168;2,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
TMSN;izle;;31,7;0,6;13,2;18,0;0;0;zayif;13,4;42,2;59,3;asagi;zayif;zayif;asagi;2,68;-2,40;2;76,65;0,92;107902198;81,05;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SAMAT;izle;;31,6;2,8;17,2;11,6;8;0;zayif;19,3;48,0;41,7;asagi;zayif;zayif;asagi;0,92;-1,00;1;5,5;2,04;6709934;6,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
PLTUR;izle;;31,6;3,6;17,4;10,6;0;0;zayif;21,1;47,6;56,0;asagi;zayif;zayif;asagi;0,54;-0,90;2;20,92;-0,85;37349271;23,82;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SANKO;izle;;31,5;11,5;16,0;4,0;32;3;zayif;21,1;46,3;31,8;yukari;zayif;zayif;asagi;0,47;-1,59;0;18,92;0,26;4743906;17,51;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EKOS;izle;;30,9;3,2;16,0;11,6;8;0;zayif;20,3;45,5;64,6;asagi;zayif;zayif;asagi;0,92;-1,69;0;5,58;-0,36;51398446;6,02;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MEDTR;izle;;30,8;4,1;16,3;10,4;0;0;zayif;22,5;47,6;56,6;asagi;zayif;zayif;asagi;0,77;-1,36;1;25,78;0,08;5569408;26,93;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MTRYO;izle;;30,8;4,8;18,0;8,0;10;1;zayif;24,1;49,4;42,9;asagi;zayif;zayif;asagi;0,38;-0,62;0;9,21;-0,11;1139535;9,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
CUSAN;izle;;30,8;8,1;14,7;8,0;16;1;zayif;23,8;46,2;53,9;asagi;zayif;zayif;asagi;0,48;-0,48;3;24,1;2,21;31103556;27,66;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
GLCVY;izle;;30,6;2,2;18,2;10,3;0;0;zayif;17,7;52,0;51,7;asagi;zayif;zayif;asagi;0,63;-0,57;0;53,1;0,28;23492821;55,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
SUNTK;izle;;30,4;11,0;11,4;8,0;6;0;zayif;19,2;42,7;51,2;asagi;zayif;zayif;asagi;0,21;-0,61;3;36,46;-0,65;22939538;45,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
HOROZ;izle;;30,2;12,2;18,0;0,0;0;0;zayif;22,8;46,4;53,3;yukari;zayif;zayif;asagi;0,42;-0,64;2;61,15;-1,92;69340125;58,38;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
CMBTN;izle;;30,1;4,2;17,9;8,0;0;0;zayif;22,8;46,5;52,3;asagi;zayif;zayif;asagi;0,54;-0,69;1;1556;0,06;22409512;1711,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
SKBNK;izle;;30,1;2,4;11,0;16,6;0;0;zayif;49,8;35,2;73,7;asagi;zayif;zayif;asagi;1,22;-6,88;0;6,74;7,15;1713584886;7,36;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
KLMSN;izle;;30,1;13,3;16,7;0,0;10;1;zayif;25,7;46,7;34,9;yukari;zayif;zayif;asagi;0,48;-1,19;0;28,82;0,49;9928202;26,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BEGYO;izle;;30,0;4,0;17,1;9,0;8;0;zayif;22,3;50,5;66,7;asagi;zayif;zayif;asagi;0,36;-1,03;1;3,64;0,28;5485407;3,76;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
OYYAT;izle;;30,0;4,6;17,1;8,4;8;0;zayif;23,8;54,4;86,5;asagi;zayif;zayif;asagi;0,72;-1,05;0;37,16;0,81;11410535;37,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
A1YEN;izle;;29,7;1,9;19,8;8,0;8;0;zayif;16,9;53,8;67,9;asagi;zayif;zayif;asagi;0,64;-0,31;1;2,86;0,35;40511128;2,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BASGZ;izle;;29,7;9,3;18,2;2,2;22;2;zayif;22,0;50,8;55,8;asagi;zayif;zayif;asagi;0,50;-0,57;2;44,84;1,45;8152091;46,46;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
YYLGD;izle;;29,6;8,8;16,8;4,1;10;1;zayif;14,0;47,4;44,4;yukari;zayif;zayif;asagi;0,30;-1,17;1;10,25;0,59;25283870;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KZBGY;izle;;29,5;2,4;13,1;14,0;8;0;zayif;30,5;42,0;51,7;asagi;zayif;zayif;asagi;1,36;-3,70;0;2,03;2,53;85836861;2,17;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
IHLGM;izle;;29,5;2,7;16,7;10,2;0;0;zayif;18,9;54,0;83,9;asagi;zayif;zayif;asagi;0,83;-1,21;1;1,63;3,16;35267198;1,69;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
HEKTS;izle;;29,5;1,7;16,0;11,8;0;0;zayif;24,4;46,8;57,0;asagi;zayif;zayif;asagi;0,93;-1,79;2;2,89;1,76;813047171;3,10;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
IHAAS;izle;;29,3;9,4;16,6;3,3;6;0;zayif;22,4;45,9;51,4;yukari;zayif;zayif;asagi;0,90;-1,24;3;54,65;1,20;66554410;51,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KOPOL;izle;;29,1;2,8;18,3;8,0;0;0;zayif;19,1;49,6;72,2;asagi;zayif;zayif;asagi;0,69;-0,52;1;5,78;1,94;47911293;6,06;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SASA;izle;;29,0;0,4;17,8;10,9;0;0;zayif;14,8;49,3;55,0;asagi;zayif;zayif;asagi;0,65;-0,73;1;2,4;0,84;3953408503;2,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KLSER;izle;;29,0;3,5;16,4;9,1;10;1;zayif;20,9;45,7;59,5;asagi;zayif;zayif;asagi;0,41;-1,32;0;24,7;-0,24;14878737;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
VRGYO;izle;;29,0;2,7;17,0;9,4;6;0;zayif;18,8;54,2;71,1;asagi;zayif;zayif;asagi;1,02;-1,09;3;1,84;2,79;22469990;1,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
HLGYO;izle;;29,0;5,4;12,7;10,8;0;0;zayif;43,7;40,6;58,9;asagi;zayif;zayif;asagi;0,87;-3,42;1;4,46;0,22;87268053;4,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
GRSEL;izle;;28,6;13,3;8,2;7,1;0;0;zayif;24,4;36,9;13,9;asagi;zayif;zayif;asagi;0,33;-1,22;1;316;0,16;32735388;342,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AKYHO;izle;;28,6;2,4;12,3;13,9;0;0;zayif;18,2;39,3;39,1;asagi;zayif;zayif;asagi;1,24;-1,94;1;2,21;-0,90;2600920;2,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
CEMTS;izle;;28,5;1,1;16,1;11,3;38;3;zayif;14,9;47,8;60,2;asagi;zayif;zayif;asagi;0,75;-1,47;3;8,97;0,56;10198208;9,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ARZUM;izle;;28,4;3,4;16,0;9,1;0;0;zayif;20,7;47,4;72,7;asagi;zayif;zayif;asagi;0,76;-1,82;1;1,69;4,32;31146658;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
GRNYO;izle;;28,4;9,8;12,4;6,2;10;0;zayif;25,0;39,7;28,7;yukari;zayif;zayif;asagi;1,07;-2,40;4;13,77;0,51;4199767;13,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SERNT;izle;;28,3;2,8;16,0;9,5;0;0;zayif;19,1;45,3;60,4;asagi;zayif;zayif;asagi;0,79;-1,67;2;7,98;0,38;21146593;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
THYAO;izle;;28,1;6,8;17,8;3,6;0;0;zayif;14,1;47,0;46,8;asagi;zayif;zayif;asagi;0,72;-0,73;2;306,5;-0,24;10508709573;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
OBASE;izle;;28,0;4,8;9,3;14,0;10;0;zayif;14,7;41,1;31,5;asagi;zayif;zayif;asagi;1,73;-1,32;4;37,26;-3,47;45941878;42,16;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
KUTPO;izle;;28,0;7,0;13,5;7,5;58;5;zayif;37,0;43,2;59,1;asagi;zayif;zayif;asagi;0,93;-1,49;4;80,85;-0,19;12207218;87,41;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
NUHCM;izle;;27,6;2,3;18,6;6,7;6;0;zayif;17,8;48,0;36,3;asagi;zayif;zayif;asagi;0,76;-0,64;3;218,5;-0,46;10552458;229,90;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KAPLM;izle;;27,5;4,6;13,7;9,2;0;0;zayif;24,0;43,9;45,9;asagi;zayif;zayif;asagi;0,77;-1,91;2;427,5;-1,21;30069068;476,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
INGRM;izle;;27,5;0,6;18,7;8,1;6;0;zayif;16,8;51,0;50,5;asagi;zayif;zayif;asagi;0,39;-0,42;3;395,25;0,51;5468679;411,43;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
SMRVA;izle;;27,4;3,4;16,0;8,0;8;0;zayif;20,8;45,7;60,8;asagi;zayif;zayif;asagi;0,49;-1,80;1;11,68;0,43;76698052;12,73;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
SMART;izle;;27,3;2,7;16,0;8,6;0;0;zayif;18,8;48,8;66,4;asagi;zayif;zayif;asagi;0,74;-1,52;0;24,84;-0,64;20300838;26,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GARFA;izle;;27,2;0,6;17,9;8,7;0;0;zayif;9,9;50,8;65,4;asagi;zayif;zayif;asagi;0,44;-0,67;1;27,06;-0,15;13603603;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MEKAG;izle;;27,2;3,2;16,0;8,0;0;0;zayif;20,2;50,1;73,0;asagi;zayif;zayif;asagi;0,70;-2,05;1;3,06;0,66;19852494;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
