hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
PSGYO;izle;;29,4;15,7;5,7;8,0;0;0;zayif;22,5;37,4;56,6;asagi;zayif;zayif;asagi;0,22;-1,40;1;3,19;-0,62;102673442;3,66;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
TKNSA;izle;;29,0;7,0;14,0;8,0;10;1;zayif;30,5;46,9;32,9;asagi;zayif;zayif;asagi;0,14;-0,66;2;17,91;-0,50;23674280;21,63;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
IHGZT;izle;;28,7;4,7;16,0;8,0;0;0;zayif;24,1;45,9;74,0;asagi;zayif;zayif;asagi;0,19;-1,58;0;1,19;0,00;3365359;1,26;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
IHLGM;izle;;28,7;3,7;16,9;8,0;0;0;zayif;21,6;51,8;83,4;asagi;zayif;zayif;asagi;0,21;-1,29;1;1,62;1,89;7114784;1,69;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
TSKB;izle;;28,6;0,2;16,7;11,7;14;0;zayif;13,7;45,8;50,2;asagi;zayif;zayif;asagi;0,44;-1,25;3;10,98;0,46;68999484;11,64;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
CUSAN;izle;;28,3;4,7;15,6;8,0;6;0;zayif;23,3;46,0;15,5;asagi;zayif;zayif;asagi;0,09;-0,52;3;24,04;0,17;5686902;27,45;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
DGGYO;izle;;28,1;6,8;17,9;3,4;8;0;zayif;10,6;47,2;46,2;asagi;zayif;zayif;asagi;0,90;-0,69;2;34,14;3,58;3775133;37,18;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
ZOREN;izle;;27,8;7,0;12,8;8,0;0;0;zayif;35,6;41,0;72,6;asagi;zayif;zayif;asagi;0,53;-2,52;0;2,31;-0,43;45067028;2,42;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
ISMEN;izle;;27,7;3,9;16,0;7,9;0;0;zayif;21,9;45,8;60,9;asagi;zayif;zayif;asagi;0,30;-1,77;2;33,24;0,06;62442038;34,47;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
BASGZ;izle;;27,7;8,2;17,8;1,6;22;2;zayif;22,5;47,7;51,5;asagi;zayif;zayif;asagi;0,13;-0,98;2;44,3;-0,18;2024111;46,46;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
OYYAT;izle;;27,6;3,6;16,0;8,0;8;0;zayif;21,4;47,5;73,2;asagi;zayif;zayif;asagi;0,39;-1,74;1;36;-0,06;5394888;37,66;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
MEPET;izle;;27,5;11,0;12,7;3,8;6;0;zayif;12,1;40,6;56,7;yukari;zayif;zayif;asagi;0,93;-1,68;3;18,89;-5,31;4699228;17,93;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
CONSE;izle;;27,3;3,3;16,0;8,0;6;0;zayif;20,6;46,0;50,0;asagi;zayif;zayif;asagi;0,61;-1,82;3;2,3;1,32;9252665;2,44;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
TEKTU;izle;;27,3;2,1;17,1;8,0;0;0;zayif;17,5;52,3;68,9;asagi;zayif;zayif;asagi;0,25;-1,02;0;8,07;-0,37;14031261;8,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
TUKAS;izle;;27,0;1,4;16,3;9,3;8;0;zayif;21,9;48,2;56,1;asagi;zayif;zayif;asagi;0,43;-1,68;1;2,03;0,50;45428759;2,12;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
KZGYO;izle;;26,8;2,8;16,0;8,0;0;0;zayif;19,1;45,1;71,2;asagi;zayif;zayif;asagi;0,29;-1,80;1;19,71;0,87;5446661;20,98;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
HATEK;izle;;26,7;10,7;16,0;0,0;22;2;zayif;18,9;46,5;57,4;yukari;zayif;zayif;asagi;0,17;-1,48;1;12,89;-0,15;6439741;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
KLMSN;izle;;26,6;13,3;13,3;0,0;10;1;zayif;25,6;42,7;42,6;yukari;zayif;zayif;asagi;0,42;-1,57;1;28,36;0,00;8686696;26,86;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
EGSER;izle;;26,6;4,0;14,5;8,1;0;0;zayif;22,2;43,2;74,8;asagi;zayif;zayif;asagi;0,08;-1,07;1;2,91;0,00;726019;3,13;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
A1YEN;izle;;26,5;1,5;16,9;8,0;0;0;zayif;16,0;45,1;72,3;asagi;zayif;zayif;asagi;0,13;-1,17;1;2,76;0,36;7784395;2,98;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BRKO;izle;;26,5;6,4;12,1;8,0;0;0;zayif;15,1;46,9;56,6;asagi;zayif;zayif;asagi;0,05;-1,04;2;11,7;0,00;223798;13,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MOBTL;izle;;26,4;13,2;9,2;4,0;22;2;zayif;13,4;42,1;45,7;asagi;zayif;zayif;asagi;0,32;-1,47;2;12,84;-0,70;16569892;14,35;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
INTEM;izle;;26,3;12,2;9,4;4,8;6;0;zayif;22,7;43,5;48,4;yukari;zayif;zayif;asagi;0,26;-1,16;3;249,4;-0,44;4023321;237,10;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
PKENT;izle;;26,3;3,9;13,5;8,9;0;0;zayif;22,1;43,5;54,6;asagi;zayif;zayif;asagi;0,28;-1,91;2;125,6;0,00;5332725;136,60;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
TLMAN;izle;;26,3;5,5;12,8;8,0;0;0;zayif;26,2;40,9;59,9;asagi;zayif;zayif;asagi;0,12;-1,91;2;79,4;-0,56;1700748;85,09;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
PNLSN;izle;;26,3;11,3;6,5;8,5;0;0;zayif;14,0;39,4;64,2;yukari;zayif;zayif;asagi;0,20;-1,74;1;41,08;0,10;9118117;40,62;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TURSG;izle;;26,2;6,2;11,9;8,1;0;0;zayif;11,8;44,8;48,0;asagi;zayif;zayif;asagi;0,40;-0,95;2;6,14;2,85;145454721;6,60;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
MRSHL;izle;;26,0;14,0;8,0;4,0;0;0;zayif;18,4;41,0;53,8;yukari;zayif;zayif;asagi;0,17;-1,15;2;1605;-1,89;15634305;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ISSEN;izle;;25,9;0,1;17,3;8,5;8;0;zayif;12,2;46,9;58,2;asagi;zayif;zayif;asagi;0,24;-1,26;0;6,93;0,00;1478141;7,42;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CWENE;izle;;25,8;13,2;12,6;0,0;6;0;zayif;12,5;45,5;25,3;asagi;zayif;zayif;asagi;0,12;-0,76;3;36,28;-3,25;582451419;42,91;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
ASGYO;izle;;25,7;3,8;13,1;8,8;0;0;zayif;21,9;42,0;54,2;asagi;zayif;zayif;asagi;0,34;-1,58;0;10,96;0,18;11433812;11,76;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
NTHOL;izle;;25,7;10,6;8,2;6,9;40;5;zayif;12,9;40,9;43,2;asagi;zayif;zayif;asagi;0,42;-0,92;2;42,7;-0,33;34656003;46,92;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BEYAZ;izle;;25,6;8,0;13,4;4,3;0;0;zayif;9,6;42,8;36,8;yukari;zayif;zayif;asagi;0,47;-1,73;1;23,18;0,70;7494859;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SNICA;izle;;25,3;12,3;13,0;0,0;0;0;zayif;23,1;41,6;59,9;yukari;zayif;zayif;asagi;0,19;-2,37;2;3,24;0,62;11531034;3,10;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
SKYLP;izle;;25,3;11,7;5,5;8,0;6;0;zayif;17,4;37,0;28,0;yukari;zayif;zayif;asagi;0,35;-2,30;3;226,3;-0,75;4885364;224,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YYLGD;izle;;25,1;8,1;13,6;3,4;10;1;zayif;12,8;43,6;31,4;yukari;zayif;zayif;asagi;0,30;-1,66;2;10,11;-0,20;24215775;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
VKGYO;izle;;25,1;2,0;13,1;10,0;0;0;zayif;26,8;42,0;48,3;asagi;zayif;zayif;asagi;0,16;-2,16;0;1,91;0,00;5078852;2,01;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
THYAO;izle;;25,0;4,6;13,8;6,7;0;0;zayif;13,0;42,5;40,7;asagi;zayif;zayif;asagi;0,28;-1,28;2;302,25;0,00;3768620447;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
OYAYO;izle;;24,9;8,0;12,9;4,0;0;0;zayif;8,1;41,2;39,2;yukari;zayif;zayif;asagi;0,13;-1,81;2;42,9;0,61;381810;41,73;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
PENTA;izle;;24,7;0,4;14,4;9,9;0;0;zayif;13,1;43,0;62,4;asagi;zayif;zayif;asagi;0,46;-1,33;0;13,03;-1,29;10548046;13,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
EGEGY;izle;;24,7;11,0;5,7;8,0;0;0;zayif;19,4;35,7;69,5;asagi;zayif;zayif;asagi;0,30;-2,15;0;26,64;-10,00;24573349;32,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SERNT;izle;;24,6;3,0;13,7;8,0;0;0;zayif;19,7;43,9;63,4;asagi;zayif;zayif;asagi;0,17;-1,78;2;7,93;-0,25;4667638;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
KLSER;izle;;24,4;3,5;12,6;8,3;10;1;zayif;21,0;40,3;61,4;asagi;zayif;zayif;asagi;0,15;-2,00;1;24,24;-0,16;5328413;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ADESE;izle;;24,3;7,0;13,3;4,0;0;0;zayif;31,8;42,8;50,3;asagi;zayif;zayif;asagi;0,17;-1,75;0;0,85;0,00;17751715;0,93;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
AYCES;izle;;24,3;0,1;16,0;8,2;6;0;zayif;12,2;47,3;68,0;asagi;zayif;zayif;asagi;0,71;-2,05;3;462,5;3,01;41033925;489,81;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
SASA;izle;;24,3;0,3;14,3;9,7;0;0;zayif;14,0;44,7;50,4;asagi;zayif;zayif;asagi;0,23;-1,33;0;2,34;-0,43;1332699009;2,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
AKSEN;izle;;24,3;10,6;5,7;8,0;0;0;zayif;23,1;35,7;52,1;asagi;zayif;zayif;asagi;0,28;-2,38;2;78,1;-1,64;283666620;89,25;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GOODY;izle;;24,2;9,4;10,7;4,0;0;0;zayif;15,6;44,2;76,8;yukari;zayif;zayif;asagi;0,06;-1,08;2;2,61;0,00;6093875;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KUTPO;izle;;24,1;7,0;13,5;3,6;46;5;zayif;35,6;43,4;54,7;asagi;zayif;zayif;asagi;0,30;-1,50;3;80,75;0,44;3748657;86,55;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
KLNMA;izle;;24,0;8,0;14,1;1,8;0;0;zayif;9,6;44,8;43,7;yukari;zayif;zayif;asagi;0,14;-1,67;1;8,89;0,00;163923;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
INFO;izle;;23,7;20,3;3,4;0,0;0;0;zayif;14,2;32,9;23,6;asagi;zayif;zayif;asagi;0,60;-1,64;1;5,49;-6,95;164526725;6,98;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SELVA;izle;;23,6;11,7;11,8;0,0;0;0;zayif;21,6;37,8;58,8;yukari;zayif;zayif;asagi;0,24;-2,92;2;1,66;0,00;13002680;1,64;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CIMSA;izle;;23,5;0,1;12,6;10,7;0;0;zayif;12,9;40,4;57,0;asagi;zayif;zayif;asagi;0,33;-1,87;2;44,72;0,09;126595523;48,62;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
EMNIS;izle;;23,2;8,5;9,9;4,8;28;2;zayif;15,9;42,3;26,6;yukari;zayif;zayif;asagi;0,14;-1,55;3;153,5;-0,32;153500;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
SMRVA;izle;;23,0;3,1;11,9;8,0;0;0;zayif;19,9;37,9;58,8;asagi;zayif;zayif;asagi;0,15;-2,86;1;11,02;-0,90;20889788;12,65;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ACSEL;izle;;23,0;3,4;11,6;8,0;0;0;zayif;14,7;37,0;38,4;asagi;zayif;zayif;asagi;0,27;-2,26;2;116,4;0,43;4170379;128,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ESCAR;izle;;22,9;9,1;5,8;8,0;10;1;zayif;19,8;36,6;61,0;asagi;zayif;zayif;asagi;0,25;-1,88;1;42,46;-0,75;25276013;48,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SMART;izle;;22,8;2,2;12,6;8,0;0;0;zayif;17,7;40,4;63,5;asagi;zayif;zayif;asagi;0,21;-2,59;1;23,58;0,08;5187199;26,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
RUZYE;izle;;22,7;9,2;13,4;0,0;0;0;zayif;21,0;43,1;57,2;yukari;zayif;zayif;asagi;0,11;-1,73;1;8,62;0,23;6098064;8,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ZEDUR;izle;;22,7;2,4;12,2;8,0;0;0;zayif;31,7;39,1;66,4;asagi;zayif;zayif;asagi;0,17;-2,22;1;7,75;-0,90;1971189;8,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SARKY;izle;;22,7;13,4;8,9;0,4;0;0;zayif;18,1;43,5;59,8;yukari;zayif;zayif;asagi;0,22;-1,27;2;24,62;-1,76;38998449;23,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GOZDE;izle;;22,6;12,6;10,0;0,0;0;0;zayif;16,5;41,5;39,0;asagi;zayif;zayif;asagi;0,13;-1,05;2;22,12;-0,45;5573399;24,62;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
UNLU;izle;;22,5;1,9;12,5;8,0;0;0;zayif;26,3;40,0;52,9;asagi;zayif;zayif;asagi;0,19;-2,65;2;10,86;-1,09;1715554;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
LILAK;izle;;22,4;0,5;13,8;8,0;22;2;zayif;16,0;44,5;42,4;asagi;zayif;zayif;asagi;0,31;-1,83;2;29,36;0,89;24922970;31,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ALKA;izle;;22,3;1,1;12,9;8,4;0;0;zayif;14,8;41,3;65,0;asagi;zayif;zayif;asagi;0,41;-2,42;0;8,12;-0,49;9828610;8,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
HLGYO;izle;;22,1;10,0;12,1;0,0;0;0;zayif;40,2;38,7;62,3;asagi;zayif;zayif;asagi;0,19;-3,06;1;4,4;0,46;19216534;4,67;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
DITAS;izle;;22,1;0,6;13,5;8,0;6;0;zayif;16,4;43,4;61,1;asagi;zayif;zayif;asagi;0,09;-2,10;3;24,06;0,25;3806918;28,72;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MAGEN;izle;;22,1;0,5;13,6;8,0;0;0;zayif;15,4;43,8;58,9;asagi;zayif;zayif;asagi;0,18;-1,92;2;33,9;-2,47;96124162;37,68;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
SODSN;izle;;21,9;10,4;11,4;0,0;6;0;zayif;30,4;36,4;39,1;yukari;zayif;zayif;asagi;0,03;-3,65;3;7,5;-0,40;23048;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SEGYO;izle;;21,8;1,2;12,6;8,0;0;0;zayif;20,5;40,4;30,4;asagi;zayif;zayif;asagi;0,30;-2,94;1;3,8;-0,52;3315021;4,09;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;01.09.2026
DESPC;izle;;21,7;4,2;17,5;0,0;0;0;zayif;22,8;46,2;67,1;asagi;zayif;zayif;asagi;0,12;-0,84;1;40,5;-0,44;3330113;45,97;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AKFGY;izle;;21,6;8,8;7,9;4,9;6;0;zayif;18,0;42,0;43,2;yukari;zayif;zayif;asagi;0,33;-1,71;3;2,59;1,17;17162767;2,55;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BURCE;izle;;21,6;1,7;11,9;8,0;0;0;zayif;16,4;38,0;75,6;asagi;zayif;zayif;asagi;0,20;-2,38;1;34,98;0,17;13344695;39,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
EUYO;izle;;21,5;8,5;5,1;8,0;10;1;zayif;15,4;35,3;44,8;yukari;zayif;zayif;asagi;0,11;-2,21;1;4,73;-0,42;663241;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YAYLA;izle;;21,5;15,0;6,5;0,0;38;3;zayif;40,8;39,6;78,6;yukari;zayif;zayif;asagi;0,10;-1,57;3;21,16;0,67;4373074;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KOPOL;izle;;21,5;0,6;12,9;8,0;0;0;zayif;16,6;41,3;61,4;asagi;zayif;zayif;asagi;0,19;-1,61;1;5,48;-0,36;12911927;6,06;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MAKIM;izle;;21,5;9,1;12,4;0,0;0;0;zayif;14,8;39,6;75,0;yukari;zayif;zayif;asagi;0,25;-1,86;1;15,67;0,13;4492918;15,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ELITE;izle;;21,4;1,5;12,0;8,0;10;1;zayif;22,7;38,2;49,5;asagi;zayif;zayif;asagi;0,20;-3,00;2;27,26;0,07;8609662;30,04;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ULAS;izle;;21,3;8,9;12,4;0,0;6;0;zayif;18,7;39,7;56,7;yukari;zayif;zayif;asagi;0,15;-2,45;3;20,94;0,00;744543;19,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
AYES;izle;;21,2;13,3;7,9;0,0;0;0;zayif;14,2;42,8;39,8;asagi;zayif;zayif;asagi;0,10;-1,39;2;29,76;0,88;810454;32,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TMSN;izle;;21,0;0,7;12,3;8,0;0;0;zayif;13,8;39,4;65,4;asagi;zayif;zayif;asagi;0,23;-2,65;1;75,45;0,67;8731904;81,05;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;01.09.2026
VESBE;izle;;20,8;1,9;10,8;8,0;0;0;zayif;17,0;34,4;46,5;asagi;zayif;zayif;asagi;0,62;-2,84;1;5,36;0,19;31801207;5,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;01.09.2026
UFUK;izle;;20,6;16,1;4,5;0,0;32;3;zayif;16,4;35,1;46,4;asagi;zayif;zayif;asagi;0,08;-1,31;2;1575;-2,66;6868575;1914,23;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
DZGYO;izle;;20,5;0,4;12,2;8,0;0;0;zayif;14,8;38,9;62,2;asagi;zayif;zayif;asagi;0,35;-2,59;2;7,07;0,14;2662788;7,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
INVEO;izle;;20,5;0,0;12,5;8,0;0;0;zayif;11,3;40,1;38,0;asagi;zayif;zayif;asagi;0,15;-2,06;1;6,91;0,88;5153409;7,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
MERIT;izle;;20,5;0,0;12,5;8,0;0;0;zayif;7,2;40,1;45,6;asagi;zayif;zayif;asagi;0,24;-1,81;2;15,61;0,19;8878812;16,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KATMR;izle;;20,5;2,4;10,1;8,0;0;0;zayif;39,4;31,9;50,1;asagi;zayif;zayif;asagi;0,39;-4,16;0;2,05;0,00;52914485;2,24;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
RAYSG;izle;;20,5;0,7;11,8;8,0;0;0;zayif;17,1;37,5;52,0;asagi;zayif;zayif;asagi;0,30;-3,11;2;156,1;0,71;6825473;169,56;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
GRTHO;izle;;20,4;0,8;5,3;14,3;0;0;zayif;18,1;34,4;46,1;asagi;zayif;zayif;asagi;1,08;-2,98;0;198,1;-10,00;184011920;244,15;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MEGAP;izle;;20,4;9,4;11,0;0,0;0;0;zayif;22,1;35,1;36,3;yukari;zayif;zayif;asagi;0,05;-5,43;1;1,73;1,17;47163;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SKBNK;izle;;20,4;2,4;9,9;8,0;0;0;zayif;46,3;31,4;66,6;asagi;zayif;zayif;asagi;0,24;-7,51;0;6,25;0,16;239649819;7,32;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
KAPLM;izle;;20,3;4,6;11,6;4,0;0;0;zayif;24,1;37,1;47,3;asagi;zayif;zayif;asagi;0,29;-2,81;2;408,5;-0,97;10103431;462,77;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MEKAG;izle;;20,1;2,7;13,4;4,0;0;0;zayif;19,0;43,0;76,3;asagi;zayif;zayif;asagi;0,15;-2,75;1;2,96;0,34;4113272;3,17;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MEDTR;izle;;20,1;3,0;12,9;4,2;0;0;zayif;19,7;41,3;55,2;asagi;zayif;zayif;asagi;0,15;-2,15;1;25,18;-0,40;1042553;26,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BAYRK;izle;;19,8;3,6;8,2;8,0;32;3;zayif;21,2;42,7;58,0;asagi;zayif;zayif;asagi;0,11;-1,41;1;4,24;-0,24;4889759;4,79;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
VRGYO;izle;;19,7;2,5;17,2;0,0;6;0;zayif;18,4;52,1;65,0;asagi;zayif;zayif;asagi;0,49;-1,13;3;1,83;2,23;10317540;1,86;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
FONET;izle;;19,5;13,2;6,2;0,1;28;2;zayif;13,2;38,4;44,0;asagi;zayif;zayif;asagi;0,28;-1,38;3;4,91;-1,80;31478521;5,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
