hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
HLGYO;izle;;35,8;10,0;11,8;14,0;0;0;zayif;41,9;37,5;65,4;asagi;zayif;zayif;asagi;1,74;-3,14;1;4,38;-1,57;182626023;4,67;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
TEKTU;izle;;35,3;2,3;17,3;15,7;0;0;zayif;17,9;53,1;70,2;asagi;zayif;zayif;asagi;1,16;-0,95;0;8,1;2,14;66699118;8,40;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;31.08.2026
VKGYO;izle;;35,2;2,1;13,1;20,0;0;0;zayif;27,3;42,0;50,5;asagi;zayif;zayif;asagi;1,44;-2,16;1;1,91;-1,04;45828446;2,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
SRVGY;izle;;35,1;5,3;16,6;13,2;6;0;zayif;25,6;47,3;69,6;asagi;zayif;zayif;asagi;1,01;-1,48;3;2,54;-1,93;55570158;2,61;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);3;31.08.2026
TKNSA;izle;;34,9;7,0;19,6;8,3;10;1;zayif;32,5;47,4;33,6;asagi;zayif;zayif;asagi;0,72;-0,58;2;18;-5,26;122261958;22,51;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
KLKIM;izle;;34,8;8,7;17,0;9,1;0;0;zayif;16,9;45,7;66,7;yukari;zayif;zayif;asagi;0,70;-1,35;1;26,68;-2,49;39027878;26,19;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
SERNT;izle;;34,7;2,9;13,8;18,0;6;0;zayif;19,4;44,4;61,3;asagi;zayif;zayif;asagi;1,30;-1,69;3;7,95;-0,13;35980277;8,46;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
SARKY;izle;;34,1;15,2;17,8;1,1;0;0;zayif;18,9;45,9;64,5;yukari;zayif;zayif;asagi;0,59;-0,90;2;25,06;-3,69;107044116;23,35;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
TMPOL;izle;;33,7;21,7;7,4;4,7;6;0;zayif;23,7;41,9;59,5;asagi;zayif;zayif;asagi;0,98;-1,05;3;424,75;-6,34;620673158;587,32;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
PKENT;izle;;33,7;3,5;13,5;16,6;0;0;zayif;21,1;43,5;51,5;asagi;zayif;zayif;asagi;1,16;-1,91;2;125,6;-3,53;22741387;136,60;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
TAVHL;izle;;33,4;13,0;7,6;12,9;6;0;zayif;10,7;40,4;61,5;yukari;zayif;zayif;asagi;1,87;-1,33;3;265;-6,36;1740181330;262,42;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
MARMR;izle;;33,0;15,0;8,4;9,6;0;0;zayif;31,8;42,2;46,9;yukari;zayif;zayif;asagi;0,39;-1,19;1;2,26;-3,42;76361807;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
DOKTA;izle;;33,0;13,5;19,5;0,0;10;1;zayif;26,1;48,1;72,1;yukari;zayif;zayif;asagi;0,41;-0,56;2;22,72;-1,47;7654732;21,43;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
ARENA;izle;;32,8;2,3;12,4;18,0;0;0;zayif;18,0;39,8;67,4;asagi;zayif;zayif;asagi;1,51;-2,60;2;20,78;-5,55;38776685;23,39;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
ESCAR;izle;;32,3;9,9;6,6;15,8;0;0;zayif;19,1;37,5;59,9;asagi;zayif;zayif;asagi;1,17;-1,78;1;42,78;-7,88;121088918;48,26;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
SEGYO;izle;;32,1;1,2;12,9;18,0;0;0;zayif;20,6;41,5;26,5;asagi;zayif;zayif;asagi;1,46;-2,82;2;3,82;0,79;17025144;4,09;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;31.08.2026
PENTA;izle;;32,0;0,6;18,7;12,7;0;0;zayif;13,4;46,2;58,3;asagi;zayif;zayif;asagi;0,88;-0,92;0;13,2;-2,80;21631117;13,99;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
BRKO;izle;;32,0;6,8;17,2;8,0;0;0;zayif;16,1;46,9;59,9;asagi;zayif;zayif;asagi;0,52;-1,00;2;11,7;-3,39;2438608;13,21;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
ISMEN;izle;;31,9;3,9;16,0;12,0;0;0;zayif;22,1;45,6;65,5;asagi;zayif;zayif;asagi;1,19;-1,86;2;33,22;-0,95;255227732;34,47;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;31.08.2026
SNICA;izle;;31,8;12,8;12,8;6,2;0;0;zayif;24,4;40,9;63,4;yukari;zayif;zayif;asagi;0,83;-2,46;2;3,22;-4,45;51298796;3,10;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
IHGZT;izle;;31,7;4,0;16,0;11,7;0;0;zayif;22,2;45,9;76,7;asagi;zayif;zayif;asagi;0,92;-1,59;0;1,19;-3,25;17069080;1,26;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;31.08.2026
BIZIM;izle;;31,6;5,5;17,2;8,9;16;1;zayif;26,1;45,5;63,2;asagi;zayif;zayif;asagi;0,53;-1,18;3;24,18;-1,95;3645909;25,28;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
BEYAZ;izle;;31,5;8,0;12,7;10,8;22;2;zayif;10,3;40,7;35,2;yukari;zayif;zayif;asagi;1,11;-1,95;1;23,02;-1,20;19459819;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
ADESE;izle;;31,5;7,0;13,3;11,1;0;0;zayif;31,0;42,8;60,0;asagi;zayif;zayif;asagi;1,13;-1,74;0;0,85;-2,30;118269038;0,93;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
NUHCM;izle;;31,5;0,7;15,7;15,1;6;0;zayif;17,0;43,6;34,8;asagi;zayif;zayif;asagi;1,34;-1,10;3;216,1;-0,87;18862505;229,90;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
KZGYO;izle;;31,3;3,1;13,3;15,0;0;0;zayif;20,0;42,5;74,2;asagi;zayif;zayif;asagi;1,12;-2,08;1;19,54;-4,78;22418301;20,98;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
ANSGR;izle;;31,3;16,0;8,6;6,7;32;2;zayif;13,4;41,3;27,8;yukari;zayif;zayif;asagi;0,76;-1,02;4;27,2;-1,09;114647021;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
AYCES;izle;;31,2;0,0;13,2;18,0;6;0;zayif;12,0;42,4;67,8;asagi;zayif;zayif;asagi;1,30;-2,74;3;449;-5,62;71313772;489,81;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
CUSAN;izle;;31,1;7,6;15,4;8,0;20;1;zayif;23,5;45,7;46,6;asagi;zayif;zayif;asagi;0,61;-0,54;4;24;-0,83;39848928;27,74;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;31.08.2026
TLMAN;izle;;31,0;5,2;13,2;12,7;0;0;zayif;25,2;42,2;61,9;asagi;zayif;zayif;asagi;0,98;-1,75;2;79,85;-2,14;13874816;85,09;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
CASA;izle;;30,8;0,9;13,4;16,5;10;0;zayif;19,0;43,1;40,6;asagi;zayif;zayif;asagi;1,18;-2,88;4;68,05;0,07;1208432;72,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;31.08.2026
SANEL;izle;;30,8;13,6;10,7;6,5;6;0;zayif;16,2;43,4;36,2;asagi;zayif;zayif;asagi;1,09;-0,98;3;57,75;3,40;30209429;70,12;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
NTHOL;izle;;30,8;10,9;8,8;11,1;40;5;zayif;12,5;41,6;48,8;asagi;zayif;zayif;asagi;0,51;-0,83;2;42,84;-3,25;43618574;46,99;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
FONET;izle;;30,7;20,1;8,4;2,2;32;2;zayif;12,6;40,9;50,7;asagi;zayif;zayif;asagi;0,78;-1,00;4;5;-3,47;89491615;5,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
VESBE;izle;;30,4;1,8;10,5;18,0;0;0;zayif;16,7;33,5;46,8;asagi;zayif;zayif;asagi;3,97;-3,05;1;5,35;1,13;202750903;5,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;31.08.2026
INTEM;izle;;30,4;12,8;10,5;7,0;6;0;zayif;24,4;44,4;52,8;yukari;zayif;zayif;asagi;0,82;-1,05;3;250,5;-2,05;13295789;237,10;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
TOASO;izle;;30,3;3,9;16,8;9,7;0;0;zayif;18,5;45,3;59,8;asagi;zayif;zayif;asagi;1,28;-1,17;0;271,25;-0,28;1290692673;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
VRGYO;izle;;30,2;2,6;16,0;11,6;10;0;zayif;18,6;45,6;67,1;asagi;zayif;zayif;asagi;1,16;-1,94;4;1,79;-2,72;25067582;1,86;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
GLCVY;izle;;29,5;2,2;17,1;10,3;0;0;zayif;17,6;47,6;56,6;asagi;zayif;zayif;asagi;0,75;-1,02;1;52,15;-1,51;27737333;55,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
KLMSN;izle;;29,4;13,2;13,3;2,9;10;1;zayif;25,3;42,7;38,3;yukari;zayif;zayif;asagi;0,88;-1,69;1;28,36;-1,46;18090135;26,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
EMNIS;izle;;29,4;8,5;10,6;10,3;28;2;zayif;15,8;42,9;25,1;yukari;zayif;zayif;asagi;1,02;-1,37;3;154;0,00;1181026;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
CIMSA;izle;;29,0;0,1;12,5;16,4;0;0;zayif;13,1;40,0;62,9;asagi;zayif;zayif;asagi;1,04;-1,91;2;44,68;-4,20;429777814;48,89;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
BMSTL;izle;;29,0;18,4;8,6;2,0;10;1;zayif;16,2;42,2;22,7;asagi;zayif;zayif;asagi;0,55;-0,76;2;43,56;-0,86;69063639;48,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
MEPET;izle;;28,6;11,0;17,6;0,0;0;0;zayif;11,8;47,2;57,7;yukari;zayif;zayif;asagi;0,65;-0,82;2;19,95;-2,11;3570092;17,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
TUKAS;izle;;28,6;1,6;16,0;11,0;0;0;zayif;23,5;46,4;57,2;asagi;zayif;zayif;asagi;1,29;-1,92;2;2,02;-1,94;138287198;2,12;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
AVOD;izle;;28,4;6,8;13,1;8,5;6;0;zayif;29,4;41,5;69,7;asagi;zayif;zayif;asagi;0,58;-1,42;3;3,83;-2,30;9816033;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
ICBCT;izle;;28,3;13,0;6,1;9,3;6;0;zayif;11,2;37,3;45,9;asagi;zayif;zayif;asagi;0,78;-1,39;3;19,42;-4,05;29947718;22,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
BAYRK;izle;;28,3;11,6;8,7;8,0;32;3;zayif;21,4;43,1;60,0;yukari;zayif;zayif;asagi;0,47;-1,36;1;4,25;-3,19;21726757;4,25;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
ASGYO;izle;;28,3;4,2;12,9;11,1;0;0;zayif;22,9;41,4;51,5;asagi;zayif;zayif;asagi;0,84;-1,67;0;10,94;-2,50;28944899;11,76;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
ALKA;izle;;28,2;1,4;13,2;13,7;0;0;zayif;15,5;42,3;60,5;asagi;zayif;zayif;asagi;1,03;-2,27;0;8,16;-3,77;24963072;8,81;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
YESIL;izle;;28,2;0,0;10,2;18,0;0;0;zayif;11,1;32,2;41,4;asagi;zayif;zayif;asagi;1,57;-3,42;2;1,15;-5,74;28838967;1,30;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
BASGZ;izle;;28,0;8,3;18,0;1,7;22;2;zayif;22,3;48,2;49,7;asagi;zayif;zayif;asagi;0,61;-0,90;2;44,38;-0,89;9887154;46,46;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;31.08.2026
AKFYE;izle;;27,9;10,8;14,0;3,1;0;0;zayif;12,7;42,3;46,8;asagi;zayif;zayif;asagi;0,89;-1,17;2;22,66;-3,90;139175409;25,16;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
ELITE;izle;;27,8;1,6;11,9;14,3;10;1;zayif;23,9;38,0;47,4;asagi;zayif;zayif;asagi;1,08;-3,01;2;27,24;-4,62;47925838;30,13;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
BANVT;izle;;27,7;11,1;12,7;4,0;6;0;zayif;19,9;40,7;40,3;yukari;zayif;zayif;asagi;0,88;-1,53;3;153;-2,61;15375582;152,42;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
TSKB;izle;;27,7;0,3;14,0;13,5;6;0;zayif;14,0;44,4;57,1;asagi;zayif;zayif;asagi;1,44;-1,45;3;10,93;-3,19;237803748;11,64;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
MOBTL;izle;;27,7;13,9;9,8;4,0;22;2;zayif;14,4;42,9;42,2;asagi;zayif;zayif;asagi;0,70;-1,33;2;12,93;-1,60;41569045;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;31.08.2026
RAYSG;izle;;27,5;0,8;11,1;15,7;6;0;zayif;17,6;35,3;55,8;asagi;zayif;zayif;asagi;1,16;-3,43;3;155;-4,20;26425795;171,64;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
ORMA;izle;;27,5;8,2;9,3;10,0;10;0;zayif;13,6;42,6;26,3;yukari;zayif;zayif;asagi;1,54;-2,05;4;160,4;-1,29;1837542;153,19;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
TABGD;izle;;27,5;11,1;6,7;9,6;10;0;zayif;20,4;39,4;34,4;asagi;zayif;zayif;asagi;1,27;-1,46;5;235,8;-4,80;206098632;267,36;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
DZGYO;izle;;27,3;0,3;12,0;14,9;0;0;zayif;14,6;38,3;67,1;asagi;zayif;zayif;asagi;1,12;-2,63;2;7,06;-2,62;8857695;7,60;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
IHLGM;izle;;27,3;3,3;16,0;8,0;0;0;zayif;20,4;46,0;83,8;asagi;zayif;zayif;asagi;0,61;-1,97;1;1,59;-2,45;20866367;1,69;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;31.08.2026
ANHYT;izle;;27,3;5,5;10,4;11,4;0;0;zayif;14,8;42,9;30,1;asagi;zayif;zayif;asagi;0,75;-0,80;1;104,1;-1,89;65022942;115,03;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
KLNMA;izle;;27,2;8,0;14,2;5,1;0;0;zayif;9,0;44,8;47,9;yukari;zayif;zayif;asagi;0,89;-1,61;2;8,89;-0,56;1118024;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
GZNMI;izle;;27,1;0,0;17,1;10,0;8;0;zayif;10,9;45,3;47,8;asagi;zayif;zayif;asagi;1,33;-1,02;2;57,5;-4,72;123818373;65,91;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;31.08.2026
DARDL;izle;;27,0;5,6;11,4;10,0;0;0;zayif;26,4;36,4;64,7;asagi;zayif;zayif;asagi;2,79;-2,99;2;1,64;-2,38;77576193;1,81;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
HATEK;izle;;27,0;10,8;16,1;0,0;22;2;zayif;19,3;46,7;59,7;yukari;zayif;zayif;asagi;0,64;-1,44;1;12,91;-1,83;27365676;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
SASA;izle;;26,9;0,3;16,6;9,9;0;0;zayif;14,4;45,4;57,8;asagi;zayif;zayif;asagi;0,66;-1,22;1;2,35;-1,67;3889201755;2,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;31.08.2026
EGSER;izle;;26,9;4,3;14,5;8,1;0;0;zayif;23,0;43,2;68,5;asagi;zayif;zayif;asagi;0,45;-1,05;1;2,91;-2,02;4573612;3,13;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
SKBNK;izle;;26,8;2,4;9,9;14,5;0;0;zayif;47,9;31,2;64,9;asagi;zayif;zayif;asagi;1,09;-7,37;0;6,24;-7,14;1171822841;7,36;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;31.08.2026
AKSEN;izle;;26,8;12,4;6,3;8,0;0;0;zayif;22,4;37,4;75,6;asagi;zayif;zayif;asagi;0,56;-2,07;2;79,4;-4,74;590737509;91,72;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
LILAK;izle;;26,4;0,6;13,2;12,6;28;2;zayif;16,3;42,3;40,6;asagi;zayif;zayif;asagi;0,98;-2,11;3;29,1;-3,32;79749045;31,00;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
THYAO;izle;;26,2;4,6;13,7;7,9;0;0;zayif;13,4;42,5;46,8;asagi;zayif;zayif;asagi;0,77;-1,30;2;302,25;-1,71;11156630540;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;31.08.2026
SELVA;izle;;26,2;11,9;11,8;2,5;6;0;zayif;22,0;37,8;68,3;yukari;zayif;zayif;asagi;0,85;-2,89;3;1,66;-3,49;46042470;1,64;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
CONSE;izle;;26,1;2,9;13,2;10,0;10;0;zayif;19,5;42,4;52,3;asagi;zayif;zayif;asagi;1,99;-2,32;4;2,27;-2,99;31066918;2,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
LOGO;izle;;25,9;0,0;15,9;10,0;40;4;zayif;11,4;44,3;50,4;asagi;zayif;zayif;asagi;0,96;-1,12;2;134,1;-1,61;80010899;143,73;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
SODSN;izle;;25,8;10,4;11,7;3,7;10;0;zayif;31,5;37,2;33,9;yukari;zayif;zayif;asagi;0,92;-3,42;4;7,53;-1,18;668762;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
ISSEN;izle;;25,7;0,2;17,2;8,4;0;0;zayif;12,4;46,9;53,7;asagi;zayif;zayif;asagi;0,61;-1,26;1;6,93;-1,00;3795935;7,43;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
AKFGY;izle;;25,7;8,8;6,8;10,0;6;0;zayif;18,2;38,1;39,6;yukari;zayif;zayif;asagi;1,04;-2,16;3;2,56;-1,54;55413297;2,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
KLSER;izle;;25,6;3,5;12,7;9,4;10;1;zayif;20,9;40,8;59,0;asagi;zayif;zayif;asagi;0,76;-1,93;1;24,28;-1,38;27946887;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
FROTO;izle;;25,5;1,9;11,9;11,8;32;3;zayif;25,6;37,8;51,0;asagi;zayif;zayif;asagi;1,49;-2,48;2;76,95;-1,85;2468116077;82,71;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
UNLU;izle;;25,5;1,9;13,3;10,3;0;0;zayif;25,9;42,6;56,6;asagi;zayif;zayif;asagi;0,84;-2,27;2;10,98;-1,17;7976608;11,69;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
YYLGD;izle;;25,4;8,2;13,7;3,5;10;1;zayif;13,4;44,1;27,3;yukari;zayif;zayif;asagi;0,67;-1,58;2;10,13;-0,98;55713997;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
VAKFN;izle;;24,9;2,4;12,4;10,0;0;0;zayif;33,1;39,8;55,1;asagi;zayif;zayif;asagi;1,50;-2,63;1;1,17;-2,50;71323727;1,26;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
SKTAS;izle;;24,8;4,5;12,4;8,0;6;0;zayif;23,4;39,6;50,8;asagi;zayif;zayif;asagi;0,58;-1,64;3;3,12;-2,19;20319665;3,49;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
TMSN;izle;;24,6;0,7;11,6;12,2;0;0;zayif;13,8;37,2;61,7;asagi;zayif;zayif;asagi;0,95;-2,93;1;74,95;-2,15;37427107;81,05;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;31.08.2026
DAPGM;izle;;24,4;0,1;11,9;12,4;0;0;zayif;12,5;38,0;45,7;asagi;zayif;zayif;asagi;0,96;-2,27;2;8,11;-5,70;738153401;9,52;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
ISCTR;izle;;24,3;5,0;16,7;2,5;0;0;zayif;24,9;48,0;50,7;asagi;zayif;zayif;asagi;0,81;-1,19;1;12,64;-1,17;6267942792;13,05;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;31.08.2026
GRNYO;izle;;24,2;9,9;11,0;3,3;10;0;zayif;25,6;35,2;28,2;yukari;zayif;zayif;asagi;0,90;-3,03;4;13,28;-3,35;3429799;13,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
A1YEN;izle;;24,1;1,7;14,3;8,0;0;0;zayif;16,5;44,2;69,4;asagi;zayif;zayif;asagi;0,69;-1,25;1;2,75;-3,85;43367055;2,98;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
GRSEL;izle;;23,7;11,8;1,2;10,8;0;0;zayif;25,1;28,0;3,6;asagi;zayif;zayif;asagi;2,11;-2,64;2;300;-4,91;210391800;336,70;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
GOZDE;izle;;23,6;13,2;10,5;0,0;0;0;zayif;16,8;42,1;25,1;asagi;zayif;zayif;asagi;0,57;-0,93;2;22,22;-1,07;26792765;25,09;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;31.08.2026
EGEPO;izle;;23,6;15,3;4,3;4,0;0;0;zayif;28,8;33,0;12,9;asagi;zayif;zayif;asagi;0,70;-2,56;1;15,99;-2,32;30434694;18,26;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;31.08.2026
BVSAN;izle;;23,5;0,4;12,7;10,4;6;0;zayif;15,1;40,6;53,5;asagi;zayif;zayif;asagi;1,09;-2,15;3;103,7;-0,96;65497335;113,53;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;31.08.2026
SMRVA;izle;;23,5;3,3;12,2;8,0;0;0;zayif;20,5;39,0;62,0;asagi;zayif;zayif;asagi;0,48;-2,66;1;11,12;-4,47;70692453;12,73;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
PNLSN;izle;;23,5;11,3;6,7;5,5;0;0;zayif;14,2;39,3;62,1;yukari;zayif;zayif;asagi;1,00;-1,74;1;41,04;-4,51;45621541;40,62;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
ULAS;izle;;23,5;11,1;12,4;0,0;6;0;zayif;19,9;39,7;60,0;yukari;zayif;zayif;asagi;0,67;-2,47;3;20,94;-1,78;3353729;19,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
