hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
TEKTU;izle;;36,9;2,4;16,5;18,0;0;0;zayif;18,3;50,5;72,7;asagi;zayif;zayif;asagi;1,71;-1,30;1;8;0,88;93272248;8,40;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
AFYON;izle;;36,6;1,9;20,4;14,3;6;0;zayif;16,8;52,4;68,2;asagi;zayif;zayif;asagi;0,45;-0,12;3;12,76;0,47;8625415;13,12;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SEKUR;izle;;36,5;20,6;7,9;8,0;28;2;zayif;16,8;39,8;44,0;asagi;zayif;zayif;yukari;0,49;-0,84;3;9,87;-2,28;11421702;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DSTKF;izle;;36,4;15,2;13,2;8,0;0;0;zayif;28,0;42,4;73,8;asagi;zayif;zayif;asagi;0,01;-2,21;0;1965;-9,99;21516750;2370,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
DGATE;izle;;36,4;21,2;11,2;4,0;0;0;zayif;13,5;43,4;48,2;yukari;zayif;zayif;asagi;0,57;-0,79;2;101,4;0,50;24854154;97,13;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BRKO;izle;;36,4;10,0;18,4;8,0;8;0;zayif;17,2;49,4;60,2;asagi;zayif;zayif;asagi;0,39;-0,47;2;11,99;-0,99;1910319;13,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KARSN;izle;;36,3;2,3;16,0;18,0;6;0;zayif;17,9;45,7;51,7;asagi;zayif;zayif;asagi;2,85;-2,23;3;9,76;5,29;376339598;10,15;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
FLAP;izle;;36,2;7,3;22,1;6,8;6;0;zayif;24,6;55,0;67,3;asagi;zayif;zayif;asagi;0,87;-0,00;3;10,94;-0,55;8586850;11,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
BANVT;izle;;36,1;11,5;18,3;6,3;0;0;zayif;21,1;48,1;56,3;yukari;zayif;zayif;asagi;0,43;-0,52;2;157,5;0,25;7755773;152,42;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ICUGS;izle;;35,9;13,0;9,4;13,4;6;0;zayif;10,3;41,5;57,0;asagi;zayif;zayif;yukari;0,78;-0,85;3;5,24;-2,24;37351040;6,08;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MOBTL;izle;;35,8;14,3;13,5;8,0;22;2;zayif;15,3;46,0;41,2;asagi;zayif;zayif;asagi;0,52;-0,87;2;13,26;-0,38;32236903;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
VKGYO;izle;;35,7;2,2;13,4;20,2;0;0;zayif;27,9;43,0;54,1;asagi;zayif;zayif;asagi;1,34;-2,00;2;1,92;0,52;41403698;2,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
HATEK;izle;;35,7;11,0;16,7;8,0;22;2;zayif;19,6;48,6;57,3;yukari;zayif;zayif;asagi;0,55;-1,19;1;13,11;1,79;26601540;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
DERHL;izle;;35,6;14,1;13,5;8,0;0;0;zayif;27,6;43,4;58,3;yukari;zayif;zayif;asagi;0,35;-1,73;1;2,19;-1,35;19670190;2,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ECZYT;izle;;35,5;6,9;18,1;10,6;40;4;zayif;11,0;46,8;54,0;asagi;zayif;zayif;asagi;0,34;-0,75;1;319;-0,93;40433888;346,95;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
IHEVA;izle;;35,4;4,9;18,8;11,7;0;0;zayif;24,5;51,6;55,1;asagi;zayif;zayif;asagi;0,69;-0,54;2;2,01;0,50;1468773;2,09;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
ISKPL;izle;;35,4;1,7;25,7;8,0;0;0;zayif;16,5;56,0;70,7;asagi;guclu;yukselis;asagi;0,38;-0,36;0;8,63;-1,37;188160399;8,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TUKAS;izle;;35,3;1,8;16,3;17,2;0;0;zayif;25,1;51,6;56,8;asagi;zayif;zayif;asagi;1,18;-1,35;2;2,05;1,49;121749943;2,12;AL;POZITIF;SAT;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
OZRDN;izle;;35,3;21,0;8,7;5,5;0;0;zayif;9,3;41,8;37,9;yukari;zayif;zayif;asagi;1,03;-1,19;2;27,64;-1,07;7121639;25,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
GRTHO;izle;;35,1;0,7;18,3;16,1;0;0;zayif;16,8;48,8;38,8;asagi;zayif;zayif;asagi;0,98;-0,53;2;229,1;3,06;159386474;242,88;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
BIGCH;izle;;35,0;0,0;17,7;17,3;0;0;zayif;7,5;49,3;52,2;asagi;zayif;zayif;asagi;1,26;-0,78;2;6,38;1,59;54958003;6,77;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
NUHCM;izle;;35,0;2,3;18,9;13,7;6;0;zayif;18,0;48,8;36,5;asagi;zayif;zayif;asagi;0,68;-0,56;3;218,9;-0,27;9379646;229,90;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
PNLSN;izle;;34,9;12,0;12,4;10,6;0;0;zayif;14,5;45,1;61,9;yukari;zayif;zayif;asagi;0,52;-0,85;0;43,14;0,14;24500932;40,62;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MTRYO;izle;;34,8;8,5;18,3;8,0;10;1;zayif;24,1;50,8;44,1;asagi;zayif;zayif;asagi;0,30;-0,49;0;9,27;0,54;922986;9,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
IHGZT;izle;;34,8;3,2;18,2;13,4;0;0;zayif;20,1;55,7;77,3;asagi;zayif;zayif;asagi;0,94;-0,57;0;1,23;3,36;20142065;1,26;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
KLNMA;izle;;34,5;8,0;16,5;10,1;0;0;zayif;8,5;46,5;51,7;yukari;zayif;zayif;asagi;0,33;-1,31;1;8,94;-1,22;402577;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
GOZDE;izle;;34,5;14,6;11,7;8,2;0;0;zayif;17,3;44,0;25,3;asagi;zayif;zayif;asagi;0,13;-0,65;1;22,5;-0,53;6680858;25,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ENSRI;izle;;34,1;8,1;16,0;10,0;18;0;zayif;12,3;49,1;38,6;yukari;zayif;zayif;asagi;5,65;-3,80;3;5,54;-9,77;758423723;5,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
DOFER;izle;;34,0;8,0;16,9;9,1;0;0;zayif;11,8;46,7;76,4;yukari;zayif;zayif;asagi;0,27;-1,09;0;29,14;0,28;5926551;27,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
AYCES;izle;;34,0;0,0;16,0;18,0;6;0;zayif;11,8;52,0;70,4;asagi;zayif;zayif;asagi;2,61;-1,64;3;478,5;6,57;143077242;489,81;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
NTHOL;izle;;33,8;12,1;10,0;11,6;40;5;zayif;12,0;43,1;41,5;asagi;zayif;zayif;asagi;0,26;-0,48;2;43,36;0,14;22771111;46,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BIZIM;izle;;33,6;5,6;18,3;9,6;6;0;zayif;26,5;50,3;63,6;asagi;zayif;zayif;asagi;0,25;-0,64;3;24,6;-0,16;1818875;25,28;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
QUAGR;izle;;33,6;0,7;18,8;14,1;8;0;zayif;13,8;51,6;69,7;asagi;zayif;zayif;asagi;1,07;-0,31;1;3,46;1,76;144460104;3,63;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EGSER;izle;;33,6;4,7;19,4;9,4;0;0;zayif;24,1;50,9;79,2;asagi;zayif;zayif;asagi;0,25;-0,25;0;3;-1,96;2574690;3,13;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
AKSEN;izle;;33,0;14,3;10,6;8,0;0;0;zayif;21,9;43,7;74,0;asagi;zayif;zayif;asagi;0,21;-1,06;1;83,7;0,36;235380052;93,81;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ULAS;izle;;32,9;11,7;13,3;8,0;0;0;zayif;21,4;42,6;65,3;yukari;zayif;zayif;asagi;0,42;-2,08;1;21,34;-0,09;2127491;19,75;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AVOD;izle;;32,9;7,0;17,9;8,0;0;0;zayif;30,3;48,4;70,5;asagi;zayif;zayif;asagi;0,30;-0,71;1;3,94;0,25;5096977;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ALKA;izle;;32,8;1,5;16,4;14,8;0;0;zayif;15,9;50,6;60,5;asagi;zayif;zayif;asagi;1,04;-1,33;1;8,45;0,72;25018506;8,81;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
TEHOL;izle;;32,5;22,4;0,0;10,0;10;1;zayif;68,5;17,7;20,0;asagi;zayif;zayif;asagi;8,56;-3,94;2;33,34;-1,07;15134908210;40,79;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;28.08.2026
PENTA;izle;;32,4;0,6;21,4;10,4;0;0;zayif;13,6;54,4;59,2;asagi;zayif;zayif;asagi;0,74;-0,00;0;13,57;-1,38;18230535;13,99;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ASGYO;izle;;32,4;5,1;17,6;9,8;0;0;zayif;24,0;47,9;58,8;asagi;zayif;zayif;asagi;0,62;-0,82;0;11,21;0,36;21191339;11,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ISCTR;izle;;32,4;5,3;17,8;9,3;0;0;zayif;25,6;51,9;50,5;asagi;zayif;zayif;asagi;0,51;-0,72;0;12,82;0,55;3973043892;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
CIMSA;izle;;32,2;0,5;19,0;12,7;0;0;zayif;13,3;52,8;63,1;asagi;zayif;zayif;asagi;0,62;-0,48;1;46,66;1,08;257010606;48,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TMSN;izle;;32,1;0,6;13,5;18,0;0;0;zayif;13,4;43,5;58,6;asagi;zayif;zayif;asagi;2,45;-2,28;2;76,95;1,32;97874398;81,05;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SRVGY;izle;;32,0;5,9;18,0;8,1;8;0;zayif;27,2;53,5;83,2;asagi;zayif;zayif;asagi;0,39;-0,83;2;2,59;1,17;20804507;2,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
RUZYE;izle;;32,0;12,8;19,2;0,0;0;0;zayif;24,2;52,3;63,4;yukari;zayif;zayif;asagi;0,20;-0,59;0;9,15;0,00;12747798;8,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
PLTUR;izle;;31,6;3,6;17,4;10,6;0;0;zayif;21,1;47,6;56,3;asagi;zayif;zayif;asagi;0,44;-0,90;2;20,92;-0,85;30592843;23,82;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SUNTK;izle;;31,5;11,6;11,9;8,0;6;0;zayif;19,2;43,1;51,3;asagi;zayif;zayif;asagi;0,20;-0,54;3;36,66;-0,11;21592483;45,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
TOASO;izle;;31,4;6,2;17,3;8,0;0;0;zayif;19,6;47,4;72,1;asagi;zayif;zayif;asagi;0,48;-0,96;0;273,5;0,00;473773384;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
OYYAT;izle;;30,9;4,6;18,3;8,0;8;0;zayif;23,8;56,1;86,3;asagi;zayif;zayif;asagi;0,59;-0,80;0;37,5;1,74;9299325;37,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GLCVY;izle;;30,7;2,2;18,2;10,3;0;0;zayif;17,7;52,2;51,8;asagi;zayif;zayif;asagi;0,58;-0,54;0;53,15;0,38;21620198;55,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
ADESE;izle;;30,5;7,0;17,4;6,1;8;0;zayif;30,2;50,5;60,8;asagi;zayif;zayif;asagi;0,99;-0,89;0;0,88;2,33;103943685;0,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
HOROZ;izle;;30,3;12,2;18,2;0,0;0;0;zayif;22,8;46,9;53,5;yukari;zayif;zayif;asagi;0,35;-0,58;1;61,35;-1,60;57989247;58,38;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KLMSN;izle;;29,9;13,3;16,6;0,0;10;1;zayif;25,7;46,1;35,0;yukari;zayif;zayif;asagi;0,42;-1,26;0;28,76;0,28;8672348;26,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SAMAT;izle;;29,9;2,8;16,8;10,3;8;0;zayif;19,3;46,4;41,4;asagi;zayif;zayif;asagi;0,84;-1,17;1;5,46;1,30;6062642;6,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
CUSAN;izle;;29,8;7,6;14,2;8,0;16;1;zayif;23,8;45,5;53,6;asagi;zayif;zayif;asagi;0,37;-0,57;3;23,98;1,70;23691305;27,66;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
EUREN;izle;;29,8;0,0;16,4;13,4;0;0;zayif;11,3;52,3;53,4;asagi;zayif;zayif;asagi;0,99;-1,34;1;3,98;2,05;84335102;4,10;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
A1YEN;izle;;29,7;1,9;19,8;8,0;8;0;zayif;16,9;53,8;67,6;asagi;zayif;zayif;asagi;0,48;-0,31;1;2,86;0,35;30057862;2,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TDGYO;izle;;29,7;9,1;9,8;10,8;10;1;zayif;22,6;43,1;30,7;asagi;zayif;zayif;asagi;0,77;-0,63;1;16,14;-1,59;9660242;18,13;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
TLMAN;izle;;29,6;4,6;17,0;8,0;0;0;zayif;23,9;49,9;63,8;asagi;zayif;zayif;asagi;0,65;-1,08;1;82,15;0,12;9196939;85,09;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
YYLGD;izle;;29,6;8,8;16,8;4,1;10;1;zayif;14,0;47,4;44,7;yukari;zayif;zayif;asagi;0,22;-1,17;1;10,25;0,59;18506457;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SASA;izle;;29,5;0,4;18,0;11,1;0;0;zayif;14,8;50,0;54,7;asagi;zayif;zayif;asagi;0,56;-0,63;1;2,41;1,26;3447627377;2,59;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BEGYO;izle;;29,4;4,0;16,7;8,7;8;0;zayif;22,3;49,1;66,9;asagi;zayif;zayif;asagi;0,32;-1,21;1;3,62;-0,28;4911971;3,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
AKENR;izle;;29,3;3,0;18,2;8,1;10;1;zayif;19,7;50,0;71,1;asagi;zayif;zayif;asagi;0,71;-0,56;0;10,59;2,32;76044534;11,26;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
KLSER;izle;;29,0;3,5;16,4;9,1;10;1;zayif;20,9;45,7;59,8;asagi;zayif;zayif;asagi;0,33;-1,32;0;24,7;-0,24;11820506;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
GEDIK;izle;;29,0;11,0;18,0;0,0;0;0;zayif;22,9;45,2;77,5;asagi;zayif;zayif;asagi;0,24;-0,66;1;6,32;1,28;33904936;7,05;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
GRSEL;izle;;28,8;13,3;8,4;7,1;0;0;zayif;24,4;37,2;14,0;asagi;zayif;zayif;asagi;0,24;-1,19;1;316,25;0,24;23627986;342,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BASGZ;izle;;28,7;8,9;17,9;2,0;22;2;zayif;22,0;49,8;55,4;asagi;zayif;zayif;asagi;0,35;-0,71;2;44,66;1,04;5639575;46,46;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
IHAAS;izle;;28,6;9,4;16,8;2,4;6;0;zayif;22,4;46,6;51,3;yukari;zayif;zayif;asagi;0,84;-1,15;3;55,05;1,94;62687087;51,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GARFA;izle;;28,4;1,2;18,4;8,9;0;0;zayif;9,9;52,4;65,8;asagi;zayif;zayif;asagi;0,35;-0,50;1;27,2;0,37;10980450;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MAGEN;izle;;28,4;0,8;9,6;18,0;0;0;zayif;17,9;43,7;42,2;asagi;zayif;zayif;asagi;1,53;-2,02;2;34,14;1,85;773920138;37,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KOPOL;izle;;28,4;2,8;17,6;8,0;0;0;zayif;19,1;47,2;73,2;asagi;zayif;zayif;asagi;0,49;-0,80;1;5,71;0,71;33024350;6,06;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
THYAO;izle;;28,1;6,9;17,9;3,3;0;0;zayif;14,1;47,3;47,5;asagi;zayif;zayif;asagi;0,54;-0,69;2;306,75;-0,16;7921928873;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
EKOS;izle;;28,0;3,2;16,0;8,8;0;0;zayif;20,3;46,7;65,4;asagi;zayif;zayif;asagi;0,75;-1,56;0;5,61;0,18;41698260;6,02;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
VAKFN;izle;;28,0;2,4;16,0;9,6;0;0;zayif;33,9;46,6;58,5;asagi;zayif;zayif;asagi;0,74;-1,86;1;1,2;0,84;38375327;1,26;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
IHLGM;izle;;28,0;2,7;16,7;8,7;0;0;zayif;18,9;54,0;83,8;asagi;zayif;zayif;asagi;0,74;-1,21;1;1,63;3,16;31254327;1,69;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
SMRTG;izle;;27,9;7,8;13,2;6,9;0;0;zayif;16,2;41,2;37,6;asagi;zayif;zayif;asagi;0,87;-1,35;2;10,08;0,20;151434491;11,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
CEMTS;izle;;27,8;1,1;16,1;10,5;38;3;zayif;14,9;48,3;57,9;asagi;zayif;zayif;asagi;0,55;-1,44;3;8,98;0,67;7373810;9,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
OBASE;izle;;27,6;4,6;9,1;14,0;6;0;zayif;14,7;40,8;31,8;asagi;zayif;zayif;asagi;1,60;-1,36;3;37,18;-3,68;42184614;42,16;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
SANKO;izle;;27,5;11,5;16,0;0,0;32;3;zayif;21,1;45,4;31,9;yukari;zayif;zayif;asagi;0,43;-1,70;0;18,86;-0,05;4278693;17,51;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
AKFGY;izle;;27,5;8,9;13,4;5,3;0;0;zayif;18,4;42,8;40,3;yukari;zayif;zayif;asagi;0,35;-1,49;2;2,61;0,38;18501588;2,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KMPUR;izle;;27,5;19,0;7,3;1,2;0;0;zayif;21,9;41,2;42,1;asagi;zayif;zayif;asagi;0,31;-0,90;2;19,59;-0,56;20386627;22,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SMRVA;izle;;27,4;3,4;16,0;8,0;8;0;zayif;20,8;46,1;61,1;asagi;zayif;zayif;asagi;0,41;-1,75;1;11,71;0,69;63610090;12,73;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
SKTAS;izle;;27,2;4,8;14,4;8,0;0;0;zayif;24,3;43,7;51,5;asagi;zayif;zayif;asagi;0,37;-1,15;2;3,19;0,63;12914463;3,49;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MAKIM;izle;;27,1;9,5;17,6;0,0;0;0;zayif;15,9;47,1;76,2;yukari;zayif;zayif;asagi;0,54;-0,83;2;16,4;-0,61;10446898;15,53;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
LILAK;izle;;27,1;1,8;17,2;8,0;0;0;zayif;16,7;50,8;46,8;asagi;zayif;zayif;asagi;0,57;-0,97;2;30,32;1,54;46751681;31,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
PKENT;izle;;27,0;2,3;16,0;8,7;8;0;zayif;17,9;47,2;43,9;asagi;zayif;zayif;asagi;0,63;-1,69;2;127,8;1,35;11029907;136,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
HEKTS;izle;;26,9;1,7;16,0;9,3;0;0;zayif;24,4;46,8;56,5;asagi;zayif;zayif;asagi;0,78;-1,79;2;2,89;1,76;675197890;3,10;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
DESPC;izle;;26,9;4,3;18,6;4,0;0;0;zayif;23,1;49,4;80,4;asagi;zayif;zayif;asagi;0,23;-0,40;1;41,44;-1,10;7245245;46,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ZEDUR;izle;;26,8;2,4;16,4;8,0;0;0;zayif;32,3;48,5;68,1;asagi;zayif;zayif;asagi;0,62;-1,35;1;8,03;0,63;8217444;8,49;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SERNT;izle;;26,8;2,8;16,0;8,0;0;0;zayif;19,1;45,3;59,7;asagi;zayif;zayif;asagi;0,57;-1,67;2;7,98;0,38;15023092;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SMART;izle;;26,7;2,7;16,0;8,0;0;0;zayif;18,8;47,7;67,8;asagi;zayif;zayif;asagi;0,46;-1,66;0;24,68;-1,28;12446790;26,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
HLGYO;izle;;26,6;5,4;12,7;8,5;0;0;zayif;43,7;40,6;59,5;asagi;zayif;zayif;asagi;0,73;-3,42;1;4,46;0,22;72783409;4,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
BEYAZ;izle;;26,5;8,0;14,0;4,5;22;2;zayif;10,6;45,0;39,9;yukari;zayif;zayif;asagi;0,57;-1,51;1;23,44;1,03;9978033;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KAPLM;izle;;26,3;4,6;13,6;8,1;0;0;zayif;24,0;43,5;46,1;asagi;zayif;zayif;asagi;0,71;-1,96;2;426,5;-1,44;27266998;476,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
AKYHO;izle;;26,3;2,4;12,6;11,2;0;0;zayif;18,2;40,3;43,0;asagi;zayif;zayif;asagi;1,07;-1,82;1;2,22;-0,45;2236768;2,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ULUFA;izle;;26,2;0,7;17,0;8,5;0;0;zayif;17,1;48,0;52,0;asagi;zayif;zayif;asagi;0,66;-1,06;2;1,7;1,80;32879516;1,85;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
LIDFA;izle;;26,2;0,5;17,7;8,0;0;0;zayif;12,8;51,0;53,4;asagi;zayif;zayif;asagi;0,53;-0,78;2;2,75;0,73;15808496;2,93;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
