hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
BFREN;izle;;38,8;6,1;20,4;12,3;40;3;zayif;27,6;52,9;59,1;asagi;zayif;zayif;asagi;0,36;-0,19;0;131;0,38;10270531;134,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
IHLAS;izle;;38,4;14,4;16,0;8,0;0;0;zayif;28,4;50,8;62,7;yukari;zayif;zayif;asagi;0,54;-1,68;0;1,08;1,89;71533680;0,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
TUKAS;izle;;38,3;1,8;17,4;19,2;0;0;zayif;25,1;54,9;57,2;asagi;zayif;zayif;asagi;1,27;-0,93;2;2,07;2,48;133295986;2,12;AL;POZITIF;SAT;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
IHEVA;izle;;38,0;4,9;19,7;13,4;0;0;zayif;24,5;53,8;55,4;asagi;zayif;zayif;asagi;0,79;-0,30;2;2,02;1,00;1705032;2,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
EUREN;izle;;38,0;0,2;18,6;19,2;0;0;zayif;12,5;56,7;56,9;asagi;zayif;zayif;asagi;1,95;-0,61;1;4,05;3,85;176956318;4,10;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
OZRDN;izle;;37,6;21,0;8,8;7,8;0;0;zayif;9,3;41,9;37,4;yukari;zayif;zayif;asagi;1,17;-1,18;2;27,66;-1,00;8113591;25,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SKYLP;izle;;37,5;13,9;10,5;13,1;0;0;zayif;19,4;44,2;37,2;yukari;zayif;zayif;asagi;1,01;-1,18;2;245,3;1,49;15220865;224,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
GZNMI;izle;;37,4;0,0;18,7;18,7;8;0;zayif;10,4;50,7;49,2;asagi;zayif;zayif;asagi;1,91;-0,36;2;59,8;6,03;175217110;65,91;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
ECZYT;izle;;37,4;7,6;18,9;10,9;40;4;zayif;10,9;48,3;53,2;asagi;zayif;zayif;asagi;0,51;-0,56;1;321;-0,31;61688496;346,90;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MARBL;izle;;37,4;2,8;22,2;12,3;0;0;zayif;18,0;58,1;75,2;asagi;zayif;zayif;asagi;0,57;0,39;1;12,72;0,71;9570922;13,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
IHGZT;izle;;37,1;3,2;19,4;14,6;0;0;zayif;20,1;57,8;77,4;asagi;zayif;zayif;asagi;0,99;-0,30;0;1,24;4,20;21400147;1,26;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
QUAGR;izle;;37,0;0,7;18,3;18,0;8;0;zayif;13,8;50,1;70,8;asagi;zayif;zayif;asagi;1,61;-0,50;1;3,43;0,88;222676080;3,63;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
CONSE;izle;;36,8;2,5;16,3;18,0;6;0;zayif;18,3;52,9;63,3;asagi;zayif;zayif;asagi;1,49;-1,37;3;2,37;3,95;21970796;2,44;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
TEKTU;izle;;36,7;2,4;16,3;18,0;0;0;zayif;18,3;49,7;72,9;asagi;zayif;zayif;asagi;1,79;-1,37;1;7,97;0,50;97669688;8,40;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
ONCSM;izle;;36,7;8,1;18,6;10,0;0;0;zayif;15,2;48,5;78,0;asagi;zayif;zayif;asagi;0,65;-0,53;2;249,5;-2,25;89306280;265,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
SEKUR;izle;;36,6;20,6;8,0;8,0;28;2;zayif;16,8;40,0;43,9;asagi;zayif;zayif;yukari;0,53;-0,81;3;9,89;-2,08;12378205;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
FLAP;izle;;36,6;6,9;21,7;8,0;6;0;zayif;24,6;54,4;66,9;asagi;zayif;zayif;asagi;0,94;-0,07;3;10,9;-0,91;9285470;11,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AHSGY;izle;;36,5;10,4;17,6;8,4;10;0;zayif;8,1;45,4;58,6;asagi;zayif;zayif;asagi;0,32;-0,80;4;18,75;0,48;12304519;20,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DSTKF;izle;;36,4;15,2;13,2;8,0;0;0;zayif;28,0;42,4;73,8;asagi;zayif;zayif;asagi;0,01;-2,21;0;1965;-9,99;24906375;2370,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
DOKTA;izle;;36,4;14,3;22,1;0,0;10;1;zayif;27,0;54,8;76,2;yukari;zayif;zayif;asagi;0,50;0,16;1;23,5;-0,09;9564477;21,43;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BRKO;izle;;36,4;10,0;18,4;8,0;8;0;zayif;17,2;49,4;60,2;asagi;zayif;zayif;asagi;0,39;-0,47;2;11,99;-0,99;1910319;13,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KARSN;izle;;36,3;2,3;16,0;18,0;6;0;zayif;17,9;46,6;52,1;asagi;zayif;zayif;asagi;2,98;-2,11;3;9,8;5,72;396859467;10,15;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
AFYON;izle;;36,2;1,9;20,1;14,2;6;0;zayif;16,8;52,0;67,8;asagi;zayif;zayif;asagi;0,55;-0,18;3;12,74;0,31;10604649;13,12;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
DGATE;izle;;36,1;21,2;10,9;4,0;0;0;zayif;13,5;42,9;47,9;yukari;zayif;zayif;asagi;0,65;-0,84;2;101,1;0,20;28556302;97,13;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BANVT;izle;;35,8;11,5;18,1;6,2;0;0;zayif;21,1;47,5;56,1;yukari;zayif;zayif;asagi;0,48;-0,59;2;157,2;0,06;8551994;152,42;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
HATEK;izle;;35,8;11,0;16,8;8,0;22;2;zayif;19,6;49,0;57,6;yukari;zayif;zayif;asagi;0,61;-1,14;1;13,15;2,10;30000292;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
VKGYO;izle;;35,7;2,2;13,4;20,2;0;0;zayif;27,9;43,0;53,7;asagi;zayif;zayif;asagi;1,45;-2,00;2;1,92;0,52;45028013;2,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
MOBTL;izle;;35,6;14,3;13,3;8,0;22;2;zayif;15,3;45,6;41,4;asagi;zayif;zayif;asagi;0,55;-0,93;2;13,22;-0,68;33914191;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
BIGCH;izle;;35,5;0,0;17,5;18,0;0;0;zayif;7,5;48,6;52,4;asagi;zayif;zayif;asagi;1,30;-0,85;2;6,36;1,27;56862133;6,77;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
NUHCM;izle;;35,4;2,3;19,0;14,2;6;0;zayif;17,8;48,8;36,4;asagi;zayif;zayif;asagi;0,73;-0,55;3;218,9;-0,27;10036784;229,90;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
DERHL;izle;;35,4;14,1;13,3;8,0;0;0;zayif;27,6;42,6;58,0;yukari;zayif;zayif;asagi;0,42;-1,84;1;2,18;-1,80;23549079;2,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
GOZDE;izle;;35,2;14,9;11,9;8,3;0;0;zayif;17,3;44,4;25,2;asagi;zayif;zayif;asagi;0,18;-0,59;1;22,56;-0,27;8973827;25,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PENTA;izle;;34,9;0,6;22,3;12,0;0;0;zayif;13,6;56,4;58,9;asagi;zayif;zayif;asagi;0,82;0,20;0;13,65;-0,80;20458183;13,99;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ISKPL;izle;;34,9;1,6;25,2;8,0;0;0;zayif;16,2;54,4;70,2;asagi;guclu;yukselis;asagi;0,47;-0,54;0;8,51;-2,74;229906449;8,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ASGYO;izle;;34,9;5,6;18,0;11,3;0;0;zayif;24,0;49,2;63,1;asagi;zayif;zayif;asagi;0,78;-0,64;0;11,26;0,81;26986268;11,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ALKA;izle;;34,7;1,5;16,6;16,6;0;0;zayif;15,9;51,2;60,8;asagi;zayif;zayif;asagi;1,14;-1,25;1;8,47;0,95;27615876;8,81;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KLNMA;izle;;34,5;8,0;16,5;10,1;0;0;zayif;8,5;46,5;51,7;yukari;zayif;zayif;asagi;0,33;-1,31;1;8,94;-1,22;402577;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
CIMSA;izle;;34,3;0,5;19,5;14,3;0;0;zayif;13,3;53,8;63,6;asagi;zayif;zayif;asagi;0,79;-0,37;1;46,8;1,39;330810340;48,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
EGSER;izle;;34,2;4,7;19,9;9,5;0;0;zayif;24,1;51,9;78,6;asagi;zayif;zayif;asagi;0,35;-0,16;0;3,01;-1,63;3656939;3,13;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ENSRI;izle;;34,1;8,1;16,0;10,0;18;0;zayif;12,3;49,0;37,4;yukari;zayif;zayif;asagi;5,98;-3,83;3;5,53;-9,93;819094664;5,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
AYCES;izle;;34,0;0,0;16,0;18,0;6;0;zayif;11,8;52,9;70,9;asagi;zayif;zayif;asagi;2,84;-1,52;3;481,25;7,18;158454931;489,81;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
DOFER;izle;;33,8;8,0;16,8;9,0;0;0;zayif;11,8;46,2;76,0;yukari;zayif;zayif;asagi;0,34;-1,15;0;29,08;0,07;7563243;27,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
NTHOL;izle;;33,8;12,1;10,0;11,6;40;5;zayif;12,0;43,1;41,1;asagi;zayif;zayif;asagi;0,38;-0,48;2;43,36;0,14;33247798;46,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SMRTG;izle;;33,7;8,1;13,5;12,1;0;0;zayif;16,2;41,8;37,4;asagi;zayif;zayif;asagi;0,95;-1,29;2;10,11;0,50;165056628;11,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
BIZIM;izle;;33,6;5,6;18,3;9,6;6;0;zayif;26,5;50,3;63,3;asagi;zayif;zayif;asagi;0,33;-0,64;3;24,6;-0,16;2335819;25,28;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AVOD;izle;;32,9;7,0;17,9;8,0;0;0;zayif;30,3;48,4;70,0;asagi;zayif;zayif;asagi;0,40;-0,70;1;3,94;0,25;6929144;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ULAS;izle;;32,9;11,7;13,2;8,0;0;0;zayif;21,4;42,4;64,9;yukari;zayif;zayif;asagi;0,50;-2,10;2;21,32;-0,19;2533285;19,75;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SRVGY;izle;;32,8;5,9;18,6;8,3;8;0;zayif;27,2;54,6;83,5;asagi;zayif;zayif;asagi;0,60;-0,69;2;2,6;1,56;32794198;2,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
TLMAN;izle;;32,7;4,6;16,9;11,2;0;0;zayif;23,9;49,6;62,8;asagi;zayif;zayif;asagi;0,89;-1,12;1;82,05;0,00;12712581;85,09;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
PNLSN;izle;;32,7;12,0;10,2;10,5;0;0;zayif;14,5;44,8;61,7;yukari;zayif;zayif;asagi;0,57;-0,89;0;43,04;-0,09;26693924;40,62;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
RUZYE;izle;;32,6;12,8;19,9;0,0;0;0;zayif;24,2;53,1;63,1;yukari;zayif;zayif;asagi;0,27;-0,48;0;9,2;0,55;16938525;8,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
AKSEN;izle;;32,5;14,3;10,1;8,0;0;0;zayif;21,9;42,8;74,1;asagi;zayif;zayif;asagi;0,27;-1,17;1;83,25;-0,18;293631908;93,81;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ISCTR;izle;;32,2;5,3;17,7;9,3;0;0;zayif;25,6;51,5;50,0;asagi;zayif;zayif;asagi;0,63;-0,77;0;12,8;0,39;4953655578;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TMSN;izle;;32,0;0,6;13,4;18,0;0;0;zayif;13,4;43,0;59,2;asagi;zayif;zayif;asagi;2,64;-2,32;2;76,85;1,18;106567972;81,05;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SANKO;izle;;31,5;11,5;16,0;4,0;32;3;zayif;21,1;46,3;31,9;yukari;zayif;zayif;asagi;0,46;-1,59;0;18,92;0,26;4663269;17,51;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PLTUR;izle;;31,5;3,6;17,3;10,6;0;0;zayif;21,1;47,4;56,1;asagi;zayif;zayif;asagi;0,51;-0,93;2;20,9;-0,95;35463622;23,82;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TOASO;izle;;31,4;6,2;17,3;8,0;0;0;zayif;19,6;47,4;72,3;asagi;zayif;zayif;asagi;0,57;-0,96;0;273,5;0,00;563947701;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
SUNTK;izle;;31,1;11,5;11,7;8,0;6;0;zayif;19,2;43,0;51,2;asagi;zayif;zayif;asagi;0,21;-0,56;3;36,6;-0,27;22898644;45,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SAMAT;izle;;30,9;2,8;17,2;10,9;8;0;zayif;19,3;48,0;41,6;asagi;zayif;zayif;asagi;0,88;-1,00;1;5,5;2,04;6392056;6,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GLCVY;izle;;30,8;2,2;18,3;10,4;0;0;zayif;17,7;52,4;51,7;asagi;zayif;zayif;asagi;0,62;-0,52;0;53,2;0,47;23404648;55,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
MAGEN;izle;;30,7;0,7;12,0;18,0;0;0;zayif;17,3;46,4;45,9;asagi;zayif;zayif;asagi;2,37;-1,64;2;34,74;3,64;1273619850;37,68;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
CUSAN;izle;;30,6;8,0;14,6;8,0;16;1;zayif;23,8;46,1;53,8;asagi;zayif;zayif;asagi;0,47;-0,50;3;24,08;2,12;30457757;27,66;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
MTRYO;izle;;30,6;4,7;17,8;8,0;10;1;zayif;24,1;48,4;42,9;asagi;zayif;zayif;asagi;0,37;-0,71;0;9,17;-0,54;1124471;9,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
A1YEN;izle;;30,5;2,2;20,3;8,0;8;0;zayif;16,9;54,6;67,9;asagi;zayif;zayif;asagi;0,63;-0,22;1;2,87;0,70;40102025;2,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EKOS;izle;;30,4;3,2;16,0;11,2;0;0;zayif;20,3;45,9;64,7;asagi;zayif;zayif;asagi;0,89;-1,65;0;5,59;-0,18;49878446;6,02;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
HOROZ;izle;;30,3;12,2;18,1;0,0;0;0;zayif;22,8;46,7;53,3;yukari;zayif;zayif;asagi;0,40;-0,61;2;61,25;-1,76;66488529;58,38;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
NUGYO;izle;;30,2;3,2;18,0;9,0;0;0;zayif;20,1;47,8;53,6;asagi;zayif;zayif;asagi;0,76;-0,64;1;9,12;0,11;12580237;9,70;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CMBTN;izle;;30,2;4,2;18,0;8,0;0;0;zayif;22,8;46,8;52,4;asagi;zayif;zayif;asagi;0,53;-0,65;1;1558;0,19;22022330;1711,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
BEGYO;izle;;30,0;4,0;17,1;9,0;8;0;zayif;22,3;50,5;66,7;asagi;zayif;zayif;asagi;0,36;-1,03;1;3,64;0,28;5449899;3,76;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
KLMSN;izle;;30,0;13,3;16,6;0,0;10;1;zayif;25,7;46,3;34,9;yukari;zayif;zayif;asagi;0,47;-1,24;0;28,78;0,35;9667691;26,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
OYYAT;izle;;29,7;4,6;17,2;8,0;8;0;zayif;23,8;54,5;86,4;asagi;zayif;zayif;asagi;0,67;-1,04;0;37,18;0,87;10617418;37,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
MEDTR;izle;;29,7;4,1;16,3;9,3;0;0;zayif;22,5;47,6;56,3;asagi;zayif;zayif;asagi;0,68;-1,36;1;25,78;0,08;4907507;26,93;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
YYLGD;izle;;29,6;8,8;16,8;4,1;10;1;zayif;14,0;47,4;44,5;yukari;zayif;zayif;asagi;0,29;-1,17;1;10,25;0,59;24441064;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KZBGY;izle;;29,5;2,4;13,1;14,0;8;0;zayif;30,5;42,0;51,6;asagi;zayif;zayif;asagi;1,31;-3,70;0;2,03;2,53;82699108;2,17;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
HEKTS;izle;;29,4;1,7;16,0;11,7;0;0;zayif;24,4;46,8;57,0;asagi;zayif;zayif;asagi;0,92;-1,79;2;2,89;1,76;809382336;3,10;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
IHAAS;izle;;29,3;9,4;16,6;3,3;6;0;zayif;22,4;46,0;51,4;yukari;zayif;zayif;asagi;0,90;-1,23;3;54,7;1,30;66353343;51,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SKBNK;izle;;29,1;2,4;11,0;15,7;0;0;zayif;49,8;34,9;73,6;asagi;zayif;zayif;asagi;1,16;-6,92;0;6,72;6,84;1630360099;7,36;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
SASA;izle;;29,0;0,4;17,8;10,9;0;0;zayif;14,8;49,3;54,9;asagi;zayif;zayif;asagi;0,64;-0,73;1;2,4;0,84;3939949181;2,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BASGZ;izle;;29,0;9,0;18,0;2,1;22;2;zayif;22,0;50,1;55,7;asagi;zayif;zayif;asagi;0,47;-0,66;2;44,72;1,18;7715094;46,46;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
KLSER;izle;;29,0;3,5;16,4;9,1;10;1;zayif;20,9;45,7;59,5;asagi;zayif;zayif;asagi;0,40;-1,32;0;24,7;-0,24;14622672;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
GRSEL;izle;;28,8;13,3;8,4;7,1;0;0;zayif;24,4;37,2;14,0;asagi;zayif;zayif;asagi;0,31;-1,19;1;316,25;0,24;30643993;342,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IHLGM;izle;;28,8;2,7;16,2;10,0;0;0;zayif;18,9;52,1;83,9;asagi;zayif;zayif;asagi;0,82;-1,44;1;1,62;2,53;34593420;1,69;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
HLGYO;izle;;28,8;5,4;12,7;10,6;0;0;zayif;43,7;40,6;59,0;asagi;zayif;zayif;asagi;0,86;-3,42;1;4,46;0,22;86012429;4,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KOPOL;izle;;28,6;2,8;17,8;8,0;0;0;zayif;19,1;47,9;72,4;asagi;zayif;zayif;asagi;0,65;-0,71;1;5,73;1,06;44521086;6,06;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
CEMTS;izle;;28,4;1,1;16,3;11,0;38;3;zayif;14,9;48,7;62,3;asagi;zayif;zayif;asagi;0,73;-1,39;3;8,99;0,78;9936791;9,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
GRNYO;izle;;28,3;9,8;12,4;6,2;10;0;zayif;25,0;39,7;28,7;yukari;zayif;zayif;asagi;1,07;-2,40;4;13,77;0,51;4183822;13,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GARFA;izle;;28,2;1,1;18,3;8,9;0;0;zayif;9,9;52,1;65,5;asagi;zayif;zayif;asagi;0,42;-0,52;1;27,18;0,30;12895225;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KMPUR;izle;;28,2;19,3;7,6;1,3;0;0;zayif;21,9;41,5;42,0;asagi;zayif;zayif;asagi;0,37;-0,84;2;19,65;-0,25;24443991;22,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OBASE;izle;;28,1;4,8;9,3;14,0;10;0;zayif;14,7;41,2;31,5;asagi;zayif;zayif;asagi;1,73;-1,31;4;37,28;-3,42;45869461;42,16;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
THYAO;izle;;28,1;6,9;17,9;3,3;0;0;zayif;14,1;47,3;47,0;asagi;zayif;zayif;asagi;0,68;-0,69;2;306,75;-0,16;9989915287;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
VRGYO;izle;;28,1;2,7;17,4;8,0;6;0;zayif;18,8;55,7;70,9;asagi;zayif;zayif;asagi;0,94;-0,90;3;1,85;3,35;20718117;1,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
SERNT;izle;;28,1;2,8;16,0;9,3;0;0;zayif;19,1;46,2;60,4;asagi;zayif;zayif;asagi;0,78;-1,57;2;8,01;0,75;20897089;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
AKYHO;izle;;28,0;2,4;12,6;13,0;0;0;zayif;18,2;40,3;43,0;asagi;zayif;zayif;asagi;1,18;-1,82;1;2,22;-0,45;2471151;2,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ARZUM;izle;;27,8;3,4;16,0;8,5;0;0;zayif;20,7;47,4;72,7;asagi;zayif;zayif;asagi;0,73;-1,82;1;1,69;4,32;29641725;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
KUTPO;izle;;27,6;7,0;13,4;7,1;50;5;zayif;37,0;43,1;59,2;asagi;zayif;zayif;asagi;0,91;-1,51;4;80,8;-0,25;11893356;87,41;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
AKFGY;izle;;27,5;8,9;13,4;5,3;0;0;zayif;18,4;42,8;40,1;yukari;zayif;zayif;asagi;0,43;-1,49;2;2,61;0,38;23065481;2,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SMRVA;izle;;27,4;3,4;16,0;8,0;8;0;zayif;20,8;45,5;60,8;asagi;zayif;zayif;asagi;0,49;-1,82;1;11,67;0,34;75588842;12,73;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
INGRM;izle;;27,4;0,6;18,7;8,1;6;0;zayif;16,8;50,8;50,5;asagi;zayif;zayif;asagi;0,38;-0,43;3;395;0,45;5276015;411,43;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
