hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
DESA;izle;;39,7;11,6;19,4;8,7;0;0;zayif;21,3;52,5;58,1;yukari;zayif;zayif;asagi;0,33;-0,44;1;10,28;0,78;16490888;9,23;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ULKER;izle;;39,6;15,0;16,0;8,6;32;3;zayif;36,0;48,4;58,2;yukari;zayif;zayif;asagi;0,73;-1,60;0;91,9;-0,81;532260171;89,00;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
ELITE;izle;;39,2;5,2;16,0;18,0;22;1;zayif;25,3;46,6;49,2;asagi;zayif;zayif;asagi;2,90;-1,85;2;28,56;3,10;131012488;30,13;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KLKIM;izle;;38,9;10,1;18,6;10,2;0;0;zayif;17,5;51,5;67,2;yukari;zayif;zayif;asagi;0,50;-0,67;1;27,36;-1,37;28185725;26,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
GZNMI;izle;;38,6;0,0;19,4;19,1;8;0;zayif;10,4;52,0;50,7;asagi;zayif;zayif;asagi;2,32;-0,20;2;60,35;7,00;219784380;65,91;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BFREN;izle;;38,5;6,1;20,2;12,3;40;3;zayif;27,6;52,9;59,3;asagi;zayif;zayif;asagi;0,43;-0,19;0;131;0,38;12519670;134,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
GOLTS;izle;;38,5;15,0;18,0;5,5;0;0;zayif;31,7;49,8;63,4;yukari;zayif;zayif;asagi;0,52;-0,78;0;306,25;0,57;21887075;294,80;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
INTEM;izle;;38,4;13,5;19,0;6,0;0;0;zayif;26,2;48,7;51,2;yukari;zayif;zayif;asagi;0,37;-0,51;2;255,75;-1,06;5995547;237,10;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TUKAS;izle;;38,1;1,8;16,8;19,4;0;0;zayif;25,1;53,3;58,4;asagi;zayif;zayif;asagi;1,66;-1,14;2;2,06;1,98;177016154;2,12;AL;POZITIF;SAT;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
BRKO;izle;;38,0;11,1;18,9;8,0;8;0;zayif;17,2;50,4;59,1;asagi;zayif;zayif;asagi;0,68;-0,24;2;12,11;0,00;3366168;13,21;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KARTN;izle;;37,9;21,6;8,3;8,0;10;1;guclu trend;23,9;36,5;40,0;asagi;zayif;zayif;yukari;0,59;-1,14;2;160;-1,23;78539040;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MAGEN;izle;;37,1;0,7;18,4;18,0;8;0;zayif;17,1;50,8;46,7;asagi;zayif;zayif;asagi;2,55;-1,04;2;35,88;7,04;1430614859;37,68;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ASGYO;izle;;37,0;5,2;17,7;14,1;0;0;zayif;24,0;48,2;63,5;asagi;zayif;zayif;asagi;0,96;-0,77;0;11,22;0,45;33385963;11,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ALKA;izle;;36,7;1,5;16,7;18,5;0;0;zayif;15,9;51,6;61,1;asagi;zayif;zayif;asagi;1,26;-1,22;1;8,48;1,07;30569111;8,81;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
CIMSA;izle;;36,6;0,5;18,7;17,4;0;0;zayif;13,3;52,6;64,1;asagi;zayif;zayif;asagi;0,98;-0,49;1;46,64;1,04;415175428;48,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TEKTU;izle;;36,5;2,4;16,1;18,0;0;0;zayif;18,3;48,7;73,1;asagi;zayif;zayif;asagi;1,88;-1,47;1;7,93;0,00;102729058;8,40;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
FLAP;izle;;36,5;6,0;20,5;9,9;6;0;zayif;24,6;53,1;66,5;asagi;zayif;zayif;asagi;1,06;-0,22;3;10,81;-1,73;10382908;11,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
VKGYO;izle;;36,5;2,2;13,9;20,4;0;0;zayif;27,9;44,5;53,2;asagi;zayif;zayif;asagi;1,60;-1,79;2;1,93;1,05;50196888;2,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
CONSE;izle;;36,5;2,5;16,0;18,0;6;0;zayif;18,3;49,7;65,4;asagi;zayif;zayif;asagi;2,11;-1,76;3;2,34;2,63;31872936;2,44;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
DSTKF;izle;;36,4;15,2;13,2;8,0;0;0;zayif;28,0;42,4;73,8;asagi;zayif;zayif;asagi;0,01;-2,21;0;1965;-9,99;27926580;2370,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
EGEPO;izle;;36,4;15,1;7,3;14,0;0;0;zayif;27,8;35,9;13,1;asagi;zayif;zayif;asagi;1,06;-2,10;1;16,37;0,61;47319891;18,26;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);1;28.08.2026
KARSN;izle;;36,3;2,3;16,0;18,0;6;0;zayif;17,9;45,4;52,7;asagi;zayif;zayif;asagi;3,15;-2,26;3;9,75;5,18;422719401;10,15;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
EUREN;izle;;36,3;0,2;17,3;18,8;0;0;zayif;12,5;54,3;58,3;asagi;zayif;zayif;asagi;2,35;-0,96;1;4,01;2,82;216582478;4,10;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
SMRTG;izle;;36,2;8,4;13,9;13,9;0;0;zayif;16,2;42,4;37,1;asagi;zayif;zayif;asagi;1,06;-1,23;2;10,14;0,80;186102168;11,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
SNPAM;izle;;36,1;11,4;20,4;4,2;6;0;zayif;20,8;52,8;65,3;yukari;zayif;zayif;asagi;0,55;-0,14;3;20,24;-0,78;466168;19,14;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
HATEK;izle;;35,8;11,0;16,8;8,0;22;2;zayif;19,6;49,0;57,9;yukari;zayif;zayif;asagi;0,70;-1,14;1;13,15;2,10;34236222;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
PENTA;izle;;35,8;0,6;21,3;13,9;0;0;zayif;13,6;54,7;58,3;asagi;zayif;zayif;asagi;0,94;0,02;0;13,58;-1,31;23601809;13,99;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BANVT;izle;;35,8;11,5;18,1;6,2;0;0;zayif;21,1;47,3;55,6;yukari;zayif;zayif;asagi;0,57;-0,62;2;157,1;0,00;10270727;152,42;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SELVA;izle;;35,6;12,1;13,6;10,0;6;0;zayif;22,4;43,6;70,3;yukari;zayif;zayif;asagi;1,86;-2,09;3;1,72;-0,58;102785385;1,64;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
THYAO;izle;;35,5;7,1;18,1;10,3;0;0;zayif;14,1;48,2;46,3;asagi;zayif;zayif;asagi;0,87;-0,59;2;307,5;0,08;12931588395;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ONCSM;izle;;35,3;7,3;17,9;10,1;0;0;zayif;15,2;47,3;77,6;asagi;zayif;zayif;asagi;0,73;-0,67;2;247,7;-2,96;100398259;265,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
AFYON;izle;;35,2;1,9;19,3;14,0;6;0;zayif;16,8;50,8;67,4;asagi;zayif;zayif;asagi;0,63;-0,33;3;12,69;-0,08;12210356;13,12;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
BIGCH;izle;;35,1;0,0;17,1;18,0;0;0;zayif;7,5;46,9;53,0;asagi;zayif;zayif;asagi;1,46;-1,03;2;6,31;0,48;63513084;6,77;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
VRGYO;izle;;34,8;2,7;17,0;15,2;6;0;zayif;18,8;54,2;71,4;asagi;zayif;zayif;asagi;1,13;-1,09;3;1,84;2,79;25049556;1,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
DERHL;izle;;34,6;14,0;12,7;8,0;0;0;zayif;27,3;40,5;57,6;yukari;zayif;zayif;asagi;0,53;-2,12;2;2,15;-3,15;29312294;2,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MEPET;izle;;34,6;13,0;18,4;3,2;0;0;zayif;12,5;50,3;58,5;yukari;zayif;zayif;asagi;0,89;-0,46;2;20,38;-0,10;5087785;17,93;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ENSRI;izle;;34,1;8,1;16,0;10,0;18;0;zayif;12,3;49,0;37,2;yukari;zayif;zayif;asagi;6,03;-3,83;3;5,53;-9,93;828998269;5,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
GOZDE;izle;;34,0;14,4;11,5;8,1;0;0;zayif;17,3;43,7;25,1;asagi;zayif;zayif;asagi;0,22;-0,69;1;22,46;-0,71;11188022;25,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AYCES;izle;;34,0;0,0;16,0;18,0;6;0;zayif;11,8;51,1;71,5;asagi;zayif;zayif;asagi;3,17;-1,77;3;475,75;5,96;177874362;489,81;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
SAMAT;izle;;33,9;2,8;17,2;13,9;8;0;zayif;19,3;48,0;42,2;asagi;zayif;zayif;asagi;1,05;-1,00;1;5,5;2,04;7766534;6,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BIZIM;izle;;33,8;5,6;18,4;9,8;6;0;zayif;26,5;51,0;62,9;asagi;zayif;zayif;asagi;0,41;-0,56;3;24,66;0,08;2946599;25,28;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DOFER;izle;;33,7;8,0;16,7;9,0;0;0;zayif;11,8;45,9;75,6;yukari;zayif;zayif;asagi;0,41;-1,18;0;29,04;-0,07;9012767;27,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
OYYAT;izle;;33,5;4,6;18,4;10,6;8;0;zayif;23,8;56,6;86,7;asagi;zayif;zayif;asagi;0,85;-0,73;0;37,6;2,01;13718210;37,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DOKTA;izle;;33,5;13,7;19,6;0,2;10;1;zayif;26,6;50,9;72,5;yukari;zayif;zayif;asagi;0,71;-0,25;2;23,06;-1,96;13410843;21,43;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TLMAN;izle;;33,5;4,6;16,5;12,4;0;0;zayif;23,9;48,0;62,5;asagi;zayif;zayif;asagi;0,96;-1,29;1;81,6;-0,55;13720958;85,09;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
KOPOL;izle;;33,4;2,8;18,6;12,0;0;0;zayif;19,1;50,6;76,8;asagi;zayif;zayif;asagi;0,94;-0,40;1;5,81;2,47;66620266;6,06;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ISCTR;izle;;33,4;5,3;17,6;10,5;0;0;zayif;25,6;51,3;49,5;asagi;zayif;zayif;asagi;0,77;-0,80;0;12,79;0,31;6091504044;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
MOBTL;izle;;33,3;14,3;11,0;8,0;22;2;zayif;15,3;44,9;41,6;asagi;zayif;zayif;asagi;0,60;-1,05;2;13,14;-1,28;36413634;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
KUYAS;izle;;33,2;5,5;17,3;10,5;0;0;zayif;28,4;47,6;30,1;asagi;zayif;zayif;asagi;0,85;-0,96;2;64,9;3,02;319845891;72,64;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MEDTR;izle;;33,1;4,1;16,5;12,5;0;0;zayif;22,5;48,1;56,9;asagi;zayif;zayif;asagi;0,89;-1,30;1;25,82;0,23;6498042;26,93;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DGATE;izle;;32,9;21,2;10,4;1,4;6;0;zayif;13,5;41,9;47,4;yukari;zayif;zayif;asagi;0,78;-0,95;3;100,4;-0,50;34374751;97,13;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ULAS;izle;;32,9;11,7;13,2;8,0;0;0;zayif;21,4;42,4;64,3;yukari;zayif;zayif;asagi;0,65;-2,10;2;21,32;-0,19;3310314;19,75;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AKSEN;izle;;32,6;14,3;10,2;8,0;0;0;zayif;21,9;43,0;74,2;asagi;zayif;zayif;asagi;0,32;-1,15;1;83,35;-0,06;354558564;93,81;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
AVOD;izle;;32,5;7,0;17,5;8,0;0;0;zayif;30,3;47,1;69,7;asagi;zayif;zayif;asagi;0,47;-0,84;2;3,92;-0,25;8105976;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
PNLSN;izle;;32,5;12,0;10,1;10,4;0;0;zayif;14,5;44,6;61,2;yukari;zayif;zayif;asagi;0,68;-0,92;0;42,98;-0,23;32063209;40,62;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
LMKDC;izle;;32,3;8,3;16,0;8,0;10;1;zayif;14,3;46,5;43,9;yukari;zayif;zayif;asagi;0,63;-1,57;2;24,38;0,66;71486500;22,85;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TURSG;izle;;32,2;8,4;18,8;5,0;0;0;zayif;9,2;48,1;50,3;asagi;zayif;zayif;asagi;0,70;-0,48;2;6,26;-0,63;275986623;6,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
IHLGM;izle;;32,2;2,8;16,8;12,6;0;0;zayif;19,2;54,0;84,1;asagi;zayif;zayif;asagi;0,98;-1,17;1;1,63;3,16;41764854;1,69;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
EKOS;izle;;32,0;3,2;16,0;12,8;8;0;zayif;20,3;45,1;64,2;asagi;zayif;zayif;asagi;0,99;-1,73;0;5,57;-0,54;55426669;6,02;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PLTUR;izle;;32,0;3,6;17,6;10,8;0;0;zayif;21,1;48,1;55,8;asagi;zayif;zayif;asagi;0,61;-0,82;2;21;-0,47;42280287;23,82;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
MOPAS;izle;;31,9;1,6;12,4;18,0;0;0;zayif;23,5;39,5;62,6;asagi;zayif;zayif;asagi;1,46;-3,41;2;28,2;0,93;89248347;30,04;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
SRVGY;izle;;31,8;5,9;17,8;8,1;8;0;zayif;27,2;53,5;83,6;asagi;zayif;zayif;asagi;0,68;-0,82;2;2,59;1,17;36933478;2,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
EGSER;izle;;31,8;4,6;18,3;9,0;0;0;zayif;23,8;48,2;77,7;asagi;zayif;zayif;asagi;0,50;-0,52;1;2,97;-2,94;5186193;3,13;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
RUZYE;izle;;31,7;12,8;19,0;0,0;0;0;zayif;24,2;52,3;62,6;yukari;zayif;zayif;asagi;0,35;-0,59;0;9,15;0,00;21954684;8,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
TMSN;izle;;31,7;0,6;13,1;18,0;0;0;zayif;13,4;42,0;59,5;asagi;zayif;zayif;asagi;2,76;-2,42;2;76,6;0,86;111589118;81,05;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SANKO;izle;;31,5;11,5;16,0;4,0;32;3;zayif;21,1;45,7;31,8;yukari;zayif;zayif;asagi;0,48;-1,66;0;18,88;0,05;4875515;17,51;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
IHAAS;izle;;31,5;9,4;16,9;5,2;6;0;zayif;22,4;47,0;51,8;yukari;zayif;zayif;asagi;1,01;-1,09;3;55,3;2,41;76011730;51,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
CUSAN;izle;;31,5;8,6;14,9;8,0;16;1;zayif;23,8;46,7;54,1;asagi;zayif;zayif;asagi;0,58;-0,41;3;24,2;2,63;37825399;27,74;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
SKBNK;izle;;31,4;2,4;11,0;18,0;0;0;zayif;49,8;34,9;74,2;asagi;zayif;zayif;asagi;1,38;-6,90;0;6,72;6,84;1960218019;7,36;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
CEMTS;izle;;31,2;1,1;16,2;13,9;38;3;zayif;14,9;48,3;62,7;asagi;zayif;zayif;asagi;0,90;-1,43;3;8,98;0,67;12456607;9,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
A1CAP;izle;;31,1;1,4;16,0;13,7;0;0;zayif;22,6;47,8;61,6;asagi;zayif;zayif;asagi;1,04;-2,47;1;8,64;2,86;72221095;8,98;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
VAKFN;izle;;30,9;2,4;16,0;12,5;0;0;zayif;33,9;46,6;57,6;asagi;zayif;zayif;asagi;0,91;-1,86;1;1,2;0,84;47844902;1,26;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
OBASE;izle;;30,6;6,2;10,4;14,0;10;0;zayif;14,7;42,9;31,0;asagi;zayif;zayif;asagi;1,94;-1,06;4;37,76;-2,18;52814761;42,16;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
A1YEN;izle;;30,6;1,9;19,6;9,1;8;0;zayif;17,0;53,8;68,2;asagi;zayif;zayif;asagi;0,76;-0,31;1;2,86;0,35;48918887;2,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
HLGYO;izle;;30,5;5,4;12,5;12,5;0;0;zayif;43,7;40,0;58,5;asagi;zayif;zayif;asagi;0,97;-3,49;1;4,45;0,00;97596385;4,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
GLCVY;izle;;30,4;2,2;18,0;10,1;0;0;zayif;17,7;51,3;51,6;asagi;zayif;zayif;asagi;0,66;-0,64;0;52,95;0,00;24756561;55,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
SASA;izle;;30,3;0,4;17,6;12,4;0;0;zayif;14,8;48,5;55,5;asagi;zayif;zayif;asagi;0,80;-0,83;1;2,39;0,42;4926744494;2,59;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
CMBTN;izle;;30,1;4,2;17,9;8,0;0;0;zayif;22,8;46,5;52,2;asagi;zayif;zayif;asagi;0,57;-0,69;1;1556;0,06;23699436;1711,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
ARZUM;izle;;30,0;3,4;16,0;10,6;0;0;zayif;20,7;47,4;72,9;asagi;zayif;zayif;asagi;0,86;-1,82;1;1,69;4,32;35138041;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
KLMSN;izle;;30,0;13,3;16,6;0,0;10;1;zayif;25,7;46,3;34,6;yukari;zayif;zayif;asagi;0,61;-1,24;0;28,78;0,35;12705478;26,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KUTPO;izle;;29,9;7,0;13,5;9,5;58;5;zayif;37,0;43,2;58,6;asagi;zayif;zayif;asagi;1,05;-1,49;4;80,85;-0,19;13794384;87,41;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
MTRYO;izle;;29,9;4,4;17,6;8,0;10;1;zayif;23,2;46,8;42,1;asagi;zayif;zayif;asagi;0,61;-0,82;1;9,1;-1,30;1845899;9,63;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
KZBGY;izle;;29,5;2,4;13,1;14,0;8;0;zayif;30,5;42,0;52,1;asagi;zayif;zayif;asagi;1,45;-3,70;0;2,03;2,53;91938621;2,17;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
HEKTS;izle;;29,4;1,7;13,6;14,2;0;0;zayif;24,4;43,7;57,5;asagi;zayif;zayif;asagi;1,07;-2,08;2;2,86;0,70;935974668;3,10;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
BEGYO;izle;;29,4;4,0;16,7;8,7;8;0;zayif;22,3;49,1;66,3;asagi;zayif;zayif;asagi;0,42;-1,21;1;3,62;-0,28;6455694;3,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
BASGZ;izle;;29,4;9,2;18,1;2,1;22;2;zayif;22,1;50,5;56,0;asagi;zayif;zayif;asagi;0,56;-0,61;2;44,78;1,31;9214784;46,46;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
YYLGD;izle;;29,4;8,8;16,6;4,0;10;1;zayif;14,0;46,8;44,3;yukari;zayif;zayif;asagi;0,34;-1,25;1;10,23;0,39;28569679;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SUNTK;izle;;29,3;11,0;10,3;8,0;6;0;zayif;19,5;41,0;51,0;asagi;zayif;zayif;asagi;0,26;-0,86;3;35,64;-2,89;27323085;45,20;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SMART;izle;;29,2;2,7;16,0;10,5;0;0;zayif;18,8;47,5;65,9;asagi;zayif;zayif;asagi;0,85;-1,68;1;24,66;-1,36;23408579;26,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
MEKAG;izle;;29,1;3,2;16,0;9,9;0;0;zayif;20,2;51,7;73,3;asagi;zayif;zayif;asagi;0,82;-1,87;1;3,08;1,32;23536085;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EMNIS;izle;;28,9;8,5;6,9;13,5;28;2;zayif;15,7;42,9;23,5;yukari;zayif;zayif;asagi;1,21;-1,33;3;154;0,06;1473010;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SERNT;izle;;28,9;2,8;13,9;12,2;0;0;zayif;19,1;44,7;53,3;asagi;zayif;zayif;asagi;0,95;-1,74;2;7,96;0,13;25674431;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ARENA;izle;;28,7;2,0;16,0;10,7;0;0;zayif;17,2;49,3;78,1;asagi;zayif;zayif;asagi;0,86;-1,63;1;22;2,33;22214654;23,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GRNYO;izle;;28,7;9,8;12,3;6,7;10;0;zayif;25,0;39,3;28,9;yukari;zayif;zayif;asagi;1,10;-2,45;4;13,74;0,29;4295083;13,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KAPLM;izle;;28,6;4,6;13,6;10,4;0;0;zayif;24,0;43,6;45,6;asagi;zayif;zayif;asagi;0,84;-1,95;2;426,75;-1,39;32852922;476,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
QUAGR;izle;;28,4;0,7;17,7;10,0;0;0;zayif;13,8;48,0;71,4;asagi;zayif;zayif;asagi;1,88;-0,75;2;3,39;-0,29;260409989;3,63;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
INVEO;izle;;28,2;0,0;16,4;11,8;0;0;zayif;11,9;46,0;49,4;asagi;zayif;zayif;asagi;0,93;-1,32;1;7,12;0,56;34277595;7,55;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ZEDUR;izle;;28,2;2,4;16,4;9,4;0;0;zayif;32,3;48,5;68,6;asagi;zayif;zayif;asagi;0,78;-1,35;1;8,03;0,63;10502389;8,49;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ORMA;izle;;28,1;8,2;9,9;10,0;6;0;zayif;13,6;44,5;27,4;yukari;zayif;zayif;asagi;1,31;-1,79;3;162,5;2,85;1508000;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
