hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ONCSM;izle;;38,0;8,6;19,2;10,2;0;0;zayif;15,2;49,3;78,2;asagi;zayif;zayif;asagi;0,60;-0,44;2;250,75;-1,76;82889675;265,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MARBL;izle;;37,3;2,8;22,2;12,3;0;0;zayif;18,0;58,1;75,6;asagi;zayif;zayif;asagi;0,49;0,39;1;12,72;0,71;8181758;13,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ECILC;izle;;37,0;11,0;22,2;3,8;0;0;zayif;19,8;53,7;68,7;yukari;zayif;yukselis;asagi;0,53;-0,09;0;76;-0,65;195047008;70,03;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TEKTU;izle;;36,9;2,4;16,4;18,0;0;0;zayif;18,3;50,2;72,8;asagi;zayif;zayif;asagi;1,73;-1,32;1;7,99;0,76;94124126;8,40;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
GZNMI;izle;;36,7;0,0;18,3;18,4;0;0;zayif;10,0;49,5;47,9;asagi;zayif;zayif;asagi;1,56;-0,51;2;59,35;5,23;139029334;65,91;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;3;28.08.2026
VKGYO;izle;;36,5;2,2;13,9;20,4;0;0;zayif;27,9;44,5;54,1;asagi;zayif;zayif;asagi;1,36;-1,79;2;1,93;1,05;42127253;2,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
DSTKF;izle;;36,4;15,2;13,2;8,0;0;0;zayif;28,0;42,4;73,8;asagi;zayif;zayif;asagi;0,01;-2,21;0;1965;-9,99;22129830;2370,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
DGATE;izle;;36,4;21,2;11,2;4,0;0;0;zayif;13,5;43,4;48,2;yukari;zayif;zayif;asagi;0,58;-0,79;2;101,4;0,50;25340570;97,13;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BRKO;izle;;36,4;10,0;18,4;8,0;8;0;zayif;17,2;49,4;60,2;asagi;zayif;zayif;asagi;0,39;-0,47;2;11,99;-0,99;1910319;13,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KARSN;izle;;36,3;2,3;16,0;18,0;6;0;zayif;17,9;45,7;51,8;asagi;zayif;zayif;asagi;2,87;-2,23;3;9,76;5,29;379419405;10,15;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
SEKUR;izle;;36,3;20,6;7,6;8,0;28;2;zayif;16,8;39,4;44,0;asagi;zayif;zayif;yukari;0,51;-0,89;3;9,83;-2,67;11736155;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
FLAP;izle;;36,2;7,1;21,9;7,3;6;0;zayif;24,6;54,7;67,1;asagi;zayif;zayif;asagi;0,90;-0,04;3;10,92;-0,73;8833668;11,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AFYON;izle;;36,2;1,9;20,1;14,2;6;0;zayif;16,8;52,0;68,1;asagi;zayif;zayif;asagi;0,47;-0,18;3;12,74;0,31;9087187;13,12;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ICUGS;izle;;36,0;13,0;8,8;14,2;10;0;zayif;10,4;40,4;56,8;asagi;zayif;zayif;yukari;0,83;-0,98;4;5,2;-2,99;39522938;6,07;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BANVT;izle;;35,9;11,5;18,2;6,2;0;0;zayif;21,1;47,7;56,2;yukari;zayif;zayif;asagi;0,45;-0,57;2;157,3;0,13;8006570;152,42;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
HATEK;izle;;35,9;11,0;16,9;8,0;22;2;zayif;19,6;49,2;57,3;yukari;zayif;zayif;asagi;0,56;-1,11;1;13,17;2,25;27171290;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
MOBTL;izle;;35,8;14,3;13,5;8,0;22;2;zayif;15,3;46,0;41,3;asagi;zayif;zayif;asagi;0,54;-0,87;2;13,26;-0,38;33019667;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
IHEVA;izle;;35,7;4,9;18,8;12,0;0;0;zayif;24,5;51,6;55,2;asagi;zayif;zayif;asagi;0,72;-0,54;2;2,01;0,50;1541656;2,09;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
MAGEN;izle;;35,7;0,7;16,9;18,0;8;0;zayif;17,5;48,8;44,8;asagi;zayif;zayif;asagi;2,12;-1,34;2;35,34;5,43;1144605066;37,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
OZRDN;izle;;35,6;21,0;9,0;5,7;0;0;zayif;9,3;42,2;37,8;yukari;zayif;zayif;asagi;1,04;-1,15;2;27,72;-0,79;7201046;25,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
TUKAS;izle;;35,6;1,8;16,3;17,5;0;0;zayif;25,1;51,6;56,9;asagi;zayif;zayif;asagi;1,19;-1,35;2;2,05;1,49;123578653;2,12;AL;POZITIF;SAT;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
ISKPL;izle;;35,4;1,7;25,6;8,0;0;0;zayif;16,5;55,9;70,6;asagi;guclu;yukselis;asagi;0,39;-0,37;0;8,62;-1,49;195334441;8,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DERHL;izle;;35,4;14,1;13,3;8,0;0;0;zayif;27,6;42,6;58,3;yukari;zayif;zayif;asagi;0,36;-1,84;1;2,18;-1,80;19945703;2,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
QUAGR;izle;;35,3;0,7;18,6;16,0;8;0;zayif;13,8;51,1;69,9;asagi;zayif;zayif;asagi;1,18;-0,38;1;3,45;1,47;160657989;3,63;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BIGCH;izle;;35,2;0,0;17,7;17,5;0;0;zayif;7,5;49,3;52,2;asagi;zayif;zayif;asagi;1,27;-0,78;2;6,38;1,59;55488844;6,77;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
IHGZT;izle;;35,1;3,2;18,2;13,7;0;0;zayif;20,1;55,7;77,3;asagi;zayif;zayif;asagi;0,96;-0,57;0;1,23;3,36;20544822;1,26;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
NUHCM;izle;;34,9;2,3;18,9;13,7;6;0;zayif;18,0;48,6;36,5;asagi;zayif;zayif;asagi;0,69;-0,58;3;218,8;-0,32;9497014;229,90;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MTRYO;izle;;34,8;8,5;18,3;8,0;10;1;zayif;24,1;50,8;44,1;asagi;zayif;zayif;asagi;0,30;-0,49;0;9,27;0,54;923060;9,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ECZYT;izle;;34,6;6,5;17,6;10,5;40;4;zayif;10,9;46,2;53,9;asagi;zayif;zayif;asagi;0,36;-0,85;1;318;-1,24;43168500;346,90;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KLNMA;izle;;34,5;8,0;16,5;10,1;0;0;zayif;8,5;46,5;51,7;yukari;zayif;zayif;asagi;0,33;-1,31;1;8,94;-1,22;402577;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
GOZDE;izle;;34,5;14,6;11,7;8,2;0;0;zayif;17,3;44,0;25,2;asagi;zayif;zayif;asagi;0,15;-0,65;1;22,5;-0,53;7305908;25,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DOFER;izle;;34,2;8,0;17,0;9,2;0;0;zayif;11,8;47,0;76,3;yukari;zayif;zayif;asagi;0,29;-1,06;0;29,18;0,41;6420505;27,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ENSRI;izle;;34,1;8,1;16,0;10,0;18;0;zayif;12,3;49,1;38,1;yukari;zayif;zayif;asagi;5,78;-3,80;3;5,54;-9,77;781081376;5,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
AYCES;izle;;34,0;0,0;16,0;18,0;6;0;zayif;11,8;51,7;70,5;asagi;zayif;zayif;asagi;2,66;-1,69;3;477,5;6,35;145889620;489,81;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
AHSGY;izle;;34,0;10,1;15,5;8,3;10;0;zayif;8,1;44,9;58,5;asagi;zayif;zayif;asagi;0,29;-0,85;4;18,71;0,27;11027599;20,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BIZIM;izle;;33,6;5,6;18,3;9,6;6;0;zayif;26,5;50,3;63,6;asagi;zayif;zayif;asagi;0,26;-0,64;3;24,6;-0,16;1884139;25,28;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EGSER;izle;;33,6;4,7;19,4;9,4;0;0;zayif;24,1;50,9;79,1;asagi;zayif;zayif;asagi;0,27;-0,25;0;3;-1,96;2831091;3,13;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
NTHOL;izle;;33,5;12,0;9,8;11,6;40;5;zayif;12,0;42,8;41,5;asagi;zayif;zayif;asagi;0,27;-0,51;2;43,32;0,05;24149470;46,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
PENTA;izle;;33,3;0,6;21,5;11,2;0;0;zayif;13,6;54,7;59,0;asagi;zayif;zayif;asagi;0,78;0,02;0;13,58;-1,31;19394589;13,99;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ALKA;izle;;33,1;1,5;16,4;15,2;0;0;zayif;15,9;50,6;60,6;asagi;zayif;zayif;asagi;1,06;-1,33;1;8,45;0,72;25524400;8,81;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ULAS;izle;;32,9;11,7;13,3;8,0;0;0;zayif;21,4;42,6;65,2;yukari;zayif;zayif;asagi;0,43;-2,08;1;21,34;-0,09;2156876;19,75;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AVOD;izle;;32,9;7,0;17,9;8,0;0;0;zayif;30,3;48,4;70,4;asagi;zayif;zayif;asagi;0,31;-0,71;1;3,94;0,25;5324997;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
PNLSN;izle;;32,8;12,0;10,3;10,5;0;0;zayif;14,5;44,9;61,8;yukari;zayif;zayif;asagi;0,53;-0,87;0;43,08;0,00;25168456;40,62;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
AKSEN;izle;;32,8;14,3;10,4;8,0;0;0;zayif;21,9;43,4;74,0;asagi;zayif;zayif;asagi;0,22;-1,10;1;83,55;0,18;241786765;93,81;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
TEHOL;izle;;32,5;22,4;0,0;10,0;10;1;zayif;68,5;17,4;20,0;asagi;zayif;zayif;asagi;8,59;-4,07;2;33,04;-1,96;15081211845;40,79;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;28.08.2026
ISCTR;izle;;32,3;5,3;17,8;9,3;0;0;zayif;25,6;51,7;50,4;asagi;zayif;zayif;asagi;0,53;-0,74;0;12,81;0,47;4116138791;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RUZYE;izle;;32,2;12,8;19,5;0,0;0;0;zayif;24,2;52,6;63,3;yukari;zayif;zayif;asagi;0,22;-0,54;0;9,17;0,22;13708563;8,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
CIMSA;izle;;32,1;0,5;18,9;12,7;0;0;zayif;13,3;52,6;63,2;asagi;zayif;zayif;asagi;0,66;-0,49;1;46,64;1,04;276308233;48,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ASGYO;izle;;32,0;4,9;17,4;9,7;0;0;zayif;24,0;47,3;58,7;asagi;zayif;zayif;asagi;0,63;-0,89;0;11,19;0,18;21543044;11,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TMSN;izle;;31,9;0,6;13,4;18,0;0;0;zayif;13,4;42,8;58,7;asagi;zayif;zayif;asagi;2,49;-2,34;2;76,8;1,12;99524736;81,05;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
PLTUR;izle;;31,9;3,6;17,5;10,8;0;0;zayif;21,1;48,0;56,2;asagi;zayif;zayif;asagi;0,47;-0,84;2;20,98;-0,57;32269107;23,82;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TOASO;izle;;31,6;6,3;17,3;8,0;0;0;zayif;19,6;47,7;72,2;asagi;zayif;zayif;asagi;0,50;-0,93;0;273,75;0,09;493774373;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
SRVGY;izle;;31,4;5,9;17,4;8,0;8;0;zayif;27,2;52,3;83,2;asagi;zayif;zayif;asagi;0,39;-0,97;2;2,58;0,78;21117176;2,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
SUNTK;izle;;30,9;11,3;11,5;8,0;6;0;zayif;19,2;42,9;51,3;asagi;zayif;zayif;asagi;0,20;-0,57;3;36,56;-0,38;21775538;45,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SAMAT;izle;;30,6;2,8;17,3;10,5;0;0;zayif;19,3;48,4;41,5;asagi;zayif;zayif;asagi;0,85;-0,96;1;5,51;2,23;6199273;6,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GLCVY;izle;;30,5;2,2;18,1;10,2;0;0;zayif;17,7;51,5;51,8;asagi;zayif;zayif;asagi;0,59;-0,62;0;53;0,09;22156968;55,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
HOROZ;izle;;30,2;12,2;18,0;0,0;0;0;zayif;22,8;46,5;53,4;yukari;zayif;zayif;asagi;0,36;-0,63;1;61,2;-1,84;59165834;58,38;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KLMSN;izle;;30,0;13,3;16,6;0,0;10;1;zayif;25,7;46,3;35,0;yukari;zayif;zayif;asagi;0,43;-1,24;0;28,78;0,35;8922577;26,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
OYYAT;izle;;29,9;4,6;17,4;8,0;8;0;zayif;23,8;54,8;86,3;asagi;zayif;zayif;asagi;0,60;-0,99;0;37,24;1,03;9380346;37,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KUTPO;izle;;29,8;7,0;13,9;8,9;54;5;zayif;37,0;44,0;59,8;asagi;zayif;zayif;asagi;0,76;-1,41;3;81,05;0,06;9955534;87,41;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
TLMAN;izle;;29,7;4,6;17,1;8,0;0;0;zayif;23,9;50,3;63,7;asagi;zayif;zayif;asagi;0,68;-1,04;1;82,25;0,24;9562550;85,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
BEGYO;izle;;29,7;4,0;16,9;8,8;8;0;zayif;22,3;49,8;66,9;asagi;zayif;zayif;asagi;0,33;-1,12;1;3,63;0,00;4992553;3,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
YYLGD;izle;;29,6;8,8;16,8;4,1;10;1;zayif;14,0;47,4;44,6;yukari;zayif;zayif;asagi;0,24;-1,17;1;10,25;0,59;19497448;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
A1YEN;izle;;29,3;1,9;19,4;8,0;8;0;zayif;16,9;52,9;67,8;asagi;zayif;zayif;asagi;0,56;-0,40;1;2,85;0,00;35479183;2,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
SASA;izle;;29,0;0,4;17,8;10,9;0;0;zayif;14,8;49,3;54,7;asagi;zayif;zayif;asagi;0,57;-0,73;1;2,4;0,84;3466680163;2,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KOPOL;izle;;28,9;2,8;18,1;8,0;0;0;zayif;19,1;49,0;72,9;asagi;zayif;zayif;asagi;0,55;-0,59;1;5,76;1,59;37753448;6,06;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
KLSER;izle;;28,8;3,5;16,3;9,1;10;1;zayif;20,9;45,2;59,7;asagi;zayif;zayif;asagi;0,36;-1,38;0;24,66;-0,40;13008298;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
IHAAS;izle;;28,7;9,4;16,7;2,5;6;0;zayif;22,4;46,2;51,3;yukari;zayif;zayif;asagi;0,85;-1,19;3;54,85;1,57;63124726;51,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GRSEL;izle;;28,6;13,3;8,2;7,1;0;0;zayif;24,4;36,9;14,0;asagi;zayif;zayif;asagi;0,25;-1,22;1;316;0,16;24161044;342,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IHLGM;izle;;28,6;2,7;16,2;9,7;0;0;zayif;18,9;52,1;83,8;asagi;zayif;zayif;asagi;0,80;-1,44;1;1,62;2,53;33939288;1,69;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
EKOS;izle;;28,5;3,2;16,0;9,3;0;0;zayif;20,3;45,9;65,3;asagi;zayif;zayif;asagi;0,78;-1,65;0;5,59;-0,18;43326441;6,02;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BASGZ;izle;;28,4;8,7;17,7;1,9;22;2;zayif;22,0;49,5;55,4;asagi;zayif;zayif;asagi;0,36;-0,75;2;44,6;0,90;5804467;46,46;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SMRTG;izle;;28,3;7,9;13,3;7,1;0;0;zayif;16,2;41,4;37,5;asagi;zayif;zayif;asagi;0,89;-1,33;2;10,09;0,30;153785242;11,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
GARFA;izle;;28,2;1,1;18,3;8,9;0;0;zayif;9,9;52,1;65,8;asagi;zayif;zayif;asagi;0,37;-0,52;1;27,18;0,30;11315279;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KMPUR;izle;;27,9;19,2;7,5;1,2;0;0;zayif;21,9;41,3;42,1;asagi;zayif;zayif;asagi;0,33;-0,87;2;19,62;-0,41;21689832;22,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
HEKTS;izle;;27,8;1,7;16,0;10,1;0;0;zayif;24,4;47,7;56,6;asagi;zayif;zayif;asagi;0,83;-1,69;2;2,9;2,11;724517208;3,10;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
CEMTS;izle;;27,8;1,1;16,1;10,5;38;3;zayif;14,9;48,3;57,9;asagi;zayif;zayif;asagi;0,55;-1,44;3;8,98;0,67;7464059;9,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
SANKO;izle;;27,5;11,5;16,0;0,0;32;3;zayif;21,1;45,4;31,9;yukari;zayif;zayif;asagi;0,43;-1,70;0;18,86;-0,05;4337668;17,51;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
AKFGY;izle;;27,5;8,9;13,4;5,3;0;0;zayif;18,4;42,8;40,3;yukari;zayif;zayif;asagi;0,35;-1,49;2;2,61;0,38;18522301;2,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
OBASE;izle;;27,5;4,5;9,0;14,0;6;0;zayif;14,7;40,8;31,7;asagi;zayif;zayif;asagi;1,66;-1,37;3;37,16;-3,73;43679462;42,16;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
HLGYO;izle;;27,5;5,4;12,5;9,5;0;0;zayif;43,7;40,0;59,2;asagi;zayif;zayif;asagi;0,79;-3,49;1;4,45;0,00;78841140;4,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
THYAO;izle;;27,5;6,6;17,6;3,2;0;0;zayif;14,1;46,5;47,2;asagi;zayif;zayif;asagi;0,61;-0,80;2;306;-0,41;8941595400;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SMRVA;izle;;27,4;3,4;16,0;8,0;8;0;zayif;20,8;45,2;61,0;asagi;zayif;zayif;asagi;0,44;-1,85;1;11,65;0,17;67541889;12,73;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ARZUM;izle;;27,3;3,3;16,0;8,0;0;0;zayif;20,4;45,5;72,4;asagi;zayif;zayif;asagi;0,58;-2,08;1;1,67;3,09;23332519;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
AKYHO;izle;;27,2;2,4;12,6;12,2;0;0;zayif;18,2;40,3;43,0;asagi;zayif;zayif;asagi;1,13;-1,82;1;2,22;-0,45;2366795;2,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
CUSAN;izle;;27,2;7,6;11,6;8,0;16;1;zayif;23,8;44,2;53,6;asagi;zayif;zayif;asagi;0,38;-0,71;3;23,78;0,85;24355571;27,66;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
PKENT;izle;;27,1;2,3;16,0;8,8;8;0;zayif;17,9;47,4;44,0;asagi;zayif;zayif;asagi;0,67;-1,66;2;127,9;1,43;11715896;136,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
LILAK;izle;;27,0;1,8;17,2;8,0;0;0;zayif;16,7;50,6;47,0;asagi;zayif;zayif;asagi;0,62;-0,99;2;30,3;1,47;50949208;31,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
MAKIM;izle;;26,9;9,5;17,4;0,0;0;0;zayif;15,9;46,4;76,2;yukari;zayif;zayif;asagi;0,57;-0,92;2;16,34;-0,97;10978781;15,53;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
ULUFA;izle;;26,9;0,7;17,4;8,8;0;0;zayif;17,1;49,3;52,0;asagi;zayif;zayif;asagi;0,66;-0,90;2;1,71;2,40;33142350;1,85;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
DESPC;izle;;26,8;4,3;18,5;4,0;0;0;zayif;23,1;49,3;80,3;asagi;zayif;zayif;asagi;0,23;-0,41;1;41,42;-1,15;7346583;46,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SKTAS;izle;;26,8;4,8;14,0;8,0;0;0;zayif;24,3;42,9;51,5;asagi;zayif;zayif;asagi;0,40;-1,22;2;3,18;0,32;13818811;3,49;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SERNT;izle;;26,8;2,8;16,0;8,0;0;0;zayif;19,1;45,9;59,9;asagi;zayif;zayif;asagi;0,63;-1,61;2;8;0,63;16791072;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ZEDUR;izle;;26,7;2,4;16,3;8,0;0;0;zayif;32,3;48,1;68,2;asagi;zayif;zayif;asagi;0,62;-1,38;1;8,02;0,50;8276760;8,49;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GEDIK;izle;;26,7;10,9;15,8;0,0;0;0;zayif;22,9;44,8;77,5;asagi;zayif;zayif;asagi;0,25;-0,69;1;6,31;1,12;34790747;7,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SMART;izle;;26,7;2,7;16,0;8,0;0;0;zayif;18,8;47,7;67,7;asagi;zayif;zayif;asagi;0,47;-1,66;0;24,68;-1,28;12768716;26,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KAPLM;izle;;26,6;4,6;13,6;8,4;0;0;zayif;24,0;43,6;46,1;asagi;zayif;zayif;asagi;0,72;-1,95;2;426,75;-1,39;27921399;476,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
GRNYO;izle;;26,5;9,8;12,7;4,0;10;0;zayif;25,0;40,5;27,9;yukari;zayif;zayif;asagi;0,94;-2,32;4;13,83;0,95;3674161;13,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
