hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
DSTKF;izle;;36,4;15,2;13,2;8,0;0;0;zayif;28,0;42,4;73,8;asagi;zayif;zayif;asagi;0,01;-2,21;0;1965;-9,99;21153225;2370,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
BRKO;izle;;36,4;10,0;18,4;8,0;8;0;zayif;17,2;49,4;60,2;asagi;zayif;zayif;asagi;0,39;-0,47;2;11,99;-0,99;1910319;13,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
KARSN;izle;;36,3;2,3;16,0;18,0;6;0;zayif;17,9;45,9;51,6;asagi;zayif;zayif;asagi;2,82;-2,20;3;9,77;5,39;371905660;10,15;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
AHSGY;izle;;36,2;10,3;17,6;8,4;10;0;zayif;8,1;45,1;58,2;asagi;zayif;zayif;asagi;0,23;-0,82;4;18,73;0,38;8532470;20,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
FLAP;izle;;36,2;7,6;22,4;6,1;6;0;zayif;24,6;55,5;67,4;asagi;zayif;yukselis;asagi;0,83;0,05;3;10,97;-0,27;8176621;11,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
IHGZT;izle;;36,2;3,2;20,6;12,4;0;0;zayif;20,1;59,7;77,1;asagi;zayif;zayif;asagi;0,84;-0,04;0;1,25;5,04;18174351;1,26;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SEKUR;izle;;36,1;20,6;7,4;8,0;28;2;zayif;16,8;39,2;44,1;asagi;zayif;zayif;yukari;0,47;-0,94;3;9,8;-2,97;10826236;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MOBTL;izle;;36,0;14,3;13,7;8,1;22;2;zayif;15,3;46,5;41,2;asagi;zayif;zayif;asagi;0,52;-0,79;2;13,31;0,00;31802581;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
HATEK;izle;;35,8;11,0;16,8;8,0;22;2;zayif;19,6;48,9;57,2;yukari;zayif;zayif;asagi;0,53;-1,15;1;13,14;2,02;25707530;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
VKGYO;izle;;35,7;2,2;13,4;20,2;0;0;zayif;27,9;43,0;54,2;asagi;zayif;zayif;asagi;1,33;-2,00;2;1,92;0,52;40840224;2,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
BANVT;izle;;35,7;11,5;18,0;6,1;0;0;zayif;21,1;47,1;56,4;yukari;zayif;zayif;asagi;0,40;-0,64;2;157;-0,06;7142872;152,42;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SELVA;izle;;35,6;12,1;13,6;10,0;6;0;zayif;22,4;43,6;69,8;yukari;zayif;zayif;asagi;1,59;-2,09;3;1,72;-0,58;86771088;1,64;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
ECZYT;izle;;35,6;6,9;18,1;10,6;40;4;zayif;11,0;46,8;54,0;asagi;zayif;zayif;asagi;0,32;-0,75;1;319;-0,93;38699166;346,95;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ISKPL;izle;;35,4;1,7;25,7;8,0;0;0;zayif;16,5;56,2;70,8;asagi;guclu;yukselis;asagi;0,36;-0,34;0;8,64;-1,26;180008162;8,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DERHL;izle;;35,4;14,1;13,3;8,0;0;0;zayif;27,6;42,6;58,4;yukari;zayif;zayif;asagi;0,34;-1,84;1;2,18;-1,80;19180257;2,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
NUHCM;izle;;35,3;2,3;19,2;13,8;6;0;zayif;18,0;49,2;36,5;asagi;zayif;zayif;asagi;0,67;-0,52;3;219,1;-0,18;9312846;229,90;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
TUKAS;izle;;35,2;1,8;16,8;16,5;0;0;zayif;25,1;53,3;56,7;asagi;zayif;zayif;asagi;1,13;-1,14;2;2,06;1,98;116632787;2,12;AL;POZITIF;SAT;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
PNLSN;izle;;34,9;12,0;12,3;10,6;0;0;zayif;14,5;45,1;62,0;yukari;zayif;zayif;asagi;0,48;-0,85;0;43,12;0,09;22684052;40,62;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ICUGS;izle;;34,9;13,0;9,6;12,3;6;0;zayif;10,2;41,7;57,3;asagi;zayif;zayif;yukari;0,71;-0,81;3;5,25;-2,05;33947503;6,08;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ENSRI;izle;;34,6;8,6;16,0;10,0;18;0;zayif;13,5;50,0;40,3;yukari;zayif;zayif;asagi;5,21;-3,68;3;5,59;-8,96;683846026;5,16;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
KLNMA;izle;;34,5;8,0;16,5;10,1;0;0;zayif;8,5;46,5;51,7;yukari;zayif;zayif;asagi;0,33;-1,31;1;8,94;-1,22;402577;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
BIGCH;izle;;34,5;0,0;17,6;16,9;0;0;zayif;7,5;48,9;52,1;asagi;zayif;zayif;asagi;1,24;-0,81;2;6,37;1,43;53754245;6,77;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
GRTHO;izle;;34,5;0,7;18,3;15,5;0;0;zayif;16,8;49,0;38,5;asagi;zayif;zayif;asagi;0,94;-0,50;2;229,3;3,15;152867202;242,88;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
GOZDE;izle;;34,5;14,6;11,7;8,2;0;0;zayif;17,3;44,0;25,3;asagi;zayif;zayif;asagi;0,12;-0,65;1;22,5;-0,53;5765558;25,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ONCSM;izle;;34,4;7,0;17,8;9,5;0;0;zayif;15,2;47,0;79,0;asagi;zayif;zayif;asagi;0,44;-0,72;2;247,1;-3,19;59366022;265,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
EGSER;izle;;34,2;4,7;19,9;9,5;0;0;zayif;24,1;51,9;79,3;asagi;zayif;zayif;asagi;0,23;-0,16;0;3,01;-1,63;2428013;3,13;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DOFER;izle;;34,1;8,0;17,0;9,1;0;0;zayif;11,8;46,8;76,4;yukari;zayif;zayif;asagi;0,26;-1,08;0;29,16;0,34;5697485;27,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
IHEVA;izle;;34,1;4,7;18,0;11,5;0;0;zayif;24,0;49,3;52,5;asagi;zayif;zayif;asagi;0,43;-0,81;2;2;0,00;904548;2,09;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
AYCES;izle;;34,0;0,0;16,0;18,0;6;0;zayif;11,8;52,2;70,3;asagi;zayif;zayif;asagi;2,57;-1,61;3;479,25;6,74;140633996;489,81;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
NTHOL;izle;;33,9;12,2;10,1;11,7;40;5;zayif;12,0;43,2;41,6;asagi;zayif;zayif;asagi;0,23;-0,47;2;43,38;0,18;19894155;46,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BIZIM;izle;;33,7;5,6;18,4;9,6;6;0;zayif;26,5;50,3;63,7;asagi;zayif;zayif;asagi;0,22;-0,64;3;24,6;-0,16;1584634;25,28;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AKSEN;izle;;33,0;14,3;10,6;8,0;0;0;zayif;21,9;43,7;74,0;asagi;zayif;zayif;asagi;0,21;-1,06;1;83,7;0,36;228081579;93,81;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ULAS;izle;;32,9;11,7;13,3;8,0;0;0;zayif;21,4;42,6;65,3;yukari;zayif;zayif;asagi;0,41;-2,08;1;21,34;-0,09;2084491;19,75;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AVOD;izle;;32,7;7,0;17,7;8,0;0;0;zayif;30,3;47,7;70,5;asagi;zayif;zayif;asagi;0,29;-0,77;1;3,93;0,00;4898069;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TEHOL;izle;;32,5;22,4;0,0;10,0;10;1;zayif;68,5;17,5;20,1;asagi;zayif;zayif;asagi;8,53;-4,01;2;33,16;-1,60;14949039692;40,79;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;28.08.2026
ASGYO;izle;;32,4;5,1;17,6;9,8;0;0;zayif;24,0;47,9;59,1;asagi;zayif;zayif;asagi;0,53;-0,82;0;11,21;0,36;18015939;11,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
RUZYE;izle;;32,4;12,8;19,7;0,0;0;0;zayif;24,2;52,8;63,5;yukari;zayif;zayif;asagi;0,19;-0,52;0;9,18;0,33;11811475;8,09;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
TMSN;izle;;32,3;0,6;13,7;18,0;0;0;zayif;13,4;44,1;58,3;asagi;zayif;zayif;asagi;2,38;-2,22;2;77,1;1,51;94741945;81,05;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ISCTR;izle;;32,2;5,3;17,7;9,3;0;0;zayif;25,6;51,5;50,7;asagi;zayif;zayif;asagi;0,45;-0,77;0;12,8;0,39;3483465702;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SRVGY;izle;;32,1;5,9;18,1;8,1;8;0;zayif;27,2;53,5;83,1;asagi;zayif;zayif;asagi;0,34;-0,83;2;2,59;1,17;18102810;2,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
ALKA;izle;;31,7;1,5;16,2;14,0;0;0;zayif;15,9;50,0;60,4;asagi;zayif;zayif;asagi;1,00;-1,40;1;8,43;0,48;23823290;8,81;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
PENTA;izle;;31,6;0,6;21,3;9,7;0;0;zayif;13,6;53,9;59,5;asagi;zayif;zayif;asagi;0,67;-0,05;0;13,55;-1,53;16369620;13,99;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TOASO;izle;;31,6;6,3;17,3;8,0;0;0;zayif;19,6;47,7;72,1;asagi;zayif;zayif;asagi;0,45;-0,93;0;273,75;0,09;446096978;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
SANKO;izle;;31,5;11,5;16,0;4,0;32;3;zayif;21,1;45,2;32,0;yukari;zayif;zayif;asagi;0,38;-1,72;0;18,85;-0,11;3797879;17,51;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
CIMSA;izle;;31,4;0,5;18,4;12,5;0;0;zayif;13,3;51,3;58,7;asagi;zayif;zayif;asagi;0,57;-0,64;1;46,46;0,65;236679738;48,89;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SUNTK;izle;;31,3;11,5;11,8;8,0;6;0;zayif;19,2;43,0;51,4;asagi;zayif;zayif;asagi;0,18;-0,55;3;36,62;-0,22;19133584;45,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PLTUR;izle;;31,1;3,6;17,1;10,4;0;0;zayif;21,1;46,9;56,4;asagi;zayif;zayif;asagi;0,40;-1,02;2;20,82;-1,33;27257815;23,82;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
MTRYO;izle;;30,5;4,7;17,7;8,0;10;1;zayif;24,1;48,0;43,1;asagi;zayif;zayif;asagi;0,29;-0,75;0;9,15;-0,76;876808;9,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
OYYAT;izle;;30,4;4,6;17,8;8,0;8;0;zayif;23,8;55,3;86,3;asagi;zayif;zayif;asagi;0,54;-0,92;0;37,34;1,30;8537791;37,66;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
HOROZ;izle;;30,3;12,2;18,1;0,0;0;0;zayif;22,8;46,8;53,5;yukari;zayif;zayif;asagi;0,34;-0,59;1;61,3;-1,68;56356952;58,38;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
CMBTN;izle;;30,1;4,2;17,9;8,0;0;0;zayif;22,8;46,5;52,7;asagi;zayif;zayif;asagi;0,46;-0,69;1;1556;0,06;19176144;1711,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
GLCVY;izle;;30,0;2,2;17,8;10,0;0;0;zayif;17,7;50,4;52,1;asagi;zayif;zayif;asagi;0,52;-0,74;0;52,75;-0,38;19076721;55,12;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
KLMSN;izle;;29,9;13,3;16,6;0,0;10;1;zayif;25,7;46,1;35,1;yukari;zayif;zayif;asagi;0,38;-1,26;0;28,76;0,28;7879492;26,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BEGYO;izle;;29,7;4,0;16,9;8,8;8;0;zayif;22,3;49,8;67,0;asagi;zayif;zayif;asagi;0,30;-1,12;1;3,63;0,00;4637205;3,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
TLMAN;izle;;29,7;4,6;17,0;8,0;0;0;zayif;23,9;50,1;63,9;asagi;zayif;zayif;asagi;0,62;-1,06;1;82,2;0,18;8771315;85,09;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
GARFA;izle;;29,6;1,6;19,0;9,1;0;0;zayif;9,9;53,4;65,9;asagi;zayif;zayif;asagi;0,34;-0,37;1;27,3;0,74;10626552;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
SAMAT;izle;;29,5;2,8;17,2;9,6;8;0;zayif;19,3;48,0;41,2;asagi;zayif;zayif;asagi;0,79;-1,00;1;5,5;2,04;5767592;6,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
SASA;izle;;29,5;0,4;18,0;11,1;0;0;zayif;14,8;50,0;54,3;asagi;zayif;zayif;asagi;0,47;-0,63;1;2,41;1,26;2849414751;2,59;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
A1YEN;izle;;29,4;1,9;19,5;8,0;8;0;zayif;16,9;52,9;67,6;asagi;zayif;zayif;asagi;0,46;-0,40;1;2,85;0,00;29232268;2,98;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
YYLGD;izle;;29,3;8,8;16,6;4,0;10;1;zayif;14,0;46,8;44,7;yukari;zayif;zayif;asagi;0,21;-1,25;1;10,23;0,39;16913985;10,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GEDIK;izle;;29,3;11,2;18,1;0,0;0;0;zayif;22,9;45,6;77,5;asagi;zayif;zayif;asagi;0,24;-0,62;1;6,33;1,44;33473198;7,05;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TDGYO;izle;;29,2;9,1;9,7;10,5;10;1;zayif;22,6;42,9;30,7;asagi;zayif;zayif;asagi;0,75;-0,66;1;16,12;-1,71;9440614;18,13;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KLSER;izle;;28,8;3,5;16,3;9,1;10;1;zayif;20,9;45,2;59,9;asagi;zayif;zayif;asagi;0,30;-1,38;0;24,66;-0,40;10748184;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ADESE;izle;;28,8;7,0;16,7;5,1;0;0;zayif;30,2;47,8;60,7;asagi;zayif;zayif;asagi;0,96;-1,20;0;0,87;1,16;99475062;0,93;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
OBASE;izle;;28,6;5,1;9,5;14,0;6;0;zayif;14,7;41,5;32,0;asagi;zayif;zayif;asagi;1,53;-1,27;3;37,36;-3,21;40298812;42,16;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
AKENR;izle;;28,4;2,9;17,6;8,0;10;1;zayif;19,3;48,0;70,9;asagi;zayif;zayif;asagi;0,58;-0,83;0;10,47;1,16;61413994;11,26;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
IHAAS;izle;;28,4;9,4;16,9;2,1;6;0;zayif;22,4;46,8;51,2;yukari;zayif;zayif;asagi;0,83;-1,12;3;55,2;2,22;61450241;51,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GRSEL;izle;;28,3;13,2;8,1;7,0;0;0;zayif;24,4;36,7;14,1;asagi;zayif;zayif;asagi;0,21;-1,24;1;315,75;0,08;20843605;342,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BASGZ;izle;;28,3;8,7;17,7;1,9;22;2;zayif;22,0;49,3;55,3;asagi;zayif;zayif;asagi;0,31;-0,77;2;44,58;0,86;5002366;46,46;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
KOPOL;izle;;28,3;2,8;17,5;8,0;0;0;zayif;19,1;46,9;73,4;asagi;zayif;zayif;asagi;0,44;-0,84;1;5,7;0,53;29741802;6,06;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
CEMTS;izle;;27,6;1,1;16,0;10,4;38;3;zayif;14,9;47,3;58,1;asagi;zayif;zayif;asagi;0,49;-1,53;3;8,96;0,45;6623653;9,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KMPUR;izle;;27,5;19,0;7,3;1,2;0;0;zayif;21,8;41,2;42,2;asagi;zayif;zayif;asagi;0,28;-0,90;2;19,59;-0,56;18762479;22,70;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SMRVA;izle;;27,4;3,4;16,0;8,0;8;0;zayif;20,8;46,5;61,2;asagi;zayif;zayif;asagi;0,39;-1,70;1;11,74;0,95;60575160;12,73;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
VAKFN;izle;;27,4;2,4;16,0;9,0;0;0;zayif;33,9;46,6;58,9;asagi;zayif;zayif;asagi;0,67;-1,86;1;1,2;0,84;34762176;1,26;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
EKOS;izle;;27,4;3,2;16,0;8,1;0;0;zayif;20,3;46,3;65,6;asagi;zayif;zayif;asagi;0,71;-1,60;0;5,6;0,00;39321128;6,02;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
IHLGM;izle;;27,3;2,7;16,7;8,0;0;0;zayif;18,9;54,0;83,6;asagi;zayif;zayif;asagi;0,65;-1,21;1;1,63;3,16;27231088;1,69;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
MAKIM;izle;;27,0;9,5;17,5;0,0;0;0;zayif;15,9;46,8;76,1;yukari;zayif;zayif;asagi;0,52;-0,86;2;16,38;-0,73;9932799;15,53;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
AKFGY;izle;;27,0;8,9;13,0;5,1;0;0;zayif;18,4;41,6;40,3;yukari;zayif;zayif;asagi;0,35;-1,63;2;2,6;0,00;18211905;2,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DESPC;izle;;26,9;4,4;18,6;4,0;0;0;zayif;23,2;49,5;80,5;asagi;zayif;zayif;asagi;0,20;-0,39;1;41,46;-1,05;6417801;46,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
CUSAN;izle;;26,9;7,6;11,4;8,0;16;1;zayif;23,8;43,9;52,1;asagi;zayif;zayif;asagi;0,23;-0,78;3;23,72;0,59;14690555;27,26;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
ZEDUR;izle;;26,9;2,4;16,4;8,0;0;0;zayif;32,3;48,9;68,1;asagi;zayif;zayif;asagi;0,61;-1,31;1;8,04;0,75;8128697;8,49;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
PKENT;izle;;26,9;2,3;16,0;8,6;8;0;zayif;17,9;46,2;43,6;asagi;zayif;zayif;asagi;0,57;-1,80;2;127,4;1,03;10008289;136,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ULUFA;izle;;26,9;0,7;17,4;8,8;0;0;zayif;17,1;49,3;51,8;asagi;zayif;zayif;asagi;0,61;-0,90;2;1,71;2,40;30543004;1,85;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
LIDFA;izle;;26,8;0,9;17,9;8,0;0;0;zayif;12,8;51,9;55,4;asagi;zayif;zayif;asagi;0,49;-0,68;2;2,76;1,10;14551057;2,93;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
THYAO;izle;;26,8;6,3;17,4;3,1;0;0;zayif;14,1;45,7;48,1;asagi;zayif;zayif;asagi;0,40;-0,90;2;305,25;-0,65;5737286082;321,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SERNT;izle;;26,8;2,8;16,0;8,0;0;0;zayif;19,1;45,0;57,7;asagi;zayif;zayif;asagi;0,53;-1,71;2;7,97;0,25;14072757;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MNDTR;izle;;26,8;1,8;13,3;11,6;10;0;zayif;25,2;42,7;54,9;asagi;zayif;zayif;asagi;1,35;-1,84;4;5,07;1,81;13379882;5,37;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
LILAK;izle;;26,7;1,8;16,8;8,0;0;0;zayif;16,7;49,6;46,5;asagi;zayif;zayif;asagi;0,48;-1,14;2;30,16;1,00;39077950;31,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
SMART;izle;;26,7;2,7;16,0;8,0;0;0;zayif;18,8;48,1;67,8;asagi;zayif;zayif;asagi;0,45;-1,61;0;24,74;-1,04;12103897;26,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SKTAS;izle;;26,4;4,8;13,6;8,0;0;0;zayif;24,3;42,1;51,6;asagi;zayif;zayif;asagi;0,35;-1,29;2;3,17;0,00;12218908;3,49;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ONRYT;izle;;26,4;0,0;18,4;8,0;0;0;zayif;6,7;49,5;58,2;asagi;zayif;zayif;asagi;0,52;-0,52;0;60,55;-0,08;30631034;64,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
QUAGR;izle;;26,4;0,5;17,8;8,0;0;0;zayif;13,4;48,5;67,2;asagi;zayif;zayif;asagi;0,67;-0,71;1;3,4;0,00;87323526;3,63;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BEYAZ;izle;;26,3;8,0;13,9;4,4;22;2;zayif;10,6;44,5;39,6;yukari;zayif;zayif;asagi;0,51;-1,56;1;23,4;0,86;8768097;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KAPLM;izle;;26,2;4,6;13,6;8,0;0;0;zayif;24,0;43,6;46,4;asagi;zayif;zayif;asagi;0,63;-1,95;2;426,75;-1,39;24085343;476,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
HLGYO;izle;;26,1;5,4;12,7;8,0;0;0;zayif;43,7;40,6;59,8;asagi;zayif;zayif;asagi;0,66;-3,42;1;4,46;0,22;65862894;4,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
GOODY;izle;;26,1;10,0;12,1;4,0;0;0;zayif;17,3;45,5;74,0;yukari;zayif;zayif;asagi;0,14;-0,89;2;2,63;0,77;13423386;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ARENA;izle;;26,0;2,0;16,0;8,0;0;0;zayif;17,2;45,3;74,4;asagi;zayif;zayif;asagi;0,40;-2,04;1;21,6;0,47;9854482;23,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
EUREN;izle;;26,0;0,0;16,0;10,0;0;0;zayif;11,2;50,9;52,8;asagi;zayif;zayif;asagi;0,80;-1,54;1;3,96;1,54;67181824;4,10;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
