hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
CRDFA;izle;;31,8;6,1;11,7;14,0;22;2;zayif;39,8;37,5;28,8;asagi;zayif;zayif;asagi;1,85;-2,71;0;27,5;10,00;113610888;30,86;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
PINSU;izle;;31,7;4,6;14,8;12,3;0;0;zayif;23,8;44,8;69,5;asagi;zayif;zayif;asagi;0,96;-1,21;1;10,27;-4,02;38861978;11,02;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
BVSAN;izle;;31,6;0,3;13,3;18,0;0;0;zayif;14,4;42,7;55,3;asagi;zayif;zayif;asagi;1,45;-1,80;2;104,6;0,87;89041064;113,53;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;01.09.2026
SNPAM;izle;;31,6;9,1;15,6;6,9;10;0;zayif;20,2;44,2;62,5;yukari;zayif;zayif;asagi;0,95;-1,25;4;19,61;-1,90;791028;19,14;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
IHGZT;izle;;31,5;4,5;16,0;11,0;0;0;zayif;23,5;45,9;69,9;asagi;zayif;zayif;asagi;0,88;-1,55;0;1,19;0,00;16553519;1,26;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
LUKSK;izle;;31,3;1,0;12,3;18,0;0;0;zayif;14,6;39,4;45,2;asagi;zayif;zayif;asagi;3,34;-2,11;2;85,8;3,00;37122914;92,50;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);2;01.09.2026
SERNT;izle;;31,3;2,6;13,8;14,8;0;0;zayif;18,8;44,4;58,8;asagi;zayif;zayif;asagi;1,11;-1,61;2;7,95;0,00;31170543;8,46;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;01.09.2026
ANHYT;izle;;31,1;6,1;14,2;10,9;0;0;zayif;14,4;44,6;34,3;asagi;zayif;zayif;asagi;0,57;-0,61;0;104,7;0,58;48161895;114,76;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
BRKSN;izle;;31,1;8,8;16,1;6,3;0;0;zayif;17,7;46,7;55,8;yukari;zayif;zayif;asagi;0,63;-0,51;2;7,85;-1,88;1839616;7,34;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
DNISI;izle;;31,1;8,8;14,3;8,0;10;1;zayif;17,6;42,4;60,2;yukari;zayif;zayif;asagi;0,46;-1,02;2;4,48;-2,61;9625186;4,34;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
FADE;izle;;30,8;7,8;15,0;8,0;0;0;zayif;13,2;46,2;49,3;asagi;zayif;zayif;asagi;0,45;-0,52;1;15,52;-2,94;42614723;17,54;SAT;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
BASGZ;izle;;30,6;8,7;19,0;2,9;30;2;zayif;22,5;48,9;54,4;asagi;zayif;zayif;asagi;0,76;-0,81;2;44,5;0,27;12547042;46,46;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
GLCVY;izle;;30,6;2,1;18,6;9,8;10;1;zayif;17,5;49,5;54,8;asagi;zayif;zayif;asagi;0,46;-0,80;1;52,55;0,77;16872701;55,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
AKENR;izle;;30,6;4,0;18,6;8,0;18;1;zayif;22,2;48,1;63,1;asagi;zayif;zayif;asagi;0,65;-0,67;0;10,48;-0,38;77592411;11,26;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
ZOREN;izle;;30,5;7,0;12,8;10,7;0;0;zayif;35,6;41,0;70,8;asagi;zayif;zayif;asagi;0,86;-2,52;0;2,31;-0,43;73837471;2,42;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
DESA;izle;;30,4;9,0;13,5;8,0;6;0;zayif;19,1;43,2;54,5;yukari;zayif;zayif;asagi;0,42;-1,71;3;9,63;-3,60;19941284;9,23;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
SASA;izle;;30,4;0,3;17,5;12,6;0;0;zayif;14,0;46,3;51,3;asagi;zayif;zayif;asagi;0,85;-1,10;0;2,36;0,43;5106875989;2,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
DENGE;izle;;30,3;13,0;15,3;2,0;22;2;zayif;24,8;44,8;79,7;yukari;zayif;zayif;asagi;0,54;-0,90;1;2,28;-2,56;23094736;2,24;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
PENTA;izle;;30,1;0,3;14,6;15,2;0;0;zayif;12,8;42,7;60,1;asagi;zayif;zayif;asagi;1,02;-1,35;1;13,01;-1,44;24224633;13,99;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
ICBCT;izle;;30,1;13,0;8,6;8,5;0;0;zayif;10,9;38,6;37,7;asagi;zayif;zayif;asagi;0,73;-1,27;2;19,54;0,62;27797291;22,37;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CASA;izle;;30,0;0,9;16,9;12,3;14;0;zayif;18,4;48,9;37,9;asagi;zayif;zayif;asagi;0,85;-1,71;3;69,8;2,57;898186;72,08;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;01.09.2026
KLNMA;izle;;29,4;8,0;13,9;7,5;0;0;zayif;9,6;43,4;39,7;yukari;zayif;zayif;asagi;1,05;-1,91;2;8,85;-0,45;1286631;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MAGEN;izle;;28,9;0,5;12,8;15,5;0;0;zayif;15,6;41,1;55,0;asagi;zayif;zayif;asagi;1,15;-2,35;2;32,98;-5,12;634394342;37,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;01.09.2026
BFREN;izle;;28,8;5,5;10,4;12,9;32;3;zayif;26,1;43,2;43,9;asagi;zayif;zayif;asagi;0,60;-1,18;1;127,1;-0,70;17267298;134,63;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
VRGYO;izle;;28,0;2,5;16,9;8,6;14;0;zayif;18,4;50,7;66,4;asagi;zayif;zayif;asagi;0,98;-1,32;3;1,82;1,68;21046218;1,86;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
MOBTL;izle;;28,0;12,3;8,7;6,9;28;2;zayif;13,8;40,8;43,9;asagi;zayif;zayif;asagi;0,88;-1,64;3;12,7;-1,78;46787727;14,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;1;01.09.2026
CUSAN;izle;;27,9;4,3;15,6;8,0;6;0;zayif;22,9;45,3;15,0;asagi;zayif;zayif;asagi;0,43;-0,58;3;23,92;-0,33;28160920;27,74;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
KBORU;izle;;27,6;4,4;5,2;18,0;0;0;zayif;22,5;33,3;71,6;asagi;zayif;zayif;asagi;2,41;-3,25;2;19,46;-9,99;578907678;24,81;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
TEKTU;izle;;27,5;2,1;16,9;8,4;0;0;zayif;17,5;51,4;69,9;asagi;zayif;zayif;asagi;0,72;-1,10;0;8,04;-0,74;40845427;8,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
BALAT;izle;;27,5;0,5;13,9;13,0;0;0;zayif;15,8;45,1;40,5;asagi;zayif;zayif;asagi;1,11;-1,38;2;69;1,55;2177226;72,93;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
AYCES;izle;;27,4;0,1;13,2;14,1;6;0;zayif;12,2;42,5;62,5;asagi;zayif;zayif;asagi;1,06;-2,61;3;449,25;0,06;60513975;489,81;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
AYES;izle;;27,3;13,3;13,3;0,7;0;0;zayif;14,2;47,0;40,1;asagi;zayif;zayif;asagi;0,15;-0,66;2;30,48;3,32;1330757;32,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
GOODY;izle;;26,9;9,5;13,4;4,0;0;0;zayif;15,7;45,8;77,1;yukari;zayif;zayif;asagi;0,29;-0,88;2;2,63;0,77;27853378;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ECZYT;izle;;26,4;5,4;10,9;10,1;40;4;zayif;10,1;43,8;52,0;asagi;zayif;zayif;asagi;0,54;-1,09;1;315;-1,49;62199900;345,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SRVGY;izle;;26,3;1,6;16,7;8,0;0;0;zayif;23,8;45,1;68,7;asagi;zayif;zayif;asagi;0,59;-1,71;2;2,52;-0,79;31927735;2,61;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
GEREL;izle;;26,3;20,8;5,5;0,0;32;2;zayif;18,1;37,2;37,5;asagi;zayif;zayif;asagi;0,34;-1,22;4;36,98;-3,45;97035631;44,39;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ANSGR;izle;;26,1;14,8;6,2;5,1;32;2;zayif;14,7;38,2;29,1;yukari;zayif;zayif;asagi;0,42;-1,43;4;26,86;-1,25;60183832;26,74;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
PAMEL;izle;;26,1;9,3;6,8;10,0;10;0;zayif;15,4;38,4;65,8;yukari;zayif;zayif;asagi;7,32;-1,95;4;75,4;-0,40;210526677;73,17;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
BURVA;izle;;25,9;14,1;9,8;2,0;10;0;zayif;11,6;44,5;36,4;yukari;zayif;zayif;asagi;0,82;-1,63;4;758,5;6,01;14712625;698,58;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ASGYO;izle;;25,8;3,8;13,0;8,9;0;0;zayif;21,8;41,7;52,7;asagi;zayif;zayif;asagi;0,71;-1,61;0;10,95;0,09;24260721;11,76;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KUTPO;izle;;25,7;7,0;12,9;5,9;46;5;zayif;35,4;41,1;52,8;asagi;zayif;zayif;asagi;0,85;-1,71;3;80,25;-0,19;10963354;86,50;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
TMPOL;izle;;25,4;11,4;4,7;9,2;10;0;zayif;22,6;38,3;54,4;asagi;zayif;zayif;asagi;1,25;-1,74;4;390;-8,18;752204310;554,65;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
PKENT;izle;;25,3;3,8;13,0;8,5;0;0;zayif;21,8;41,6;53,0;asagi;zayif;zayif;asagi;0,68;-2,15;2;124,5;-0,88;13133007;136,60;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
GRTHO;izle;;25,2;8,8;6,4;10,0;0;0;zayif;18,1;37,1;35,9;yukari;zayif;zayif;asagi;4,33;-2,35;0;205,7;-6,54;926350203;204,73;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SEGYO;izle;;25,2;1,2;12,8;11,2;0;0;zayif;20,5;40,9;33,3;asagi;zayif;zayif;asagi;0,89;-2,80;1;3,81;-0,26;10294308;4,09;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;01.09.2026
AKSEN;izle;;25,2;11,3;5,9;8,0;6;0;zayif;23,3;36,3;50,1;asagi;zayif;zayif;asagi;0,63;-2,22;3;78,55;-1,07;660877597;89,03;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CONSE;izle;;25,1;3,1;12,9;9,1;6;0;zayif;19,9;41,4;47,6;asagi;zayif;zayif;asagi;1,25;-2,22;3;2,26;-0,44;19149222;2,44;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
ALKA;izle;;25,1;0,9;12,8;11,4;0;0;zayif;14,4;41,0;62,8;asagi;zayif;zayif;asagi;0,88;-2,40;0;8,11;-0,61;21533145;8,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
VKGYO;izle;;25,1;2,0;13,1;10,0;0;0;zayif;26,8;42,0;49,2;asagi;zayif;zayif;asagi;0,43;-2,13;0;1,91;0,00;13537723;2,01;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EUREN;izle;;24,9;1,0;13,5;10,4;0;0;zayif;14,6;43,5;67,1;asagi;zayif;zayif;asagi;1,30;-1,98;1;3,85;-1,53;132670134;4,10;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
KENT;izle;;24,5;0,9;14,7;8,9;10;1;zayif;18,3;46,3;57,4;asagi;zayif;zayif;asagi;0,48;-0,87;1;358,75;-2,84;1152664;404,52;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
CCOLA;izle;;24,5;11,4;7,9;5,1;6;0;zayif;28,2;38,1;32,9;asagi;zayif;zayif;asagi;0,69;-2,24;3;76,75;2,06;361761509;84,19;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
KATMR;izle;;24,4;2,4;9,3;12,7;0;0;zayif;39,7;29,2;48,1;asagi;zayif;zayif;asagi;0,98;-4,60;1;2,01;-1,95;135594347;2,23;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ADESE;izle;;24,3;7,0;13,3;4,0;0;0;zayif;31,1;42,8;48,6;asagi;zayif;zayif;asagi;0,59;-1,71;0;0,85;0,00;61048191;0,93;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
AKFYE;izle;;24,1;11,2;9,6;3,4;0;0;zayif;12,2;43,4;46,1;asagi;zayif;zayif;asagi;0,90;-1,01;1;22,78;0,53;142235131;25,16;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DOFRB;izle;;24,1;3,4;10,7;10,0;0;0;zayif;15,2;33,9;50,7;asagi;zayif;zayif;asagi;1,31;-3,05;2;117,8;-6,80;742436267;144,99;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
KSTUR;izle;;24,1;2,4;11,7;10,0;0;0;zayif;29,6;37,2;44,2;asagi;zayif;zayif;asagi;1,37;-3,62;2;2352;-2,81;2128560;2520,17;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;01.09.2026
TTKOM;izle;;23,9;8,3;6,5;9,1;0;0;zayif;14,1;37,9;25,8;yukari;zayif;zayif;asagi;1,01;-2,61;1;51,55;0,88;1994875920;50,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DERHL;izle;;23,7;9,8;5,9;8,0;0;0;zayif;24,9;37,1;46,9;yukari;zayif;zayif;asagi;0,48;-2,66;2;2,09;0,48;25125012;2,05;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
PLTUR;izle;;23,6;0,9;13,6;9,2;0;0;zayif;18,3;43,6;51,6;asagi;zayif;zayif;asagi;0,59;-1,55;2;20,26;1,00;41896262;22,91;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CEMTS;izle;;23,3;0,4;13,3;9,7;38;3;zayif;14,6;42,5;61,6;asagi;zayif;zayif;asagi;0,68;-2,07;3;8,81;0,69;9352564;9,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SODSN;izle;;23,2;10,4;10,5;2,2;6;0;zayif;31,2;33,4;36,5;yukari;zayif;zayif;asagi;0,83;-3,91;3;7,38;-1,99;601160;7,13;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
UFUK;izle;;23,0;17,5;5,4;0,1;32;3;zayif;16,5;36,3;45,5;asagi;zayif;zayif;asagi;0,38;-1,12;2;1595;-1,42;31777185;1913,63;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
SMRVA;izle;;22,9;3,0;11,9;8,0;0;0;zayif;19,8;37,9;58,0;asagi;zayif;zayif;asagi;0,35;-2,83;1;11,02;-0,90;49727056;12,64;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
VAKFN;izle;;22,8;2,4;10,4;10,0;0;0;zayif;33,2;32,9;44,2;asagi;zayif;zayif;asagi;1,35;-3,56;1;1,13;-3,42;63650078;1,26;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TURSG;izle;;22,8;5,5;9,5;7,8;0;0;zayif;11,8;43,0;49,1;asagi;zayif;zayif;asagi;0,70;-1,15;2;6,1;2,18;258866261;6,60;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KLSER;izle;;22,7;3,1;11,4;8,2;10;1;zayif;20,0;36,3;59,3;asagi;zayif;zayif;asagi;0,71;-2,49;1;23,84;-1,81;25739738;25,99;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
TUKAS;izle;;22,6;1,4;14,1;7,1;8;0;zayif;21,9;44,9;50,7;asagi;zayif;zayif;asagi;1,07;-2,08;1;2,01;-0,50;116027586;2,12;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
GOZDE;izle;;22,5;12,6;9,9;0,0;0;0;zayif;16,6;41,3;38,3;asagi;zayif;zayif;asagi;0,31;-1,07;2;22,1;-0,54;13470304;24,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
PSGYO;izle;;22,3;12,0;5,3;5,0;0;0;zayif;22,7;36,3;52,6;asagi;zayif;zayif;asagi;1,00;-1,45;2;3,16;-1,56;489034338;3,63;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
AKFGY;izle;;22,3;8,8;6,2;7,3;6;0;zayif;18,2;37,2;39,6;yukari;zayif;zayif;asagi;0,88;-2,26;3;2,55;-0,39;46645536;2,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ATAGY;izle;;22,3;2,4;9,8;10,0;0;0;zayif;34,9;31,1;43,9;asagi;zayif;zayif;asagi;1,72;-3,18;1;9,96;0,61;3493291;10,83;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SARKY;izle;;22,2;13,3;8,6;0,2;0;0;zayif;18,0;43,1;58,5;yukari;zayif;zayif;asagi;0,52;-1,33;2;24,54;-2,08;92846869;23,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DARDL;izle;;22,1;4,9;10,7;6,5;0;0;zayif;24,7;34,0;58,2;asagi;zayif;zayif;asagi;1,09;-3,28;1;1,62;-1,22;30029995;1,80;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
DZGYO;izle;;22,1;0,4;11,4;10,4;0;0;zayif;14,9;36,2;60,1;asagi;zayif;zayif;asagi;0,84;-2,92;2;6,99;-0,99;6524165;7,58;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
RAYSG;izle;;21,8;0,7;11,9;9,3;0;0;zayif;17,2;37,9;50,3;asagi;zayif;zayif;asagi;0,78;-3,07;2;156,3;0,84;17925266;169,54;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ZEDUR;izle;;21,8;2,4;11,3;8,0;0;0;zayif;32,0;36,1;63,7;asagi;zayif;zayif;asagi;0,70;-2,55;1;7,64;-2,30;8299156;8,49;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
YESIL;izle;;21,8;0,0;11,0;10,7;0;0;zayif;11,9;35,0;43,0;asagi;zayif;zayif;asagi;0,86;-3,15;2;1,16;0,87;15997395;1,27;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
HLGYO;izle;;21,6;10,0;11,6;0,0;0;0;zayif;40,2;37,2;61,4;asagi;zayif;zayif;asagi;0,40;-3,22;1;4,37;-0,23;40824557;4,67;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
ARENA;izle;;21,6;2,2;11,5;7,9;0;0;zayif;17,5;36,8;59,2;asagi;zayif;zayif;asagi;1,17;-2,96;2;20,3;-2,31;28278935;23,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ULAS;izle;;21,5;8,9;12,6;0,0;6;0;zayif;18,7;40,3;55,5;yukari;zayif;zayif;asagi;0,48;-2,38;3;21;0,29;2405109;19,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KLKIM;izle;;21,4;0,7;12,7;8,0;0;0;zayif;17,3;40,7;66,8;asagi;zayif;zayif;asagi;0,65;-1,98;1;26;-2,55;35145916;29,27;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
TOASO;izle;;21,4;3,8;13,2;4,4;0;0;zayif;17,6;42,3;51,3;asagi;zayif;zayif;asagi;0,96;-1,47;0;268;-1,20;956919728;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
A1CAP;izle;;21,4;1,6;9,8;10,0;6;0;zayif;23,6;31,0;56,6;asagi;zayif;zayif;asagi;1,59;-4,73;3;7,72;-3,74;104765951;8,80;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
A1YEN;izle;;21,3;0,5;12,9;8,0;0;0;zayif;15,3;41,3;71,0;asagi;zayif;zayif;asagi;0,39;-1,57;1;2,71;-1,45;24240335;2,98;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
YYAPI;izle;;21,3;2,4;7,9;11,0;0;0;zayif;37,2;38,0;35,6;asagi;zayif;zayif;asagi;1,76;-4,05;0;0,81;2,53;5194450;0,85;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
BINHO;izle;;21,3;12,9;7,8;0,5;0;0;zayif;19,1;39,9;65,0;asagi;zayif;zayif;asagi;0,72;-1,01;2;9,58;-1,64;202130097;11,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ISFIN;izle;;21,1;7,7;7,3;6,1;20;1;zayif;16,0;37,4;38,0;asagi;zayif;zayif;asagi;0,67;-1,18;4;19,4;-0,10;25994312;20,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
THYAO;izle;;21,1;4,4;13,3;3,4;0;0;zayif;13,1;41,7;39,2;asagi;zayif;zayif;asagi;0,75;-1,37;2;301,5;-0,25;10443964824;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KOPOL;izle;;20,9;0,7;12,2;8,0;0;0;zayif;17,2;39,1;59,4;asagi;zayif;zayif;asagi;0,60;-1,89;1;5,39;-2,00;40376107;6,06;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
INTEM;izle;;20,8;9,5;7,2;4,1;6;0;zayif;23,1;40,8;47,1;yukari;zayif;zayif;asagi;0,64;-1,53;3;245,7;-1,92;10086722;237,10;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SKBNK;izle;;20,7;2,4;10,2;8,0;0;0;zayif;46,3;32,5;64,3;asagi;zayif;zayif;asagi;0,69;-7,26;0;6,32;1,28;700754825;7,36;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
VESBE;izle;;20,7;1,9;9,6;9,1;0;0;zayif;17,0;30,5;45,4;asagi;zayif;zayif;asagi;1,00;-3,22;1;5,28;-1,31;51788009;5,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;01.09.2026
DOGUB;izle;;20,6;3,6;8,0;8,9;6;0;zayif;16,7;38,4;31,1;asagi;zayif;zayif;asagi;1,24;-2,32;3;67,3;9,97;29009800;78,65;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
IHEVA;izle;;20,6;4,2;13,8;2,6;6;0;zayif;22,9;41,6;52,1;asagi;zayif;zayif;asagi;0,66;-1,53;3;1,96;-0,51;1526023;2,09;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BURCE;izle;;20,6;1,5;11,0;8,0;0;0;zayif;15,9;35,1;74,2;asagi;zayif;zayif;asagi;0,45;-2,69;1;34,4;-1,49;30009941;39,07;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
LIDER;izle;;20,4;2,4;8,0;10,0;6;0;zayif;46,5;22,1;15,8;asagi;zayif;zayif;asagi;2,27;-7,63;3;31,24;-4,00;2185311008;45,02;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
